"location","date","A (Lineage)","A.2.5","AV.1 (PHE VUI)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","B.1.628","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Ecuador","2020-09-06","0","0","0","0","10276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-09-20","0","0","0","0","8374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-10-04","0","0","0","0","14615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-10-18","0","0","0","0","12255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-01","0","0","0","0","15905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-15","0","0","0","0","11101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-29","0","0","0","0","11822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-12-13","0","667","0","0","9327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-12-27","0","0","0","0","7245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-01-10","0","0","0","2130","8520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1065","0","0","0","0"
"Ecuador","2021-01-24","0","0","0","1686","18537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-02-07","0","0","0","0","16990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-02-21","0","0","0","0","16391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-03-07","0","0","0","3305","16526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-03-21","0","0","0","3194","9580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5323","0","0","0","0"
"Ecuador","2021-04-04","0","1004","0","4015","7026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5019","0","0","0","0","0","0","5019","1004","0","0","0"
"Ecuador","2021-04-18","0","858","0","6002","5574","0","0","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2144","0","0","429","0","0","0","5145","4288","0","0","0"
"Ecuador","2021-05-02","0","2058","0","6174","6997","0","0","0","0","412","412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1647","0","0","0","0","0","0","7409","1647","0","0","0"
"Ecuador","2021-05-16","0","3285","165","5421","3778","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493","0","0","0","165","0","0","6899","1807","493","165","0"
"Ecuador","2021-05-30","0","472","0","2829","3457","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","943","0","0","0","0","0","0","5657","2200","0","0","0"
"Ecuador","2021-06-13","0","563","0","1928","1527","81","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1446","81","0","0","0","81","0","4900","1848","563","0","0"
"Ecuador","2021-06-27","108","216","0","1939","1401","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","431","0","0","216","0","0","1616","0","0","108","108","108","0","4093","2801","2155","0","0"
"Ecuador","2021-07-11","77","886","0","693","616","0","39","0","0","0","0","0","39","39","0","0","0","0","0","0","0","0","0","0","0","0","616","0","0","0","0","0","2656","0","39","77","154","154","39","3041","1963","2810","77","0"
"Ecuador","2021-07-25","0","424","0","1335","742","0","0","0","0","0","0","0","255","0","0","43","0","43","43","22","0","0","43","0","0","22","1145","43","22","43","22","85","1696","22","0","106","0","43","0","1590","2035","2543","22","0"
"Ecuador","2021-08-08","0","349","0","549","1196","0","0","0","0","0","0","100","299","0","0","0","0","150","0","50","0","0","200","50","0","0","2292","50","0","0","0","0","1097","100","0","349","0","150","0","748","798","2392","200","0"
"Ecuador","2021-08-22","0","0","0","0","1112","0","0","0","0","0","0","0","0","0","51","0","51","51","0","0","0","0","51","0","51","0","253","253","0","0","0","51","102","0","0","0","0","0","0","253","152","758","102","0"
"Ecuador","2021-09-05","0","394","0","0","1180","0","0","0","0","0","0","0","394","0","0","394","0","787","0","0","0","0","0","0","0","0","1180","1967","0","0","0","0","394","0","0","0","0","0","0","0","394","1180","394","0"
"Ecuador","2021-09-19","0","0","0","360","0","0","0","0","0","0","0","0","1079","0","0","0","0","360","0","0","360","0","0","0","0","0","360","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-10-03","0","0","0","0","151","0","0","0","0","0","0","0","1055","0","0","0","0","302","0","0","0","151","151","0","0","0","904","302","0","0","0","0","0","0","0","0","0","0","0","151","0","302","151","0"
"Ecuador","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2833"
