"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.214.2 (WHO FMV)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Ecuador","2020-07-26","1832","0","0","10992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-08-09","0","0","0","13765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-08-23","381","0","0","12930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-09-06","0","0","0","10276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-09-20","0","0","0","8374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-10-04","0","0","0","14615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-10-18","0","0","0","12255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-01","0","0","0","15905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-15","0","0","0","11101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-29","0","0","0","11822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-12-13","0","667","0","9327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-12-27","0","0","0","7245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-01-10","0","0","1803","7660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","902","0","0","0","902","0","451","0","0"
"Ecuador","2021-01-24","0","0","1686","18537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-02-07","0","0","0","16990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-02-21","0","0","0","16391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-03-07","0","0","3305","16526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-03-21","0","0","3194","9580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5323","0","0","0","0","0","0","0","0"
"Ecuador","2021-04-04","0","1004","2008","7026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5019","0","0","0","0","0","0","0","0","0","0","5019","1004","0","0","0","0","2008","0","0"
"Ecuador","2021-04-18","0","858","4288","5574","0","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2144","0","0","0","0","429","0","0","0","0","0","5145","4288","0","0","0","0","1715","0","0"
"Ecuador","2021-05-02","824","1235","5351","6997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1235","0","0","0","0","0","0","0","0","0","0","6997","1647","0","0","0","0","2470","0","0"
"Ecuador","2021-05-16","0","3285","5421","3942","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493","0","0","0","0","0","165","0","0","0","0","6899","1807","493","0","0","0","165","0","0"
"Ecuador","2021-05-30","158","472","2514","3300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","943","0","0","0","0","0","0","0","0","0","0","5185","2200","0","0","0","0","943","0","0"
"Ecuador","2021-06-13","0","563","1928","1687","81","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1446","0","0","0","0","0","0","81","0","0","0","4659","1848","322","241","0","0","161","0","0"
"Ecuador","2021-06-27","108","216","1724","1401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1508","0","0","108","0","108","0","108","0","0","0","4093","2801","2047","108","0","0","431","0","0"
"Ecuador","2021-07-11","77","886","655","578","39","0","0","0","0","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2656","39","0","0","0","116","116","116","0","0","0","3041","1963","2194","616","0","0","231","0","0"
"Ecuador","2021-07-25","0","467","1251","679","0","0","43","22","0","43","0","0","0","0","0","0","0","0","1526","0","0","0","0","0","0","43","0","43","43","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","22","0","0","0","0","0","43","0","0","0","0","0","0","1590","0","0","0","0","106","0","43","22","0","0","1568","2013","1971","467","0","0","297","22","0"
"Ecuador","2021-08-08","0","352","252","1559","0","0","0","0","51","101","0","0","0","0","0","0","0","0","2816","0","0","0","0","0","0","0","51","51","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","1006","0","0","0","0","252","51","51","0","0","0","755","805","1559","604","0","0","906","51","0"
"Ecuador","2021-08-22","0","190","190","593","0","0","0","0","48","119","0","48","0","0","0","24","0","0","1683","24","0","0","0","24","0","0","24","24","0","0","0","0","0","24","0","0","0","0","0","0","0","24","0","0","166","24","0","0","0","95","0","0","0","0","0","0","0","356","0","24","0","0","48","0","0","0","24","0","332","380","1446","380","0","0","190","0","0"
"Ecuador","2021-09-05","0","86","86","69","0","0","0","0","52","103","0","52","0","18","0","0","0","0","2226","0","69","0","0","0","0","35","35","69","0","52","0","18","0","0","0","0","0","0","0","18","0","120","0","0","137","0","0","35","0","18","103","0","0","0","0","35","0","86","0","0","0","18","18","0","0","0","0","18","189","343","788","189","0","0","86","0","0"
"Ecuador","2021-09-19","0","0","63","0","0","0","0","0","42","126","42","42","0","0","21","0","0","21","1607","21","21","0","0","0","0","21","0","0","0","21","0","0","0","0","0","0","0","0","0","0","21","63","0","21","84","21","0","0","0","0","0","21","0","63","0","42","0","63","0","0","0","0","21","0","21","0","0","0","42","84","334","147","0","0","84","0","0"
"Ecuador","2021-10-03","0","19","0","19","0","0","0","0","93","594","149","75","0","0","0","0","0","0","2171","38","0","19","19","0","0","0","0","130","0","0","19","0","0","0","0","0","0","0","0","0","0","56","0","19","75","0","56","0","0","0","0","0","0","0","0","0","0","93","0","0","0","19","0","0","0","0","0","0","19","75","130","56","0","0","19","0","0"
"Ecuador","2021-10-17","0","0","0","168","0","0","0","0","28","308","56","0","0","0","0","0","0","0","1400","0","0","0","0","0","0","28","28","196","0","28","28","0","0","0","0","56","0","0","0","0","0","56","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","112","0","0","0","28","0","0"
"Ecuador","2021-10-31","0","0","0","0","0","0","0","0","162","323","0","0","0","0","0","0","0","0","1772","0","0","0","0","0","0","0","0","323","0","0","0","162","0","0","0","0","0","0","0","0","0","162","0","0","162","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","162","0","0"
"Ecuador","2021-11-14","0","0","0","91","0","0","0","0","136","816","136","46","0","0","0","0","0","0","1767","46","0","0","0","0","46","136","46","544","0","0","0","46","0","0","0","0","0","0","0","0","0","136","46","136","46","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","46","0","0","46","0","0"
"Ecuador","2021-11-28","0","0","0","38","0","0","0","0","557","1225","112","186","38","0","0","0","0","0","1744","0","38","38","0","0","0","0","0","260","0","0","0","0","0","0","0","0","38","75","0","0","38","75","0","112","75","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","149","149","0","0","0","0","0"
"Ecuador","2021-12-12","0","0","0","0","0","0","0","0","275","1236","206","69","69","0","0","0","0","0","2265","0","0","0","138","0","69","0","69","618","0","0","0","0","69","0","0","0","0","0","69","0","0","481","0","138","69","0","0","0","0","0","0","0","0","0","69","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0","412","0","0"
"Ecuador","2021-12-26","0","0","0","0","0","0","0","0","336","1090","0","0","0","0","0","0","84","0","1174","0","0","0","0","0","0","0","84","252","0","84","0","84","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","84","0","0","0","0","0","0","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","2180","3102","0","0","0"
"Ecuador","2022-01-09","0","0","0","266","0","0","0","0","266","2260","266","399","0","0","0","0","0","0","532","0","0","0","0","0","0","133","0","399","0","0","0","133","0","0","133","0","0","0","0","0","0","266","0","0","133","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9173","10103","399","0","0"
"Ecuador","2022-01-23","0","0","0","0","0","0","0","0","0","1511","0","0","0","0","0","0","0","0","756","0","0","0","0","0","0","756","0","3022","0","756","0","0","0","0","0","0","0","0","0","0","0","756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52116","53627","756","0","0"
"Ecuador","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87767"
