"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.623 (PHE VUI)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Ecuador","2021-05-02","2058","5351","6586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1647","0","0","412","0","0","0","6997","1647","0","2058","0"
"Ecuador","2021-05-16","3285","5256","3778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","657","0","0","0","0","0","0","6899","1807","493","657","0"
"Ecuador","2021-05-30","463","2465","3543","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","925","0","0","155","0","0","0","5084","2157","0","771","0"
"Ecuador","2021-06-13","556","1905","1508","80","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1508","0","0","80","0","0","0","4603","1826","556","397","0"
"Ecuador","2021-06-27","213","1700","1806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638","0","0","107","1700","0","0","107","0","0","0","4037","2762","2125","213","0"
"Ecuador","2021-07-11","957","651","613","39","39","0","0","0","77","39","0","0","0","0","0","0","0","0","0","0","575","0","0","0","2565","0","77","268","39","39","115","3025","1953","2795","154","0"
"Ecuador","2021-07-25","419","1236","796","0","0","0","42","0","650","0","0","42","21","0","42","63","0","0","21","21","901","21","21","0","1571","21","21","273","0","0","0","1571","2010","2450","168","0"
"Ecuador","2021-08-08","354","253","1667","51","51","0","51","0","2273","0","0","0","0","0","152","0","51","0","304","203","152","0","102","0","1162","152","0","203","0","0","0","758","809","1869","506","0"
"Ecuador","2021-08-22","0","0","1325","0","0","0","53","53","106","0","53","0","53","53","53","106","0","0","0","106","265","53","0","0","53","0","0","0","0","0","0","212","106","371","265","0"
"Ecuador","2021-09-05","412","0","824","0","412","0","0","0","1236","0","0","412","0","0","824","0","0","0","412","412","1236","412","0","0","0","412","0","0","0","0","0","0","412","1236","0","0"
"Ecuador","2021-09-19","0","405","0","0","0","0","0","0","809","0","0","0","0","0","405","0","0","405","0","809","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-10-03","0","0","603","0","0","0","0","0","603","0","0","0","0","0","0","0","0","0","603","603","0","0","0","0","0","0","0","0","0","0","0","0","0","1206","0","0"
"Ecuador","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2407"
