"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Ecuador","2020-07-26","1832","0","0","10992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-08-09","0","0","0","13765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-08-23","381","0","0","12930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-09-06","0","0","0","10276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-09-20","0","0","0","8374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-10-04","0","0","0","14615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-10-18","0","0","0","12255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-01","0","0","0","15905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-15","0","0","0","11101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-29","0","0","0","11822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-12-13","0","667","0","9327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-12-27","0","0","0","7245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-01-10","0","0","1803","7660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","902","0","0","0","902","0","451","0","0"
"Ecuador","2021-01-24","0","0","1686","18537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-02-07","0","0","0","16990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-02-21","0","0","0","16391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-03-07","0","0","3305","16526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-03-21","0","0","3194","9580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5323","0","0","0","0","0","0","0","0"
"Ecuador","2021-04-04","0","1004","2008","7026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5019","0","0","0","0","0","0","0","0","5019","1004","0","0","0","0","2008","0","0"
"Ecuador","2021-04-18","0","858","4288","5574","0","0","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2144","0","0","429","0","0","0","0","0","5145","3859","0","0","0","0","2144","0","0"
"Ecuador","2021-05-02","824","1235","5351","7409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1235","0","0","0","0","0","0","0","0","6997","1647","0","0","0","0","2058","0","0"
"Ecuador","2021-05-16","0","3285","5421","3942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493","165","0","0","0","0","0","0","0","6899","1643","493","0","0","0","493","0","0"
"Ecuador","2021-05-30","159","477","2540","3175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","953","0","0","0","0","0","0","0","0","5238","2222","0","0","0","0","953","0","0"
"Ecuador","2021-06-13","0","563","1928","1687","81","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1446","0","0","0","0","81","0","0","0","4659","1848","563","0","0","0","161","0","0"
"Ecuador","2021-06-27","108","216","1724","1185","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1508","108","0","108","0","108","0","0","0","4093","2801","2155","0","0","0","539","0","0"
"Ecuador","2021-07-11","77","886","655","578","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2656","77","0","116","77","116","0","0","0","3041","1963","2810","0","0","0","231","0","0"
"Ecuador","2021-07-25","0","424","1251","742","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","1526","0","0","0","0","0","0","43","0","0","43","0","43","0","0","0","0","0","0","0","0","0","64","0","0","22","0","0","0","0","0","0","43","0","0","0","0","0","0","1590","0","0","106","0","43","22","0","0","1568","1992","2437","0","0","0","382","0","0"
"Ecuador","2021-08-08","0","302","252","1559","0","0","0","0","51","51","0","51","101","0","0","0","0","0","0","0","0","0","0","2816","0","0","0","0","0","0","0","0","51","51","0","0","0","0","0","0","0","0","0","0","0","151","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","1107","51","0","101","51","51","0","0","0","755","805","2163","0","0","0","855","51","0"
"Ecuador","2021-08-22","0","190","190","569","0","0","0","0","0","0","24","48","119","0","24","24","0","0","0","0","24","0","0","1683","0","24","0","0","0","0","0","0","24","48","0","0","0","0","0","24","0","0","0","0","0","24","0","0","166","24","0","0","0","95","0","0","0","0","0","0","0","0","380","0","24","48","0","0","0","0","0","332","380","1825","0","0","0","190","0","0"
"Ecuador","2021-09-05","0","86","86","69","0","0","0","0","0","0","0","52","103","0","52","0","0","18","0","0","0","0","0","2226","0","0","69","0","0","0","35","18","35","69","0","0","52","0","0","0","0","0","0","18","0","120","0","0","137","0","0","35","0","18","0","103","0","0","0","0","35","0","86","0","0","18","0","0","0","18","18","189","343","959","18","0","0","86","0","0"
"Ecuador","2021-09-19","0","0","63","0","0","0","0","0","0","0","0","42","126","42","42","0","0","0","21","21","0","0","42","1544","63","21","21","0","0","0","21","0","0","0","0","0","21","0","0","0","0","0","0","0","21","63","0","21","63","21","0","0","0","0","0","0","21","0","63","0","21","0","63","0","0","21","0","21","0","0","0","42","84","480","0","0","0","84","0","0"
"Ecuador","2021-10-03","0","19","0","19","0","0","0","0","0","0","0","112","594","149","75","0","0","0","0","0","0","0","0","2115","38","38","0","19","19","0","0","0","0","130","0","0","0","19","0","0","0","0","0","0","0","56","0","19","75","0","56","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","19","0","19","75","186","0","0","0","19","0","0"
"Ecuador","2021-10-17","0","0","0","168","0","0","0","0","0","0","0","56","308","56","0","0","0","0","0","0","0","0","0","1344","56","0","0","0","0","0","28","0","28","196","0","0","0","28","0","0","84","0","0","0","0","28","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","112","0","0","0","28","0","0"
"Ecuador","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","1611","162","0","0","0","0","0","0","162","0","323","0","0","0","0","0","0","0","0","0","0","0","162","0","0","323","0","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","162","0","0"
"Ecuador","2021-11-14","0","0","0","91","0","0","0","0","0","0","0","91","816","136","46","0","0","0","0","0","0","0","46","1631","136","46","0","0","0","46","136","0","46","544","0","0","0","0","0","0","0","0","0","0","0","136","46","136","91","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227","0","0","0","46","0","0"
"Ecuador","2021-11-28","0","0","0","38","0","0","0","0","0","0","0","520","1225","112","186","0","0","0","0","0","0","0","0","1670","112","0","38","38","0","0","0","0","0","260","0","0","0","0","0","0","0","38","75","0","38","75","0","112","112","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","297","0","0","0","0","0","0"
"Ecuador","2021-12-12","0","0","0","206","0","0","0","0","0","0","0","275","1236","206","69","0","138","0","0","0","0","0","69","2059","206","0","0","0","0","0","0","0","69","618","0","0","0","0","69","0","0","0","0","0","0","550","0","138","138","0","0","0","0","0","69","0","0","0","0","69","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0","206","0","0"
"Ecuador","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","1090","0","0","0","0","0","0","0","0","84","84","1006","168","0","0","0","0","0","0","84","84","252","84","0","84","0","0","0","0","0","0","0","0","0","0","84","252","0","0","0","0","0","0","0","0","84","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","84","0","2180","3102","0","0","0"
"Ecuador","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","133","2260","266","133","0","0","0","0","0","0","0","0","665","133","0","0","0","0","0","0","133","0","399","133","0","0","0","0","0","0","0","0","0","0","266","0","0","266","0","0","0","0","0","133","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9572","9837","532","0","0"
"Ecuador","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","2001","0","0","0","0","0","0","0","0","0","0","667","0","0","0","0","0","0","667","0","0","2668","0","0","667","0","0","0","0","0","0","0","0","667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53357","52690","667","0","0"
"Ecuador","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","791","791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60884","25303","0","0","0"
"Ecuador","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39776"
