"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.623 (PHE VUI)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Ecuador","2021-05-30","463","2465","3543","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","925","0","155","0","0","0","5084","2157","0","771","0"
"Ecuador","2021-06-13","556","1905","1508","80","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1508","0","80","0","0","0","4603","1826","556","397","0"
"Ecuador","2021-06-27","213","1700","1806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638","0","0","107","1700","0","107","0","0","0","4037","2762","2125","213","0"
"Ecuador","2021-07-11","957","651","613","39","39","0","0","77","39","0","0","0","0","0","0","0","0","575","0","0","0","2565","77","268","39","39","115","3025","1953","2795","154","0"
"Ecuador","2021-07-25","430","1268","817","0","0","0","43","387","0","0","43","43","43","86","0","22","0","1204","0","22","0","1569","43","280","0","0","22","1569","1977","2342","172","0"
"Ecuador","2021-08-08","362","259","1551","52","0","0","52","569","0","0","0","0","156","0","0","311","0","1964","0","259","0","1189","52","259","0","0","0","776","879","1809","621","0"
"Ecuador","2021-08-22","0","0","1374","0","0","0","60","239","0","60","0","60","60","60","0","0","60","299","0","0","0","60","0","0","0","0","0","239","180","180","359","0"
"Ecuador","2021-09-05","412","0","824","0","0","0","0","824","0","0","412","0","412","0","0","1648","412","824","412","0","0","412","0","0","0","0","0","0","412","1236","412","0"
"Ecuador","2021-09-19","0","0","0","0","0","0","0","1618","0","0","0","0","540","0","540","0","540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-10-03","0","0","603","0","0","0","0","0","0","0","0","0","0","0","0","603","0","1206","0","0","0","0","0","0","0","0","0","0","0","1206","0","0"
"Ecuador","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2407"
