"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.214.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Ecuador","2020-10-04","0","0","0","14615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-10-18","0","0","0","12255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-01","0","0","0","15905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-15","0","0","0","11101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-29","0","0","0","11822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-12-13","0","667","0","9327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-12-27","0","0","0","7245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-01-10","0","0","2130","8520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0"
"Ecuador","2021-01-24","0","0","1759","18464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-02-07","0","0","0","16990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-02-21","0","0","0","16391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-03-07","0","0","3966","15864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-03-21","0","0","2262","10179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5655","0","0","0","0","0","0"
"Ecuador","2021-04-04","0","1050","2099","7345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4197","0","0","0","0","0","0","0","0","5247","1050","0","0","0","2099","0"
"Ecuador","2021-04-18","0","905","4521","5426","0","0","453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0","0","453","0","0","0","0","4973","4521","0","0","0","1809","0"
"Ecuador","2021-05-02","837","1255","5435","8361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1255","0","0","0","0","0","0","0","0","7107","1673","0","0","0","837","0"
"Ecuador","2021-05-16","0","3416","5393","3596","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","180","0","0","0","0","0","0","0","7371","1978","360","0","0","180","0"
"Ecuador","2021-05-30","0","507","2535","3379","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","845","0","0","0","0","0","0","0","0","5238","2197","0","0","0","845","0"
"Ecuador","2021-06-13","0","574","2103","1434","96","96","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1052","0","0","0","0","0","96","0","0","4875","2103","383","192","0","0","0"
"Ecuador","2021-06-27","109","217","1736","1519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1844","0","0","0","0","0","109","0","0","4122","2712","2061","109","0","217","0"
"Ecuador","2021-07-11","81","929","646","566","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","2746","122","0","0","81","81","162","0","0","2948","1898","2261","646","0","81","0"
"Ecuador","2021-07-25","0","456","1281","652","0","0","0","22","0","0","0","44","0","0","0","0","0","0","0","1542","0","0","0","0","0","44","0","44","44","0","0","0","0","0","0","0","0","0","0","66","0","0","22","0","0","0","0","44","0","0","0","0","0","1694","22","0","0","66","0","44","0","0","1520","2063","1976","478","0","261","0"
"Ecuador","2021-08-08","0","452","226","1354","0","0","0","0","57","57","0","113","0","0","0","0","0","0","0","3046","0","0","0","0","0","0","57","113","0","0","0","0","0","0","0","0","0","0","0","170","0","0","57","0","0","0","0","0","0","0","0","0","0","1241","0","0","0","57","0","57","57","0","847","734","1411","621","0","395","0"
"Ecuador","2021-08-22","0","99","99","258","0","0","0","0","0","0","13","62","0","25","0","0","13","0","0","883","13","0","0","0","13","0","13","13","0","0","0","0","13","0","0","0","0","0","0","13","0","0","86","13","0","0","50","0","0","0","0","0","0","197","13","13","0","25","0","0","0","0","172","221","723","197","0","62","0"
"Ecuador","2021-09-05","0","144","144","115","0","0","0","0","0","0","58","173","0","87","29","0","0","0","0","3766","0","115","0","0","0","58","58","115","0","87","0","0","0","0","0","0","29","29","0","202","0","0","259","0","0","58","29","173","0","0","0","29","0","173","0","0","29","29","0","0","0","29","317","575","1323","317","0","115","0"
"Ecuador","2021-09-19","0","0","64","0","0","0","0","0","0","0","43","128","43","43","0","22","0","0","22","1640","22","22","0","0","0","22","0","0","0","22","0","22","0","0","0","0","0","0","22","64","0","22","64","22","0","0","0","0","22","64","0","43","0","86","0","0","0","0","0","22","0","0","43","86","341","150","0","86","0"
"Ecuador","2021-10-03","0","18","0","0","0","0","0","0","0","0","87","554","139","70","0","0","0","0","0","1990","35","0","18","0","0","0","0","122","0","0","18","0","0","0","0","0","0","0","0","52","0","18","70","0","52","0","0","0","0","0","0","0","0","87","0","0","18","0","0","0","0","0","18","70","122","52","0","18","0"
"Ecuador","2021-10-17","0","0","0","156","0","0","0","0","0","0","26","285","52","0","0","0","0","0","0","1295","0","0","0","0","0","26","26","182","0","0","26","0","26","52","0","0","0","0","0","52","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","104","0","0","26","0"
"Ecuador","2021-10-31","0","0","0","0","0","0","0","0","0","0","124","247","0","0","0","0","0","0","0","1355","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","124","0","0","247","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","124","0","0","124","0"
"Ecuador","2021-11-14","0","0","0","75","0","0","0","0","0","0","75","636","113","38","0","0","0","0","0","1458","38","0","0","38","0","113","38","449","0","0","0","0","0","0","0","0","0","0","0","113","38","113","113","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","38","0","38","0"
"Ecuador","2021-11-28","0","0","0","0","0","0","0","0","0","0","403","1297","135","135","0","0","0","0","0","1922","0","45","45","0","0","0","0","224","0","0","0","0","0","0","45","45","0","0","0","90","0","90","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","135","179","0","0","0"
"Ecuador","2021-12-12","0","0","0","0","0","0","0","0","0","0","244","1947","365","0","0","0","0","0","0","3528","0","0","0","0","0","0","122","852","0","0","0","0","0","0","0","0","0","0","0","852","0","122","122","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365","122","0"
"Ecuador","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","671","0","0","0","0","0","224","0","224","0","0","0","0","0","0","224","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5367","0","0"
"Ecuador","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19828"
"Ecuador","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98095"
