"location","date","Alpha (WHO VOC)","B (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Epsilon (WHO VOI)","Iota (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Other","Unknown"
"Anguilla","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","94,0"
"Anguilla","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","243,0"
"Anguilla","2021-10-31","","","","","215,0","","","","","","31,0","","","","","","","","31,0","","","","","","","",""
"Anguilla","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","193,0"
"Anguilla","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","197,0"
"Anguilla","2021-12-12","","","","","95,0","","","","","","","","19,0","","","","","","","","","","","","","76,0",""
"Anguilla","2021-12-26","","31,0","","","","","","","","","","","","","","","","","","","","","","","","93,0",""
"Anguilla","2022-01-09","","","","","14,0","","","","","","","","","","","","","","","","14,0","","","","","105,0",""
"Anguilla","2022-01-23","","","","","82,0","","","","","","","","","","","","","","","","","","","","","328,0",""
"Anguilla","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","197,0",""
"Anguilla","2022-02-20","","","","","","","","","","","","","","","","","","","","102,0","","21,0","","","","",""
"Anguilla","2022-03-06","","","","","","","","","","","","","","","","","","","","49,0","","","","","","",""
"Anguilla","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","40,0"
"Anguilla","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","105,0"
"Anguilla","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","31,0"
"Anguilla","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","57,0",""
"Anguilla","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","131,0","66,0","","",""
"Anguilla","2022-05-29","","","110,0","","","","","","","","","","","","","","","","","","","","55,0","","55,0","",""
"Anguilla","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","139,0"
"Anguilla","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","69,0"
"Anguilla","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","65,0"
"Anguilla","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","51,0"
