"location","date","AM (Lineage)","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.38.1 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.74 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.79 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other"
"Nepal","2021-06-13","0,0","1,4492753623188406","0,0","27,536231884057973","4,3478260869565215","4,3478260869565215","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","1,4492753623188406","0,0","0,0","1,4492753623188406","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","1,4492753623188406","2,898550724637681","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","1,4492753623188406","1,4492753623188406","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","5,797101449275362","2,898550724637681","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406"
"Nepal","2021-06-27","0,0","0,0","0,0","54,54545454545454","0,8264462809917356","1,6528925619834711","4,132231404958678","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","7,43801652892562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,917355371900827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6528925619834711","1,6528925619834711","1,6528925619834711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","1,6528925619834711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,8264462809917356","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,8264462809917356","0,0","0,0","3,3057851239669422","0,0","0,0","2,479338842975207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,479338842975207","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356"
"Nepal","2021-07-11","0,0","0,0","0,0","50,0","2,8301886792452833","0,9433962264150944","5,660377358490567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,60377358490566","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","8,49056603773585","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,9433962264150944","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","1,8867924528301887","0,9433962264150944","0,0","0,9433962264150944","0,0","0,9433962264150944","0,0","0,0","5,660377358490567","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,9433962264150944","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944"
"Nepal","2021-07-25","0,0","0,0","0,0","52,083333333333336","0,0","8,333333333333332","4,166666666666666","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","5,208333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,291666666666667","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-08-08","0,0","0,0","0,0","49,664429530201346","0,0","1,342281879194631","2,684563758389262","0,6711409395973155","0,0","0,0","0,6711409395973155","0,0","1,342281879194631","0,0","0,0","2,013422818791946","0,6711409395973155","0,0","0,6711409395973155","0,0","0,6711409395973155","2,013422818791946","0,0","0,0","9,395973154362416","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","2,013422818791946","0,0","0,0","0,0","0,0","2,013422818791946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","1,342281879194631","0,0","0,0","0,0","0,6711409395973155","10,06711409395973","0,6711409395973155","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,026845637583892","2,013422818791946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-08-22","0,0","0,0","0,0","53,333333333333336","0,4444444444444444","1,3333333333333335","0,8888888888888888","2,2222222222222223","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,4444444444444444","6,222222222222222","0,0","0,0","0,0","0,0","0,4444444444444444","0,8888888888888888","0,0","0,4444444444444444","6,222222222222222","0,0","1,3333333333333335","0,0","0,4444444444444444","0,4444444444444444","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,4444444444444444","0,0","0,4444444444444444","0,8888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8888888888888888","0,0","0,0","0,4444444444444444","0,4444444444444444","0,0","0,4444444444444444","0,0","0,0","0,8888888888888888","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","1,7777777777777777","0,0","0,4444444444444444","0,4444444444444444","0,0","0,4444444444444444","0,0","0,4444444444444444","0,0","0,0","1,3333333333333335","0,0","0,4444444444444444","0,0","0,0","0,4444444444444444","0,0","0,0","10,666666666666668","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,8888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-09-05","0,0","0,0","0,0","58,87850467289719","0,46728971962616817","6,074766355140187","1,4018691588785046","1,8691588785046727","0,0","0,46728971962616817","1,8691588785046727","0,0","0,46728971962616817","0,0","0,9345794392523363","3,7383177570093453","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,14018691588785","0,0","0,9345794392523363","1,4018691588785046","0,0","0,9345794392523363","0,46728971962616817","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,9345794392523363","0,46728971962616817","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","5,607476635514018","0,9345794392523363","0,0","0,46728971962616817","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-09-19","0,0","0,0","0,0","61,88340807174888","0,4484304932735426","1,7937219730941705","0,0","2,242152466367713","0,0","1,7937219730941705","1,345291479820628","0,0","0,4484304932735426","0,0","0,0","5,381165919282512","0,0","0,4484304932735426","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","5,829596412556054","0,0","0,0","0,0","0,4484304932735426","0,8968609865470852","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","0,0","0,0","0,4484304932735426","1,345291479820628","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","4,0358744394618835","0,0","0,0","0,4484304932735426","0,8968609865470852","1,7937219730941705","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,8968609865470852","0,0","0,0","0,8968609865470852","0,0","0,8968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-10-03","0,33557046979865773","0,0","3,0201342281879198","56,711409395973156","1,342281879194631","1,6778523489932886","0,6711409395973155","7,718120805369128","0,0","0,0","0,33557046979865773","0,33557046979865773","0,33557046979865773","0,0","0,33557046979865773","3,3557046979865772","0,0","0,0","0,0","0,0","0,33557046979865773","0,6711409395973155","0,0","0,33557046979865773","6,7114093959731544","0,0","0,33557046979865773","0,33557046979865773","0,33557046979865773","1,006711409395973","0,0","0,33557046979865773","0,0","0,0","0,0","0,33557046979865773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","0,0","0,0","0,33557046979865773","0,0","0,0","0,33557046979865773","0,0","0,0","0,0","0,0","0,0","1,342281879194631","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","0,0","2,684563758389262","0,33557046979865773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,006711409395973","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","0,0","3,0201342281879198","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","2,013422818791946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-10-17","0,0","0,0","0,0","55,39568345323741","0,0","2,158273381294964","1,4388489208633095","7,194244604316546","0,0","0,0","2,158273381294964","0,0","0,0","0,0","0,0","2,877697841726619","0,0","0,7194244604316548","0,0","0,0","0,0","1,4388489208633095","0,0","0,0","7,913669064748201","0,0","0,0","0,0","0,0","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,597122302158273","0,0","0,7194244604316548","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4388489208633095","0,0","0,7194244604316548","0,0","1,4388489208633095","0,0","0,0","0,0","2,158273381294964","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,7194244604316548","1,4388489208633095","0,0","0,0","0,7194244604316548","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-10-31","0,0","0,0","0,0","61,32075471698113","0,0","2,8301886792452833","0,0","7,547169811320755","0,0","0,0","0,9433962264150944","0,0","1,8867924528301887","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8301886792452833","0,0","0,0","0,0","0,9433962264150944","0,9433962264150944","0,0","0,9433962264150944","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-11-14","0,0","0,0","0,0","60,526315789473685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,052631578947366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-11-28","0,0","0,0","0,0","47,45762711864407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","1,694915254237288","0,0","0,0","0,0","0,0","1,694915254237288","1,694915254237288","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","5,084745762711865","3,389830508474576","0,0","0,0","0,0","0,0","5,084745762711865","0,0","0,0","1,694915254237288","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865"
"Nepal","2021-12-12","0,0","0,0","0,0","40,609137055837564","0,0","0,5076142131979695","1,015228426395939","0,0","0,5076142131979695","0,5076142131979695","0,0","0,0","0,0","1,015228426395939","0,5076142131979695","4,568527918781726","0,5076142131979695","0,0","0,0","0,5076142131979695","0,0","0,5076142131979695","0,5076142131979695","0,5076142131979695","4,568527918781726","0,0","0,5076142131979695","0,0","1,015228426395939","1,5228426395939088","1,5228426395939088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0456852791878175","0,0","1,015228426395939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,030456852791878","0,0","10,152284263959391","0,0","0,5076142131979695","0,0","2,5380710659898478","1,5228426395939088","0,0","2,030456852791878","1,015228426395939","0,0","0,0","0,0","8,121827411167512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","1,5228426395939088","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5228426395939088","0,0","2,030456852791878","1,015228426395939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-12-26","0,0","0,0","0,0","26,984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,349206349206349","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","6,349206349206349","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","3,1746031746031744","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","1,5873015873015872","0,0","0,0","0,0","0,0","1,5873015873015872","1,5873015873015872","0,0","0,0","0,0","0,0","1,5873015873015872","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,984126984126984"
"Nepal","2022-01-09","0,0","0,0","0,6535947712418301","7,18954248366013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","3,2679738562091507","0,0","0,0","0,6535947712418301","0,0","1,9607843137254901","24,18300653594771","0,0","26,797385620915033","0,6535947712418301","0,0","0,6535947712418301","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","20,915032679738562"
"Nepal","2022-01-23","0,0","0,0","0,0","2,030456852791878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5380710659898478","1,015228426395939","1,015228426395939","0,25380710659898476","0,5076142131979695","0,25380710659898476","0,5076142131979695","30,20304568527919","0,0","22,588832487309645","1,5228426395939088","0,25380710659898476","1,7766497461928936","0,0","0,0","1,015228426395939","0,5076142131979695","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","0,0","33,24873096446701"
