"location","date","AM (Lineage)","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other"
"Nepal","2021-06-27","0,0","0,0","0,0","40,54054054054054","1,3513513513513513","0,0","0,0","5,405405405405405","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","13,513513513513514","0,0","0,0","0,0","0,0","0,0","6,756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","2,7027027027027026","2,7027027027027026","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","5,405405405405405","0,0","4,054054054054054","0,0","0,0","0,0","0,0","4,054054054054054","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-07-11","0,0","0,0","0,0","20,8955223880597","4,477611940298507","0,0","0,0","5,970149253731343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,955223880597014","2,9850746268656714","0,0","0,0","1,4925373134328357","0,0","10,44776119402985","0,0","0,0","1,4925373134328357","0,0","1,4925373134328357","1,4925373134328357","0,0","0,0","2,9850746268656714","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","7,462686567164178","1,4925373134328357","0,0","0,0","1,4925373134328357","0,0","1,4925373134328357","0,0","8,955223880597014","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-07-25","0,0","0,0","0,0","42,0","0,0","0,0","6,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","2,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-08-08","0,0","0,0","0,0","25,925925925925924","0,0","1,8518518518518516","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","3,7037037037037033","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,25925925925926","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","5,555555555555555","3,7037037037037033","0,0","0,0","1,8518518518518516","1,8518518518518516","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-08-22","0,0","0,0","0,0","41,86046511627907","0,0","0,0","0,0","1,550387596899225","0,0","0,0","0,0","0,0","0,0","0,0","1,550387596899225","8,527131782945736","0,0","0,7751937984496124","0,7751937984496124","1,550387596899225","0,0","6,976744186046512","0,0","1,550387596899225","0,7751937984496124","0,0","0,0","1,550387596899225","0,0","0,0","0,7751937984496124","0,7751937984496124","0,0","0,7751937984496124","0,7751937984496124","0,0","1,550387596899225","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","1,550387596899225","0,0","0,0","0,0","0,0","0,7751937984496124","0,7751937984496124","0,0","0,0","0,0","0,7751937984496124","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","12,4031007751938","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","5,426356589147287","0,0","1,550387596899225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-09-05","0,0","0,0","0,0","53,77358490566038","0,0","0,0","0,9433962264150944","1,8867924528301887","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","6,60377358490566","0,0","0,9433962264150944","0,0","0,0","0,0","5,660377358490567","2,8301886792452833","0,0","2,8301886792452833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,660377358490567","0,0","0,9433962264150944","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,660377358490567","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-09-19","0,0","0,0","0,0","60,95890410958904","0,0","0,0","0,684931506849315","0,684931506849315","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","6,164383561643835","0,0","0,0","0,684931506849315","0,0","0,0","4,794520547945205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4246575342465753","0,0","2,054794520547945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,684931506849315","0,684931506849315","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,684931506849315","4,10958904109589","0,0","0,684931506849315","0,684931506849315","2,73972602739726","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","5,47945205479452","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-10-03","0,43103448275862066","0,0","3,4482758620689653","48,275862068965516","1,7241379310344827","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,43103448275862066","3,4482758620689653","0,43103448275862066","0,0","0,43103448275862066","0,8620689655172413","0,43103448275862066","8,189655172413794","0,43103448275862066","0,0","1,293103448275862","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,43103448275862066","0,0","0,0","0,8620689655172413","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,8620689655172413","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","4,310344827586207","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,8620689655172413","0,43103448275862066","0,43103448275862066","0,0","0,43103448275862066","13,36206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-10-17","0,0","0,0","0,0","57,52212389380531","0,0","0,0","2,6548672566371683","2,6548672566371683","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","3,5398230088495577","0,0","0,0","0,0","0,8849557522123894","0,8849557522123894","6,1946902654867255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","0,8849557522123894","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","0,8849557522123894","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","12,389380530973451","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-10-31","0,0","0,0","0,0","62,31884057971014","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","1,4492753623188406","1,4492753623188406","0,0","0,0","5,797101449275362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,492753623188406","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
