"location","date","AM (Lineage)","Alpha (WHO VOC)","B (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Other"
"Nepal","2021-06-27","0,0","0,0","0,0","0,0","57,49999999999999","0,8333333333333334","3,3333333333333335","5,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,8333333333333334","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-07-11","0,0","0,0","0,0","0,0","46,666666666666664","2,857142857142857","0,9523809523809524","4,761904761904762","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","8,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,9523809523809524","0,0","0,0","0,0","1,9047619047619049","0,0","0,9523809523809524","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,9523809523809524","0,0","0,0","0,0","0,0","0,9523809523809524","1,9047619047619049","0,0","0,9523809523809524","0,0","0,0","0,0","6,666666666666667","0,9523809523809524","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524"
"Nepal","2021-07-25","0,0","0,0","0,0","0,0","50,0","0,0","7,291666666666667","4,166666666666666","1,0416666666666665","0,0","1,0416666666666665","0,0","0,0","0,0","5,208333333333334","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","1,0416666666666665","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","2,083333333333333","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-08-08","0,0","0,0","0,0","0,0","53,02013422818792","0,0","0,6711409395973155","2,013422818791946","0,6711409395973155","0,0","0,6711409395973155","0,0","0,0","0,0","2,013422818791946","0,0","0,0","1,342281879194631","0,0","0,6711409395973155","0,0","0,6711409395973155","2,013422818791946","0,0","8,053691275167784","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,6711409395973155","0,0","0,0","0,0","1,342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","1,342281879194631","0,0","0,0","0,0","2,013422818791946","0,0","0,0","0,0","0,0","0,0","0,0","2,013422818791946","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","10,06711409395973","0,6711409395973155","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","4,026845637583892","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-08-22","0,0","0,0","0,0","0,0","53,77777777777778","0,4444444444444444","2,2222222222222223","0,8888888888888888","4,0","0,0","0,0","0,0","0,0","0,8888888888888888","5,333333333333334","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,4444444444444444","0,8888888888888888","0,0","6,666666666666667","0,0","0,4444444444444444","0,4444444444444444","0,0","0,8888888888888888","0,0","0,0","0,0","0,8888888888888888","0,0","0,4444444444444444","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","1,3333333333333335","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,8888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,4444444444444444","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,4444444444444444","0,0","1,3333333333333335","0,4444444444444444","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-09-05","0,0","0,0","0,0","0,0","56,33802816901409","0,4694835680751174","6,103286384976526","1,4084507042253522","3,286384976525822","0,0","1,4084507042253522","0,0","0,0","1,4084507042253522","3,286384976525822","0,0","0,0","0,9389671361502347","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","5,164319248826291","0,0","1,4084507042253522","1,4084507042253522","0,4694835680751174","1,8779342723004695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,4694835680751174","0,0","0,4694835680751174","0,4694835680751174","0,4694835680751174","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,4694835680751174","0,0","0,0","0,0","5,633802816901409","0,9389671361502347","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-09-19","0,0","0,0","0,0","0,0","61,261261261261254","0,45045045045045046","2,2522522522522523","0,0","2,7027027027027026","0,9009009009009009","1,3513513513513513","0,0","0,0","0,0","4,504504504504505","0,45045045045045046","0,0","0,9009009009009009","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","5,8558558558558556","0,0","0,0","0,0","0,45045045045045046","0,9009009009009009","0,45045045045045046","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,9009009009009009","0,0","0,0","0,45045045045045046","0,0","0,45045045045045046","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,45045045045045046","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","4,504504504504505","0,0","0,0","0,0","0,9009009009009009","0,9009009009009009","1,8018018018018018","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,9009009009009009","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-10-03","0,33670033670033667","0,0","2,6936026936026933","0,0","57,23905723905723","1,3468013468013467","1,0101010101010102","0,33670033670033667","10,437710437710438","0,0","0,33670033670033667","0,33670033670033667","0,6734006734006733","0,33670033670033667","3,7037037037037033","0,0","0,0","1,3468013468013467","0,0","0,0","0,0","0,33670033670033667","0,6734006734006733","0,33670033670033667","6,397306397306397","0,0","0,33670033670033667","0,33670033670033667","0,33670033670033667","1,0101010101010102","0,0","0,6734006734006733","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","1,0101010101010102","0,0","0,0","0,33670033670033667","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,33670033670033667","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,6734006734006733","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,33670033670033667","0,0","0,0","0,6734006734006733","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-10-17","0,0","0,0","0,0","0,0","56,11510791366906","0,0","2,158273381294964","1,4388489208633095","10,79136690647482","0,0","2,158273381294964","0,0","2,158273381294964","0,0","2,158273381294964","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","1,4388489208633095","0,7194244604316548","6,474820143884892","0,0","0,0","0,0","0,0","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,877697841726619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","1,4388489208633095","0,0","0,0","0,0","0,0","2,158273381294964","0,0","0,7194244604316548","0,0","0,0","0,0","0,7194244604316548","0,7194244604316548","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-10-31","0,0","0,0","0,0","0,0","61,32075471698113","0,0","1,8867924528301887","0,0","11,320754716981133","0,0","0,9433962264150944","0,0","1,8867924528301887","0,0","0,9433962264150944","0,0","0,0","1,8867924528301887","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,660377358490567","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-11-14","0,0","0,0","0,0","0,0","57,89473684210527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,684210526315788","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-11-28","0,0","0,0","0,0","0,0","49,152542372881356","0,0","1,694915254237288","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","1,694915254237288","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","1,694915254237288","0,0","0,0","0,0","5,084745762711865","8,47457627118644","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865"
"Nepal","2021-12-12","0,0","0,0","0,0","0,0","39,59390862944163","0,0","1,015228426395939","0,5076142131979695","7,1065989847715745","0,0","0,0","0,0","0,0","1,015228426395939","6,091370558375635","0,0","0,0","1,5228426395939088","0,0","0,0","1,5228426395939088","0,0","0,5076142131979695","1,5228426395939088","4,568527918781726","0,0","0,5076142131979695","0,0","1,5228426395939088","1,5228426395939088","1,015228426395939","0,0","1,015228426395939","0,0","0,0","0,0","0,0","3,5532994923857872","1,015228426395939","0,0","0,0","0,5076142131979695","0,5076142131979695","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","1,015228426395939","0,5076142131979695","10,65989847715736","0,0","0,0","1,015228426395939","0,5076142131979695","0,0","0,0","2,5380710659898478","1,5228426395939088","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","1,015228426395939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,030456852791878","0,0","0,0","0,0","0,0","0,5076142131979695","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-12-26","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","6,349206349206349","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","6,349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","1,5873015873015872","1,5873015873015872","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,984126984126984"
"Nepal","2022-01-09","0,0","0,0","0,0","0,0","8,49673202614379","0,0","0,0","0,0","2,6143790849673203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,6535947712418301","0,0","0,0","0,0","0,6535947712418301","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,6535947712418301","3,2679738562091507","0,6535947712418301","0,0","0,0","0,6535947712418301","0,0","1,9607843137254901","23,52941176470588","0,0","28,104575163398692","0,6535947712418301","0,0","0,6535947712418301","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","21,568627450980394"
"Nepal","2022-01-23","0,0","0,0","0,0","0,0","1,7811704834605597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2900763358778624","1,2722646310432568","0,0","1,0178117048346056","0,2544529262086514","0,5089058524173028","0,2544529262086514","0,5089058524173028","30,279898218829516","0,0","23,155216284987276","1,5267175572519083","0,2544529262086514","1,7811704834605597","0,0","1,0178117048346056","0,5089058524173028","0,0","0,0","0,0","0,2544529262086514","0,0","33,078880407124686"
"Nepal","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,62295081967213","1,639344262295082","21,311475409836063","1,639344262295082","0,0","4,918032786885246","0,0","0,0","3,278688524590164","0,0","0,0","0,0","0,0","0,0","22,950819672131146"
"Nepal","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,0","0,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,0"
"Nepal","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75","0,0","12,5","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","65,625"
