"location","date","A.2.5","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","Delta - AY.103 (WHO PVOC)","Delta - AY.25.1 (WHO PVOC)","Delta - AY.39.1 (WHO PVOC)","Delta - AY.4 (WHO PVOC)","Delta - AY.44 (WHO PVOC)","Delta - AY.5.6 (WHO PVOC)","Delta - AY.75 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Iota - B.1.526 (WHO PVOI)","Other","Unknown"
"Grenada","2021-09-26","0","0","0","0","0","0","0","0","0","0","0","0","0","2603"
"Grenada","2021-10-10","0","0","0","0","0","0","0","0","0","0","0","0","0","825"
"Grenada","2021-10-24","0","0","0","0","0","0","0","0","0","0","0","0","0","218"
"Grenada","2021-11-07","0","0","0","0","0","0","0","0","0","0","0","0","0","50"
"Grenada","2021-11-21","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Grenada","2021-12-05","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"Grenada","2021-12-19","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Grenada","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2022-01-02","0","0","0","0","0","0","0","0","0","0","0","0","0","380"
"Grenada","2022-01-16","0","0","0","0","0","0","0","0","0","0","0","0","0","3236"
"Grenada","2022-01-30","0","0","0","0","0","0","0","0","0","0","0","0","0","2711"
"Grenada","2022-02-13","0","0","0","0","0","0","0","0","0","0","0","0","0","996"
"Grenada","2022-02-27","0","0","0","0","0","0","0","0","0","0","0","0","0","437"
"Grenada","2022-03-13","0","0","0","0","0","0","0","0","0","0","0","0","0","48"
"Grenada","2022-03-27","0","0","0","0","0","0","0","0","0","0","0","0","0","255"
"Grenada","2022-04-10","0","0","0","0","0","0","0","0","0","0","0","0","0","62"
"Grenada","2022-04-24","0","0","0","0","0","0","0","0","0","0","0","0","0","384"
"Grenada","2022-05-08","0","0","0","0","0","0","0","0","0","0","0","0","0","1055"
"Grenada","2022-05-22","0","0","0","0","0","0","0","0","0","0","0","0","0","1751"
"Grenada","2022-06-05","0","0","0","0","0","0","0","0","0","0","0","0","0","632"
"Grenada","2022-06-19","0","0","0","0","0","0","0","0","0","0","0","0","0","249"
"Grenada","2022-07-03","0","0","0","0","0","0","0","0","0","0","0","0","0","285"
"Grenada","2022-07-17","0","0","0","0","0","0","0","0","0","0","0","0","0","264"
"Grenada","2022-07-31","0","0","0","0","0","0","0","0","0","0","0","0","0","122"
"Grenada","2022-08-14","0","0","0","0","0","0","0","0","0","0","0","0","0","109"
"Grenada","2022-08-28","0","0","0","0","0","0","0","0","0","0","0","0","0","394"
"Grenada","2022-09-11","0","0","0","0","0","0","0","0","0","0","0","0","0","121"
"Grenada","2022-09-25","0","0","0","0","0","0","0","0","0","0","0","0","0","126"
"Grenada","2022-10-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2022-10-23","0","0","0","0","0","0","0","0","0","0","0","0","0","55"
"Grenada","2022-11-06","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Grenada","2022-11-20","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Grenada","2022-12-04","0","0","0","0","0","0","0","0","0","0","0","0","0","20"
"Grenada","2022-12-18","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Grenada","2023-01-01","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Grenada","2023-01-15","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Grenada","2023-01-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2023-02-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2023-02-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2023-03-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
