"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.99 (WHO VOC)","Iota (WHO VOI)","Other","Unknown"
"Grenada","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Grenada","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"Grenada","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28"
"Grenada","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Grenada","2021-01-10","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"Grenada","2021-01-24","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Grenada","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-03-21","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Grenada","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Grenada","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Grenada","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-07-25","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-08-08","0","0","0","0","0","0","0","5","0","5","0","5","0","0","0","0","0","0","0"
"Grenada","2021-08-22","0","0","0","5","0","3","5","0","18","0","3","3","0","3","5","0","0","3","0"
"Grenada","2021-09-05","0","0","0","508","0","0","0","0","0","0","0","0","0","508","0","0","0","0","0"
"Grenada","2021-09-19","0","0","0","906","0","0","340","0","114","0","227","0","227","680","0","114","0","0","0"
"Grenada","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1510"
"Grenada","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","395"
"Grenada","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94"
"Grenada","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23"
"Grenada","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Grenada","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27"
"Grenada","2021-12-26","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1743"
"Grenada","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3645"
"Grenada","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1518"
"Grenada","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","664"
"Grenada","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181"
"Grenada","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246"
"Grenada","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88"
"Grenada","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141"
"Grenada","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","578"
"Grenada","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1769"
"Grenada","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1150"
"Grenada","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373"
"Grenada","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235"
"Grenada","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290"
"Grenada","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160"
"Grenada","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125"
"Grenada","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316"
"Grenada","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185"
"Grenada","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127"
"Grenada","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63"
"Grenada","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"Grenada","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107"
