"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Switzerland","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1354","10","0","0","0","0","0","0","0","0","10","0","0","0","30","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1694","0","0","0","0","0","0","0","0","0","234","0","0","125","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2020-08-23","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2014","46","0","0","0","0","0","0","0","152","545","0","91","91","349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1419","61","0","0","0","0","0","0","0","831","1600","0","61","227","257","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1680","53","0","0","0","0","0","0","0","1182","1392","0","79","158","210","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2020-10-04","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","1889","0","0","0","0","0","0","0","0","1447","1300","0","123","221","25","0","0","0","0","0","50","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2020-10-18","0","0","0","0","0","0","0","24","0","24","0","0","0","0","0","0","0","6122","0","0","0","0","0","0","0","0","4783","7581","0","311","670","216","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0"
"Switzerland","2020-11-01","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","20928","422","0","0","0","0","0","0","0","22785","28439","0","2785","2954","591","0","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","85","0","0","85","0"
"Switzerland","2020-11-15","0","0","0","0","0","0","0","0","0","368","0","0","552","0","0","0","0","25503","46","0","0","0","0","0","0","0","36853","30925","0","4825","2482","460","0","0","0","0","46","782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0"
"Switzerland","2020-11-29","0","0","0","0","0","0","0","95","0","48","0","0","330","0","0","0","0","17877","95","0","0","0","0","0","48","0","18394","16889","48","4470","1976","236","0","0","0","0","0","565","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0"
"Switzerland","2020-12-13","39","0","0","0","0","39","39","115","0","0","0","0","267","0","0","0","0","13800","191","0","0","0","0","39","267","39","18514","14979","0","2357","4030","0","0","0","0","0","0","571","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","39","0"
"Switzerland","2020-12-27","18","0","0","0","0","53","0","88","0","18","0","0","646","0","0","0","0","11739","88","0","0","0","0","0","227","0","16745","15855","35","3803","4291","35","0","0","0","0","53","332","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","88","0","0","0","0","18","0","0","0"
"Switzerland","2021-01-10","0","0","15","15","0","29","0","85","43","0","0","0","3746","0","0","0","0","9026","15","15","0","0","0","0","690","0","14024","14953","113","2788","3591","0","0","0","0","0","127","310","0","57","57","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","15","15","0","0","43","0"
"Switzerland","2021-01-24","27","0","18","96","35","18","0","44","35","0","0","0","4008","9","0","0","0","5344","0","0","0","0","0","0","339","0","8397","8683","261","1189","2048","0","18","0","0","0","139","165","0","165","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","44","0","27","9","0","9","0","35","0","27","87","0"
"Switzerland","2021-02-07","23","0","0","45","0","0","0","8","0","0","0","0","8751","8","8","0","8","3014","15","0","15","0","0","8","134","0","3739","3769","178","593","1444","0","8","0","0","0","311","45","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","15","75","0","0","0","0","0","0","0","0","0","0","0","60","0","0","30","8","0","0","38","0","8","67","0"
"Switzerland","2021-02-21","9","0","0","9","0","0","0","0","0","0","0","0","9601","0","0","0","9","1438","0","0","0","0","0","9","94","9","1853","889","246","313","753","0","43","0","0","0","280","9","0","60","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","17","60","0","0","0","9","0","0","0","0","0","0","0","110","0","0","9","0","0","0","17","0","0","0","0"
"Switzerland","2021-03-07","8","0","0","23","0","0","0","0","0","0","8","0","11185","31","8","0","0","683","0","0","8","0","0","0","31","0","728","383","316","188","361","0","151","0","0","0","241","8","0","53","16","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","38","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","0","8","0"
"Switzerland","2021-03-21","8","0","0","0","0","0","0","0","0","0","0","0","15848","254","0","0","8","443","0","0","22","0","0","0","22","8","232","261","479","80","87","0","145","8","0","0","167","0","0","0","15","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","95","15","0","0","0","0","0","0","0","0","8","15","8","0","0","0","0","8","0","0","0","15","0","0"
"Switzerland","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","22448","237","69","0","10","493","0","0","79","0","0","10","60","20","69","138","355","20","188","0","197","0","0","0","178","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","40","30","0","0","0","0","0","0","0","0","0","20","0","0","0","10","10","0","0","0","0","0","0","0"
"Switzerland","2021-04-18","9","0","0","9","0","0","0","0","0","0","0","0","24861","331","51","0","0","331","0","0","43","9","111","0","0","0","102","51","128","17","60","0","136","43","0","0","365","9","0","0","34","77","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","51","17","0","0","0","0","9","0","0","0","17","26","0","0","0","0","0","0","0","0","0","0","60","0"
"Switzerland","2021-05-02","0","7","0","0","0","0","0","0","0","0","0","7","24972","213","62","0","14","447","0","0","28","14","220","7","28","14","49","35","76","0","14","0","55","90","7","0","323","28","0","0","21","207","193","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","138","7","21","0","7","7","76","0","0","0","14","14","0","0","0","14","0","0","0","0","0","0","14","0"
"Switzerland","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","17537","191","47","7","0","303","0","0","20","14","198","7","20","20","0","20","27","14","7","0","0","66","0","0","178","14","0","0","7","250","145","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","250","7","0","7","0","14","14","0","0","0","20","7","0","20","0","14","0","0","0","0","0","0","0","0"
"Switzerland","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","11716","191","7","19","13","142","0","0","86","0","123","0","0","25","0","0","7","0","13","0","0","31","0","0","117","31","0","0","0","227","160","135","0","7","0","0","0","7","0","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","277","19","7","0","0","7","7","0","19","0","7","0","0","19","0","62","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","5510","153","0","0","0","7","0","0","20","7","51","0","0","7","0","0","0","0","0","0","0","20","0","0","51","13","0","7","7","134","541","96","0","0","0","0","0","7","0","0","96","0","20","0","0","0","7","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","7","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","7","45","26","7","0","7","51","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-27","0","0","0","0","0","0","11","0","0","0","0","0","1447","41","0","0","6","6","0","0","0","16","11","0","0","0","0","0","0","6","0","0","6","26","0","0","41","6","6","0","0","26","467","11","0","6","0","0","0","6","0","0","72","0","16","0","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6","6","11","16","0","51","0","0","0","0","0","0","6","6","0","0","0","0","6","16","0","0","46","11","0","0","0","11","0","0","6","0","0","0","0","16","0","26","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-11","0","0","0","0","0","0","6","0","0","0","0","0","363","8","0","0","3","31","6","0","0","23","0","0","0","0","0","0","0","0","0","0","0","8","0","0","3","0","0","0","0","3","1373","3","0","0","6","0","0","3","0","16","16","3","18","0","8","6","6","0","0","6","0","0","0","0","0","0","46","23","0","8","8","6","46","0","82","0","0","0","0","3","0","41","3","0","0","8","0","18","178","0","0","13","0","0","3","8","0","6","3","0","6","0","0","0","16","0","16","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-25","0","0","0","0","0","0","3","0","0","0","0","0","176","3","6","0","0","3","0","0","3","29","3","0","0","0","0","3","0","0","0","0","3","0","0","8","0","0","3","0","0","0","5360","6","3","0","0","0","0","6","0","3","0","0","74","0","3","3","8","0","0","6","3","6","0","0","0","6","255","192","3","3","6","14","108","0","265","0","0","3","8","0","0","284","3","6","8","3","6","95","669","0","3","14","0","0","0","16","0","0","6","0","3","0","0","0","29","0","16","0","0","0","0","0","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","3","0","0","0","0","0","86","0","0","0","3","3","0","0","3","142","0","0","0","0","3","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","7549","0","35","3","3","32","13","32","3","18","0","3","54","0","0","5","15","0","0","3","3","10","0","0","0","10","162","233","5","0","10","45","292","5","955","5","42","15","25","0","5","478","3","0","30","0","30","106","788","0","0","18","3","0","0","0","0","3","0","0","0","3","0","0","15","0","8","0","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","18","0","0","5","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13709","0","9","14","18","45","120","45","5","160","0","0","576","18","14","14","58","0","14","0","14","49","0","5","0","9","828","262","14","27","14","67","1023","54","8136","9","138","40","36","9","49","797","5","0","40","14","368","240","1612","0","0","9","0","5","0","0","0","0","0","0","5","0","0","0","9","0","5","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","23","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","12197","8","115","16","0","16","69","39","0","184","0","16","473","31","23","31","54","0","8","0","46","23","0","0","23","8","931","298","8","31","39","77","1701","77","12128","69","237","16","39","8","153","1030","8","8","92","0","824","168","1541","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","10532","0","52","35","0","0","121","0","0","181","0","0","575","35","26","69","9","9","9","0","35","35","9","0","35","9","884","661","9","61","9","78","1090","9","18876","155","292","43","26","26","155","935","0","0","86","18","627","206","1338","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0"
