"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Switzerland","2021-02-21","9","0","9","0","0","0","0","0","0","0","0","0","9576","0","0","0","0","0","1447","0","0","0","102","0","1853","880","246","313","762","0","43","0","0","280","9","0","60","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","0","0","0","0","0","17","60","0","0","9","0","0","0","0","0","110","0","0","0","0","51","0","0","17","0","0","0","0"
"Switzerland","2021-03-07","8","0","23","0","0","0","0","0","0","8","0","0","11132","23","0","8","0","0","683","0","0","0","31","0","728","383","316","188","368","0","151","0","0","241","8","0","53","16","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","38","23","0","0","0","0","0","0","0","0","0","0","0","0","0","68","8","0","0","0","0","8","0"
"Switzerland","2021-03-21","8","0","0","0","0","0","0","0","0","0","0","0","15899","160","0","0","0","15","443","0","0","8","22","8","232","261","472","80","87","0","145","8","0","167","0","0","0","15","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","95","0","0","0","0","0","0","8","15","8","0","0","0","0","73","8","0","0","0","15","0","0"
"Switzerland","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","22310","276","0","69","0","0","424","0","0","69","60","20","69","148","355","20","188","0","197","0","0","178","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","40","30","0","0","0","0","0","0","20","0","0","0","0","10","197","0","0","0","0","0","0","0"
"Switzerland","2021-04-18","0","0","9","0","0","0","0","0","0","0","0","119","24691","314","0","51","145","0","297","0","0","43","9","0","102","60","119","17","60","0","145","43","0","357","9","0","0","34","77","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","51","9","0","0","0","9","0","17","26","0","0","0","0","0","85","0","0","0","0","0","60","0"
"Switzerland","2021-05-02","7","0","0","0","0","0","0","0","0","0","7","228","24806","221","0","56","56","7","400","0","0","28","35","7","49","28","69","0","21","0","56","90","7","324","28","0","0","14","214","111","0","0","0","0","0","0","0","0","7","0","0","56","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","7","0","35","0","0","0","0","0","0","0","0","0","0","111","180","7","0","14","0","35","14","14","14","0","0","0","0","0","200","0","0","0","0","0","14","0"
"Switzerland","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","211","17418","185","7","40","27","0","283","0","0","20","27","20","7","14","27","14","7","0","0","66","0","178","14","0","0","7","250","53","20","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","66","0","0","0","0","0","0","0","0","0","0","73","250","0","0","0","0","40","0","20","7","0","27","0","7","0","125","0","0","0","0","0","0","0"
"Switzerland","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","123","11692","185","7","7","19","0","129","0","0","86","0","25","0","0","7","0","13","0","0","31","0","117","25","0","0","0","227","74","135","0","7","0","0","0","0","7","0","0","0","7","0","0","7","0","0","0","0","0","0","0","0","7","0","0","0","7","0","99","0","0","0","0","0","0","7","0","0","0","7","221","19","7","25","13","50","0","7","0","0","19","0","56","0","62","0","0","0","0","0","0","0"
"Switzerland","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","51","5497","147","0","0","0","7","13","0","0","26","0","7","0","0","0","0","0","0","0","20","0","51","13","0","7","7","134","248","96","0","0","0","0","0","0","7","0","0","0","115","0","20","0","0","13","0","0","0","0","0","0","13","0","0","0","0","0","280","0","0","0","0","0","0","7","0","0","0","7","89","26","0","13","0","7","0","0","0","0","0","0","115","0","7","0","0","0","0","0","0","0"
"Switzerland","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","26","1442","41","0","0","0","0","11","0","0","0","0","0","11","0","0","6","0","0","6","26","0","41","6","6","0","0","26","224","11","0","0","0","0","0","0","11","0","0","0","72","0","16","11","6","21","0","0","0","0","0","0","6","0","0","6","0","11","285","0","0","6","0","0","0","0","6","16","0","0","46","11","0","6","6","6","0","0","0","0","16","0","26","0","11","0","0","0","0","0","0","0"
"Switzerland","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","23","366","0","0","0","0","3","31","6","0","0","0","0","6","0","0","0","0","0","0","8","0","3","0","0","0","0","3","429","0","0","0","6","0","0","0","6","0","0","16","16","3","16","8","8","8","0","6","0","0","0","0","46","26","0","8","8","6","1046","0","39","3","0","0","8","23","18","173","0","0","28","0","0","3","0","0","6","0","0","0","16","0","16","0","13","0","0","0","0","0","0","0"
"Switzerland","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","29","174","0","0","0","0","0","14","0","0","0","0","0","3","3","0","0","0","0","3","0","0","0","0","0","0","0","3","1946","3","0","0","0","0","0","118","19","14","0","0","0","0","82","11","11","37","0","6","6","0","0","6","535","163","3","3","14","0","3328","3","268","3","3","8","3","71","95","646","0","3","32","0","0","3","0","0","3","0","0","0","29","0","16","0","24","0","0","0","0","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","140","89","0","0","0","0","0","3","0","0","5","0","0","5","0","0","0","0","0","0","0","0","5","0","0","0","0","0","2122","0","18","3","3","32","10","372","54","20","3","15","0","3","54","20","8","52","0","3","8","0","0","10","620","201","5","0","45","5","5766","0","461","3","0","30","0","184","106","784","0","0","18","3","0","3","0","0","0","3","0","0","15","0","8","0","5","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","27","54","0","0","0","0","0","18","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5484","0","9","9","18","45","120","430","54","27","5","129","0","0","594","27","18","218","0","0","45","0","5","9","1276","262","9","27","71","5","15932","0","771","5","0","40","14","1086","231","1595","0","0","9","0","0","5","0","0","5","0","0","0","9","0","0","0","107","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","6760","8","8","8","16","16","69","176","130","62","0","138","23","16","604","92","46","184","0","0","23","0","8","8","2047","268","0","46","123","0","17323","0","757","8","8","92","0","1902","107","1490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0","0","0","0","0","0","0"
"Switzerland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","8072","0","18","9","52","0","121","181","52","104","0","104","0","0","594","78","78","233","9","0","26","9","0","26","2530","491","0","147","104","0","20955","0","809","0","0","87","18","947","112","1283","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","130","0","0","0","0","0","0","0"
"Switzerland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3634","0","7","7","0","0","68","28","21","34","0","55","0","0","326","89","62","75","0","0","7","0","0","0","1085","285","0","14","21","21","11295","0","353","0","0","7","0","421","116","455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0"
"Switzerland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13018"
