"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Switzerland","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1364","10","0","0","0","0","0","10","0","0","0","30","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1694","0","0","0","0","0","0","234","0","0","125","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2020-08-23","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2014","46","0","0","0","0","152","545","0","91","91","349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1419","61","0","0","0","0","831","1600","0","61","227","257","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1680","53","0","0","0","0","1182","1392","0","79","158","210","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2020-10-04","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","1889","0","0","0","0","0","1447","1300","0","123","221","25","0","0","0","0","0","50","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2020-10-18","0","0","0","0","0","0","0","24","0","24","0","0","0","0","0","0","0","0","0","6122","24","0","0","0","0","4711","7628","0","311","670","216","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0"
"Switzerland","2020-11-01","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","21097","422","0","0","0","0","22953","28270","0","2701","3038","591","0","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","85","0"
"Switzerland","2020-11-15","0","0","0","0","0","0","0","0","0","368","0","0","0","552","0","0","0","0","0","25595","92","0","0","0","0","36440","31201","0","4871","2436","460","0","0","0","0","46","782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2020-11-29","0","0","0","0","0","0","0","95","0","48","0","0","0","330","0","0","0","0","0","17924","95","0","0","48","0","18347","16889","48","4470","2023","189","0","0","0","0","0","565","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0"
"Switzerland","2020-12-13","0","0","0","0","0","39","39","115","0","0","0","0","0","229","0","0","0","0","0","14104","191","0","0","305","0","18362","14827","0","2357","4030","0","0","0","0","0","0","571","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0","115","0","0","0","0","0","39","0"
"Switzerland","2020-12-27","18","0","0","0","0","53","0","88","0","18","0","0","0","594","0","0","0","0","0","11983","88","0","0","227","0","16535","15977","35","3768","4291","35","0","0","0","0","53","314","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","53","0","0","0","18","0","0","0"
"Switzerland","2021-01-10","0","0","15","15","0","29","0","99","43","0","0","0","0","3675","0","0","0","0","0","9054","15","15","0","690","0","13925","14995","113","2802","3591","15","0","0","0","0","113","310","0","57","57","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","71","0","15","15","0","0","43","0"
"Switzerland","2021-01-24","18","0","18","96","35","18","0","44","35","0","0","0","0","3973","0","0","0","0","0","5422","0","0","0","339","0","8336","8666","261","1180","2048","9","18","0","0","0","139","165","0","165","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","27","0","0","61","9","0","35","0","27","87","0"
"Switzerland","2021-02-07","15","0","0","45","0","0","0","8","0","0","0","0","0","8714","8","0","8","0","0","3058","15","0","8","149","0","3746","3732","178","593","1444","8","8","0","0","0","311","45","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","15","75","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","8","52","0","0","45","0","8","67","0"
"Switzerland","2021-02-21","9","0","0","9","0","0","0","0","0","0","0","0","0","9576","0","0","0","0","0","1447","0","0","0","102","0","1853","880","246","313","762","0","43","0","0","0","280","9","0","60","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","17","60","0","0","9","0","0","0","0","0","0","0","0","0","110","0","0","0","0","51","0","0","17","0","0","0","0"
"Switzerland","2021-03-07","8","0","0","23","0","0","0","0","0","0","8","0","0","11132","23","0","8","0","0","683","0","0","0","31","0","728","383","316","188","368","0","151","0","0","0","241","8","0","53","16","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","38","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","8","0","0","0","0","8","0"
"Switzerland","2021-03-21","8","0","0","0","0","0","0","0","0","0","0","0","0","15899","160","0","0","0","15","443","0","0","8","22","8","232","261","472","80","87","0","145","8","0","0","167","0","0","0","15","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","95","0","0","0","0","0","0","0","0","0","0","8","15","8","0","0","0","0","73","8","0","0","0","15","0","0"
"Switzerland","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","22310","276","0","69","0","0","424","0","0","69","60","20","69","148","355","20","188","0","197","0","0","0","178","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","40","30","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","10","197","0","0","0","0","0","0","0"
"Switzerland","2021-04-18","0","0","0","9","0","0","0","0","0","0","0","0","119","24683","314","0","51","145","0","297","0","0","43","9","0","102","60","119","17","60","0","145","43","0","0","365","9","0","0","34","77","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","51","9","0","0","0","0","0","0","0","9","0","17","26","0","0","0","0","0","85","0","0","0","0","0","60","0"
"Switzerland","2021-05-02","0","7","0","0","0","0","0","0","0","0","0","7","228","24788","221","0","62","56","7","400","0","0","28","35","14","49","28","69","0","21","0","56","90","7","0","324","28","0","0","14","214","111","0","0","0","0","0","0","0","7","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","7","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","173","7","0","21","0","0","21","0","0","21","14","14","14","0","0","0","0","0","200","0","0","0","0","0","14","0"
"Switzerland","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","211","17418","185","7","40","27","0","283","0","0","20","27","20","0","20","27","14","7","0","0","66","0","0","178","14","0","0","7","250","60","20","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","244","0","0","0","0","0","7","0","0","40","0","20","7","0","27","0","7","0","125","0","0","0","0","0","0","0"
"Switzerland","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","123","11686","185","7","7","19","7","129","0","0","86","0","25","0","0","7","0","13","0","0","31","0","0","117","25","0","0","0","227","74","135","0","7","0","0","0","7","0","0","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","7","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","234","19","7","19","0","0","7","0","13","37","0","7","0","0","19","0","56","0","62","0","0","0","0","0","0","0"
"Switzerland","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","51","5497","147","0","0","0","7","13","0","0","26","0","7","0","0","0","0","0","0","0","20","0","0","51","13","0","7","7","134","261","96","0","0","0","0","0","7","0","0","0","115","0","20","0","0","0","13","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","267","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","70","26","0","13","0","20","0","0","0","7","0","0","0","0","0","0","115","0","7","0","0","0","0","0","0","0"
"Switzerland","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","26","1442","41","0","0","0","0","11","0","0","0","0","0","11","0","0","6","0","0","6","26","0","0","41","6","6","0","0","26","234","11","0","0","0","0","0","11","0","0","0","72","0","16","0","11","6","21","0","0","0","0","0","0","0","0","0","6","0","0","6","0","11","0","0","275","0","0","0","0","0","0","0","0","6","0","0","0","0","6","16","0","0","46","11","0","6","0","0","0","0","6","6","0","0","0","0","16","0","26","0","11","0","0","0","0","0","0","0"
"Switzerland","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","23","363","3","0","0","0","3","31","6","0","0","0","0","6","0","0","0","0","0","0","8","0","0","3","0","0","0","0","3","757","0","0","0","6","0","0","6","0","0","16","16","3","16","0","8","8","8","0","0","6","0","0","0","0","0","0","82","26","0","8","13","6","36","0","658","0","0","0","0","0","0","0","39","3","0","0","8","6","18","176","0","0","28","0","0","3","0","0","0","0","0","0","6","0","0","0","16","0","16","0","13","0","0","0","0","0","0","0"
"Switzerland","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","32","176","3","0","6","0","0","6","0","0","3","0","0","3","3","0","0","0","0","3","0","0","8","0","0","0","0","0","0","3776","6","0","0","0","0","0","19","8","0","3","0","0","74","0","6","11","6","0","0","6","3","6","0","0","0","6","428","181","3","3","8","11","77","0","1679","3","0","0","3","3","0","0","284","3","6","8","3","24","95","667","0","3","14","0","0","3","14","0","0","6","0","0","3","0","0","0","29","0","16","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","3","0","0","0","0","0","142","86","0","0","0","0","3","3","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","7544","0","35","3","3","32","13","32","0","3","18","0","3","54","0","0","5","15","0","0","3","3","10","0","0","0","10","162","233","5","0","10","45","292","5","960","0","5","42","15","25","0","5","478","3","0","30","0","30","106","788","0","0","18","3","0","0","0","0","3","0","0","0","0","3","0","0","15","0","8","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","31","54","0","0","0","0","0","18","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13702","0","9","14","18","45","120","45","0","5","160","0","0","576","18","14","14","58","0","14","0","14","49","0","5","0","9","829","262","14","27","14","67","1023","54","8140","0","9","138","40","36","9","49","798","5","0","40","14","368","240","1612","0","0","9","0","0","5","0","0","0","0","0","0","5","0","0","0","9","0","5","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","23","0","0","39","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","12197","8","115","16","0","16","69","39","0","0","184","0","16","473","31","23","31","54","0","8","0","46","23","0","0","23","8","931","298","8","31","39","77","1701","77","12128","0","69","237","16","39","8","153","1030","8","8","92","0","824","168","1541","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
