"location","date","A (Lineage)","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Nigeria","2020-07-12","0","0","0","0","7242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2020-07-26","0","0","250","0","7227","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0"
"Nigeria","2020-08-09","0","0","0","0","4534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2020-08-23","0","0","0","0","3767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","628","0","0"
"Nigeria","2020-09-06","0","0","0","0","2084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2237"
"Nigeria","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2103"
"Nigeria","2020-10-18","0","0","0","0","1905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0"
"Nigeria","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1524"
"Nigeria","2020-11-15","0","0","0","0","1456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2020-11-29","0","0","0","0","1853","0","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2020-12-13","0","0","0","0","3499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2020-12-27","0","0","0","865","4611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","865","0","4611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","0"
"Nigeria","2021-01-10","94","94","0","6064","1400","560","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5318","0","1773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280","0","0"
"Nigeria","2021-01-24","524","0","0","8033","524","350","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10653","0","1223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-02-07","0","82","0","5897","246","1475","0","0","0","0","0","0","82","246","0","82","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","164","0","0","0","0","0","0","0","0","164","246","0","0","0","82","0","0","0","0","0","0","0","0","0","82","0","82","82","0","0","82","0","0","0","0","0","8027","0","738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0"
"Nigeria","2021-02-21","0","0","0","2791","388","1241","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0"
"Nigeria","2021-03-07","0","0","0","1052","681","928","0","62","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","310","62","0","0","62","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","124","0","0","0","62","0","2412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0"
"Nigeria","2021-03-21","0","0","0","482","69","757","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0"
"Nigeria","2021-04-04","0","0","0","0","243","243","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-04-18","0","0","0","0","260","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-05-02","0","0","0","77","115","154","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","154","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0"
"Nigeria","2021-05-16","0","0","0","0","86","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0"
"Nigeria","2021-05-30","0","0","0","101","101","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","76","301","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-06-27","0","0","0","0","37","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-07-11","0","0","0","0","104","52","0","0","0","0","0","0","0","52","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","0","0","0","26","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","26","0","0","0","26","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0"
"Nigeria","2021-07-25","22","0","0","0","22","44","0","0","0","0","0","0","0","131","0","0","0","0","0","1323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","629","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239","0","0"
"Nigeria","2021-08-08","44","0","0","73","44","290","0","0","0","0","29","0","15","189","15","15","29","0","15","739","0","0","15","0","0","0","0","0","0","0","0","0","15","58","0","0","15","29","0","0","0","0","4400","116","44","0","58","0","29","0","0","44","0","15","15","0","44","15","15","0","0","0","0","15","15","44","0","275","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0"
"Nigeria","2021-08-22","0","0","0","0","74","0","0","0","0","0","0","0","0","15","0","0","15","0","15","1908","0","0","15","0","0","15","0","15","103","30","0","0","0","15","0","0","0","0","0","0","0","0","5474","279","30","0","15","0","0","0","0","30","0","0","0","15","0","0","0","0","0","0","15","30","30","0","0","470","15","74","0","0","15","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","221","0","0"
"Nigeria","2021-09-05","0","0","0","0","60","0","0","0","0","0","0","0","0","163","0","15","0","0","45","681","0","30","30","0","15","60","0","0","148","15","0","0","0","45","0","15","0","0","15","0","0","30","5886","296","0","15","60","0","0","0","15","60","0","0","30","0","0","0","0","0","0","0","0","45","0","15","15","326","0","15","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341","0","0"
"Nigeria","2021-09-19","0","0","0","0","155","0","0","0","0","0","0","0","0","207","0","0","0","35","18","499","0","0","18","0","0","69","0","0","35","0","18","0","0","104","0","0","0","0","0","0","0","18","3934","224","0","0","86","0","0","0","0","0","0","0","0","0","0","18","0","0","0","52","0","35","0","18","0","172","0","35","0","52","18","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413","0","0"
"Nigeria","2021-10-03","0","0","0","0","35","0","0","0","0","0","0","0","0","70","0","0","0","0","0","420","0","0","70","0","0","0","70","0","35","0","0","0","0","35","0","0","0","0","35","0","0","35","3010","105","0","0","35","35","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","35","0","0","0","0","0","0","0","35","0","35","0","0","0","0","0","0","105","0","0"
"Nigeria","2021-10-17","0","0","0","0","89","0","0","0","0","0","0","0","0","89","0","0","0","0","30","355","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2186","0","0","0","30","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","178","0","0"
"Nigeria","2021-10-31","0","0","0","0","64","0","0","0","0","0","0","32","0","159","0","0","0","0","0","64","32","0","0","0","0","0","0","32","222","0","0","0","0","0","0","0","0","0","0","0","0","32","1586","32","0","0","32","0","32","0","32","0","0","0","0","0","0","0","0","0","0","222","0","32","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0"
"Nigeria","2021-11-14","0","0","0","0","29","0","0","0","0","0","0","0","0","85","0","0","0","0","0","29","0","0","0","57","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","678","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0"
"Nigeria","2021-11-28","0","0","0","0","12","0","0","0","0","0","0","0","0","12","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","12","12","0","401","0","0","0","0","0","23","0","0","0","12","0","12","0","0","0","0","12","0","23","0","0","12","0","0","0","0","0","0","0","90","23","0","12","0","0","0","34","0","12","0","0","0","0","0","0","0","0","45","0","0"
"Nigeria","2021-12-12","0","0","0","0","125","0","0","0","0","0","0","0","0","113","0","0","0","0","0","13","0","0","0","0","0","13","0","0","0","0","0","13","0","13","0","0","0","0","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","13","0","0","0","0","0","0","563","1363","0","0","13","0","0","0","13","238","13","100","38","0","0","0","0","0","588","0","0"
"Nigeria","2021-12-26","0","0","0","0","517","0","0","0","0","0","0","0","0","720","0","0","0","0","19","19","0","0","74","0","0","0","0","0","19","0","0","0","0","19","0","0","0","0","0","0","0","19","462","37","0","0","56","19","37","0","19","74","0","0","0","0","0","0","0","0","0","37","0","56","0","0","0","0","0","0","0","0","2935","7900","93","19","425","0","0","19","277","1514","0","222","148","37","37","0","0","0","4264","0","0"
"Nigeria","2022-01-09","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1406","5481","106","36","246","36","71","71","246","949","0","106","36","0","0","36","0","0","1722","0","0"
"Nigeria","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","566","1696","0","0","162","0","0","0","81","485","0","162","0","243","0","0","81","0","243","0","0"
"Nigeria","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","660","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","440","0","0"
"Nigeria","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","516","0","0"
