"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO AFM)","Unknown"
"Nigeria","2020-07-12","0","0","0","0","7307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","685","0","0","0"
"Nigeria","2020-07-26","258","0","0","0","7460","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2020-08-09","0","0","0","0","4534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1512","0","0","0"
"Nigeria","2020-08-23","0","0","0","0","5023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","628","0","0","0"
"Nigeria","2020-09-06","0","0","0","0","2084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","695","0","0","0"
"Nigeria","2020-09-20","0","0","0","0","2237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2103"
"Nigeria","2020-10-18","0","0","0","0","2095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1524"
"Nigeria","2020-11-15","0","0","0","0","1638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","546","0","0","0"
"Nigeria","2020-11-29","0","0","0","0","2059","0","0","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2020-12-13","0","0","0","0","3362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2402","0","0","0"
"Nigeria","2020-12-27","281","0","843","0","3934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","843","0","0","5058","0","281","0"
"Nigeria","2021-01-10","91","91","6161","91","1541","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5164","0","0","1903","91","0","0"
"Nigeria","2021-01-24","358","0","7876","0","537","358","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10919","0","0","1253","0","0","0"
"Nigeria","2021-02-07","0","92","6520","0","184","1562","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8816","0","0","827","92","0","0"
"Nigeria","2021-02-21","0","0","2712","0","83","1315","83","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7971","0","0","0","83","0","0"
"Nigeria","2021-03-07","0","0","1379","0","644","1287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3033","0","0","0","92","0","0"
"Nigeria","2021-03-21","0","0","341","0","0","936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","1616","0","0","0","171","86","0"
"Nigeria","2021-04-04","0","0","0","0","0","243","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1094","0","0","0","0","0","0"
"Nigeria","2021-04-18","0","0","0","0","260","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519","0","0","0","0","0","0"
"Nigeria","2021-05-02","0","0","55","0","109","433","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","163","0","55","0","0","0","0"
"Nigeria","2021-05-16","0","0","0","0","93","371","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-05-30","0","0","122","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","243","0","0","0","0","0","0"
"Nigeria","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751"
"Nigeria","2021-06-27","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-07-11","0","0","0","0","102","68","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","34","0","0","577","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-07-25","90","0","0","0","23","45","0","0","0","0","0","0","0","0","0","0","1415","0","0","0","23","0","0","0","68","45","23","562","0","0","23","0","247","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-08-08","80","0","80","0","48","336","0","0","0","0","0","0","0","0","16","16","735","16","16","16","16","16","0","0","16","32","16","4613","48","16","80","0","655","0","0","0","80","16","16","0","0","0","0"
"Nigeria","2021-08-22","0","0","0","0","72","18","0","0","0","0","0","0","18","18","0","0","645","0","0","0","72","0","0","0","0","54","36","5714","18","0","233","0","1935","0","0","18","90","0","0","0","0","0","0"
"Nigeria","2021-09-05","0","0","0","0","55","0","0","0","0","0","0","28","0","0","0","0","577","0","0","28","138","0","0","0","0","28","110","6483","0","55","138","28","770","28","28","0","0","0","0","0","0","0","0"
"Nigeria","2021-09-19","0","0","0","0","281","225","0","0","0","0","0","0","0","0","0","0","337","0","0","0","225","0","57","57","0","169","393","3930","0","0","113","0","281","0","0","0","113","0","0","113","0","0","0"
"Nigeria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4051","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3160"
