"location","date","A (Lineage)","A.27","AT.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.177 - 20E/EU1","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Nigeria","2020-07-12","0","0","0","0","7242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","0","0","0","0","0"
"Nigeria","2020-07-26","258","0","0","0","7717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2020-08-09","0","0","0","0","4534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1512","0","0","0","0","0"
"Nigeria","2020-08-23","0","0","0","0","4395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1256","0","0","0","0","0"
"Nigeria","2020-09-06","0","0","0","0","2084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","695","0","0","0","0","0"
"Nigeria","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2237"
"Nigeria","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2103"
"Nigeria","2020-10-18","0","0","0","0","1905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0"
"Nigeria","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1524"
"Nigeria","2020-11-15","0","0","0","0","1456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","728","0","0","0","0","0"
"Nigeria","2020-11-29","0","0","0","0","1853","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0","0","0","0","0"
"Nigeria","2020-12-13","0","0","0","0","3499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2265","0","0","0","0","0"
"Nigeria","2020-12-27","0","0","0","865","4611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","865","0","4611","0","0","0","289","0"
"Nigeria","2021-01-10","95","95","0","6138","1417","567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5382","0","1794","0","0","189","0","0"
"Nigeria","2021-01-24","524","0","0","8033","524","350","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10653","0","1223","0","0","0","0","0"
"Nigeria","2021-02-07","82","0","0","5897","328","1475","0","0","0","0","0","82","410","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","656","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","8027","0","656","0","0","246","0","0"
"Nigeria","2021-02-21","0","0","0","2791","466","1241","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7598","0","0","0","0","156","0","0"
"Nigeria","2021-03-07","62","0","0","1052","619","928","0","62","0","0","0","0","372","0","0","0","0","62","0","0","62","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","310","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","186","0","0","0","0","0","0","0","2412","0","0","0","0","62","0","0"
"Nigeria","2021-03-21","0","0","0","482","138","757","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1719","0","0","0","0","69","0","0"
"Nigeria","2021-04-04","0","0","0","0","243","243","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810","0","0","0","0","0","0","0"
"Nigeria","2021-04-18","0","0","0","0","297","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594","0","0","0","0","0","0","0"
"Nigeria","2021-05-02","0","0","39","77","39","154","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","39","0","0","0","39","0","0","0","154","39","0","0","0","230","0","0"
"Nigeria","2021-05-16","0","0","0","0","86","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","43","0","0","172","0","0"
"Nigeria","2021-05-30","0","0","0","101","101","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0"
"Nigeria","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","322","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-06-27","0","0","0","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-07-11","0","0","0","0","112","56","0","0","0","0","0","0","56","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501","0","0","28","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","28","0","0","0","0","0","0","28","28","0","0","0","0","56","0","0"
"Nigeria","2021-07-25","22","0","0","0","22","44","0","0","0","0","0","0","131","0","0","0","0","1323","0","0","0","0","0","0","0","22","0","0","0","44","0","0","0","0","0","0","0","0","0","0","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","87","0","0","0","0","0","239","0","0"
"Nigeria","2021-08-08","44","0","0","73","59","292","0","0","0","15","0","15","176","15","15","30","15","759","0","15","0","0","0","0","0","0","0","0","15","30","0","0","0","15","0","30","15","0","0","0","4509","44","0","59","0","0","30","0","0","0","15","44","15","15","0","44","0","0","0","0","0","30","0","15","0","30","0","15","278","73","0","0","0","0","146","0","0"
"Nigeria","2021-08-22","0","0","0","0","78","0","0","0","0","0","0","0","47","0","0","16","0","2009","0","32","16","0","63","16","0","0","0","0","0","47","0","0","0","0","16","0","0","0","0","0","5652","32","0","0","0","0","0","32","16","0","0","0","0","0","0","0","0","0","0","16","16","0","16","16","0","0","0","0","499","78","0","0","0","0","234","0","0"
"Nigeria","2021-09-05","0","0","0","0","46","0","0","0","0","0","0","0","227","0","31","0","0","724","31","16","16","0","151","0","0","0","0","0","0","76","31","0","16","16","16","0","31","0","0","0","6016","0","16","106","0","16","0","76","0","16","0","0","0","0","0","0","0","0","0","0","0","106","0","0","16","0","16","0","332","16","0","0","0","0","347","0","0"
"Nigeria","2021-09-19","0","0","0","0","161","0","0","0","0","0","0","0","196","0","36","0","0","553","0","0","0","0","72","0","0","0","18","0","0","90","18","18","0","18","36","0","0","0","0","0","4222","0","0","36","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","18","179","36","0","54","0","0","428","0","0"
"Nigeria","2021-10-03","0","0","0","0","41","0","0","0","0","0","0","0","122","0","0","0","0","406","0","41","0","0","41","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","3245","0","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","163","0","0","0","0","0","122","0","0"
"Nigeria","2021-10-17","0","0","0","0","104","0","0","0","0","0","0","0","104","0","0","0","0","344","0","35","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","35","0","0","0","0","0","0","69","0","0","0","104","0","104","0","0"
"Nigeria","2021-10-31","0","0","0","0","109","0","0","0","0","0","55","0","164","0","0","0","0","109","0","0","55","55","109","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1414","0","0","0","0","0","55","0","0","0","0","0","0","0","55","0","0","0","0","381","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0"
"Nigeria","2021-11-14","0","0","0","0","33","0","0","0","0","0","0","0","66","0","0","0","0","33","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","33","0","0","0","0","0","0","66","0","0","0","33","0","99","0","0"
"Nigeria","2021-11-28","0","0","0","0","12","0","0","0","0","0","0","0","12","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","12","12","441","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","12","0","0","0","0","0","0","0","0","140","58","0","0","0"
"Nigeria","2021-12-12","0","0","0","0","67","0","0","0","0","0","0","0","23","0","0","23","0","23","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1629","1365","0","0","0"
"Nigeria","2021-12-26","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9167","9977","342","0","0"
"Nigeria","2022-01-09","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7283","3122","100","0","0"
"Nigeria","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3875","0","0","0","0"
"Nigeria","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1540"
"Nigeria","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","516"
