"location","date","A (Lineage)","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.16 (WHO VOC)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Nigeria","2020-07-12","0","0","0","0","7242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","0","0","0","0","0"
"Nigeria","2020-07-26","0","0","258","0","7460","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2020-08-09","0","0","0","0","4534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1512","0","0","0","0","0"
"Nigeria","2020-08-23","0","0","0","0","3767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1256","0","0","628","0","0"
"Nigeria","2020-09-06","0","0","0","0","2084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","695","0","0","0","0","0"
"Nigeria","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2237"
"Nigeria","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2103"
"Nigeria","2020-10-18","0","0","0","0","2095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1524"
"Nigeria","2020-11-15","0","0","0","0","1456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","728","0","0","0","0","0"
"Nigeria","2020-11-29","0","0","0","0","1853","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0","0","0","0","0"
"Nigeria","2020-12-13","0","0","0","0","3499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2265","0","0","0","0","0"
"Nigeria","2020-12-27","0","0","0","865","4611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","865","0","4611","0","0","0","289","0"
"Nigeria","2021-01-10","98","98","0","6368","1274","588","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5290","0","1666","0","0","196","0","0"
"Nigeria","2021-01-24","365","0","0","8192","547","365","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10740","0","1093","0","0","0","0","0"
"Nigeria","2021-02-07","0","0","0","7055","299","895","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","398","0","0","0","0","0","0","100","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","8247","0","795","0","100","0","0","0"
"Nigeria","2021-02-21","0","0","0","3060","350","1050","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7518","88","0","0","0","175","0","0"
"Nigeria","2021-03-07","95","0","0","1325","1230","1136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2649","0","0","0","0","0","0","0"
"Nigeria","2021-03-21","0","0","0","415","83","829","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1740","0","0","0","0","83","0","0"
"Nigeria","2021-04-04","0","0","0","0","337","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","786","0","0","0","0","0","0","0"
"Nigeria","2021-04-18","0","0","0","0","297","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594","0","0","0","0","0","0","0"
"Nigeria","2021-05-02","0","0","0","230","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","345","0","0","0","0","115","0","0"
"Nigeria","2021-05-16","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0"
"Nigeria","2021-05-30","0","0","0","101","101","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0"
"Nigeria","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-06-27","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-07-11","0","0","0","0","93","62","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","31","0","31","0","0","0","0","62","0","0"
"Nigeria","2021-07-25","22","0","0","0","22","44","0","0","0","0","0","0","132","0","0","0","0","0","0","1335","0","22","0","0","0","0","0","0","22","0","0","22","0","0","0","0","0","0","0","0","613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","241","0","0"
"Nigeria","2021-08-08","46","0","0","77","31","305","0","0","0","16","16","0","138","16","16","16","16","0","16","777","0","16","16","0","0","0","0","0","0","0","16","16","0","31","46","0","0","0","0","0","4630","46","46","31","0","0","0","16","16","0","0","0","0","0","0","0","16","16","16","0","16","290","0","77","0","0","0","16","138","0","0"
"Nigeria","2021-08-22","0","0","0","0","48","0","0","0","0","0","0","0","32","0","0","16","0","0","0","2007","0","16","0","0","0","0","63","16","0","0","0","48","0","0","0","16","0","16","0","0","5676","32","0","0","32","0","0","0","0","0","0","0","0","16","16","16","0","32","0","0","0","502","16","79","0","0","0","16","236","0","0"
"Nigeria","2021-09-05","0","0","0","0","35","0","0","0","0","0","0","0","206","0","0","0","0","0","0","771","35","35","0","18","0","0","120","0","0","0","0","52","18","0","0","0","18","35","18","0","6127","0","103","0","86","18","18","18","0","0","0","18","0","0","0","35","35","0","0","18","0","377","0","18","0","0","0","0","274","0","0"
"Nigeria","2021-09-19","0","0","0","0","112","0","0","0","0","0","0","0","223","0","0","0","0","23","0","667","0","45","0","0","0","0","45","0","0","0","0","45","0","0","0","0","0","23","0","0","3999","0","67","0","67","0","0","0","0","0","23","0","23","67","0","0","0","0","0","0","23","223","0","45","0","67","0","0","511","0","0"
"Nigeria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","3388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","53","0","0"
"Nigeria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","198","0","0","0","0","0","0","395","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2239","0","0","0","0","0","0","0","0","0","0","0","0","66","0","66","0","0","0","0","0","66","0","0","0","0","66","0","0","0","0"
"Nigeria","2021-10-31","0","0","0","0","167","0","0","0","0","0","0","0","84","0","0","0","0","0","0","84","0","0","0","0","84","0","167","0","0","0","0","0","0","0","0","0","0","0","0","84","1166","0","0","0","0","0","0","0","0","84","0","0","0","666","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","593","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","119","0","0","0","0","0","119","119","0","0"
"Nigeria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","217","62","0","0","0"
"Nigeria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","38","0","0","0","0","0","0","0","0","559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1415","1415","0","0","0"
"Nigeria","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6598","13196","0","0","0"
"Nigeria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10751"
"Nigeria","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3875"
