"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Nigeria","2021-01-10","98","98","6328","1266","585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5355","0","1753","0","0","195","0","0"
"Nigeria","2021-01-24","215","0","8592","860","215","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9881","0","1504","0","0","0","0","0"
"Nigeria","2021-02-07","0","90","6150","90","1427","0","0","0","0","0","0","90","179","0","0","0","0","0","90","0","0","0","0","0","90","0","0","90","0","0","0","179","0","0","0","0","0","0","714","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","7665","0","803","0","0","357","0","0"
"Nigeria","2021-02-21","0","0","2927","267","1242","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7627","0","0","0","0","178","0","0"
"Nigeria","2021-03-07","0","0","1128","531","995","0","67","0","0","0","0","0","133","0","0","0","0","0","67","0","0","0","67","0","0","0","0","133","0","0","0","266","0","0","0","0","0","0","332","0","0","67","0","0","0","0","0","0","0","0","0","0","67","0","0","133","0","0","0","0","0","67","2321","0","0","0","0","67","0","0"
"Nigeria","2021-03-21","0","0","580","166","912","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1409","0","0","0","0","83","0","0"
"Nigeria","2021-04-04","0","0","0","209","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","729","0","105","0","0","0","0","0"
"Nigeria","2021-04-18","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","0","416","0","0","0","0","0"
"Nigeria","2021-05-02","0","0","84","0","168","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","42","0","0","42","0","0","0","84","42","0","0","0","293","0","0"
"Nigeria","2021-05-16","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","318","0","0"
"Nigeria","2021-05-30","0","0","122","122","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0"
"Nigeria","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","0","0","0","0","0","322","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-06-27","0","0","0","51","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-07-11","0","0","0","112","56","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","501","0","0","28","0","28","0","0","0","0","0","0","84","0","0","0","0","28","0","0","0","0","0","28","28","0","0","0","0","56","0","0"
"Nigeria","2021-07-25","22","0","0","22","44","0","0","0","0","0","0","0","131","0","0","0","0","0","1323","0","0","0","0","0","0","0","0","44","0","22","0","0","0","0","0","0","0","0","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","87","0","0","0","0","0","239","0","0"
"Nigeria","2021-08-08","30","0","74","44","294","0","0","0","0","0","30","15","176","15","15","15","0","15","762","0","30","15","0","0","0","0","15","30","0","0","0","44","30","0","15","0","0","15","4528","44","0","59","30","0","0","0","15","0","0","0","44","0","0","0","0","30","0","15","30","0","15","279","74","0","0","0","0","147","0","0"
"Nigeria","2021-08-22","0","0","0","18","0","0","0","0","0","0","0","0","69","0","18","18","0","0","2136","0","18","0","0","0","18","18","0","52","0","0","0","0","0","0","0","0","0","0","5640","18","0","0","0","0","18","18","0","18","0","0","0","0","0","0","18","18","18","35","0","0","0","547","35","0","0","0","0","206","0","0"
"Nigeria","2021-09-05","0","0","0","17","0","0","0","0","0","0","0","0","131","0","50","0","17","0","720","33","33","0","0","0","99","0","0","82","17","0","17","82","0","0","33","33","0","0","6052","0","17","115","0","17","33","33","0","0","0","0","0","0","0","0","0","115","0","0","0","17","0","328","17","0","0","0","0","393","0","0"
"Nigeria","2021-09-19","0","0","0","133","0","0","0","0","0","0","0","0","38","0","38","0","38","0","567","0","0","0","0","0","38","0","0","95","19","19","0","170","0","0","0","0","0","0","4173","0","0","76","0","0","19","0","0","0","19","0","0","0","0","57","0","0","0","0","0","0","19","189","38","0","57","0","0","491","0","0"
"Nigeria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","430","0","48","0","0","0","48","0","0","0","0","0","0","96","0","48","0","0","0","0","3291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","144","0","0"
"Nigeria","2021-10-17","0","0","0","55","0","0","0","0","0","0","0","0","55","0","0","0","0","0","327","0","0","0","0","55","0","0","0","0","0","0","0","109","0","0","0","0","0","0","2180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","55","0","0","0","0","0","55","0","0","0","0","55","164","0","0"
"Nigeria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","92","92","0","184","0","0","0","0","0","0","0","0","0","0","0","0","92","1286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","735","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0"
"Nigeria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","63","625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","0","63","0","0","0","0","0","63","0","0","0","0","0","125","0","0"
"Nigeria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","17","0","498","0","0","0","17","0","0","0","0","0","0","0","0","0","0","49","0","0","0","17","0","0","0","0","0","0","0","0","113","0","0","0"
"Nigeria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3088","103","0","0"
"Nigeria","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2008","18072","0","0","0"
"Nigeria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10751"
"Nigeria","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3875"
