"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Eta (WHO AFM)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Unknown"
"Nigeria","2020-07-12","0","0","0","0","7307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","685","0","0","0","0"
"Nigeria","2020-07-26","0","0","0","0","7717","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2020-08-09","0","0","0","0","4534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1512","0","0","0","0"
"Nigeria","2020-08-23","0","0","0","0","3767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1256","628","0","0","0"
"Nigeria","2020-09-06","0","0","0","0","2084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","695","0","0","0","0"
"Nigeria","2020-09-20","0","0","0","0","2237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2103"
"Nigeria","2020-10-18","0","0","0","0","2095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1524"
"Nigeria","2020-11-15","0","0","0","0","1638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","546","0","0","0","0"
"Nigeria","2020-11-29","0","0","0","0","2059","0","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2020-12-13","0","0","0","0","3122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2642","0","0","0","0"
"Nigeria","2020-12-27","281","0","843","0","4215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","843","0","0","4777","0","0","281","0"
"Nigeria","2021-01-10","91","91","6036","91","1982","541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5315","0","0","1442","0","91","0","0"
"Nigeria","2021-01-24","353","0","8099","0","529","353","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10740","0","0","1233","0","0","0","0"
"Nigeria","2021-02-07","0","91","6546","0","273","1637","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8728","0","0","819","0","0","0","0"
"Nigeria","2021-02-21","0","0","2869","0","543","1241","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7598","0","0","0","0","0","0","0"
"Nigeria","2021-03-07","0","0","1302","0","1149","1149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2834","0","0","0","0","0","0","0"
"Nigeria","2021-03-21","0","0","473","0","158","946","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1577","0","0","0","0","0","0","0"
"Nigeria","2021-04-04","0","0","0","0","195","195","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","972","0","0","0","0","0","0","0"
"Nigeria","2021-04-18","0","0","0","0","260","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519","0","0","0","0","0","0","0"
"Nigeria","2021-05-02","0","0","55","0","109","433","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","163","0","55","0","0","0","0","0"
"Nigeria","2021-05-16","0","0","0","0","93","371","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-05-30","0","0","122","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","0","0"
"Nigeria","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751"
"Nigeria","2021-06-27","0","0","0","0","0","45","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-07-11","0","0","0","0","102","68","0","0","0","0","0","0","0","0","272","0","0","0","0","0","0","34","0","0","577","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-07-25","90","0","0","0","23","45","0","0","0","0","0","0","0","0","1504","0","0","0","23","0","0","68","45","23","584","0","0","23","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-08-08","80","0","80","0","48","335","0","0","0","0","0","0","16","16","1036","16","16","16","0","16","0","16","32","16","4603","48","16","80","0","351","0","0","0","0","0","80","16","0","0","0","48","0","0"
"Nigeria","2021-08-22","0","0","0","0","71","18","0","0","0","0","18","18","0","0","2354","0","0","0","71","0","0","0","36","18","5610","18","0","248","0","160","89","54","0","0","0","89","0","0","0","0","71","0","0"
"Nigeria","2021-09-05","0","0","0","0","54","0","0","0","0","0","0","0","0","0","941","0","0","27","215","0","0","0","0","54","6205","0","27","189","27","296","27","0","27","27","27","27","0","0","0","0","323","0","0"
"Nigeria","2021-09-19","0","0","0","0","197","197","0","0","0","0","0","0","0","0","393","0","0","0","197","0","50","0","148","197","3881","0","0","148","0","197","0","0","0","0","0","99","0","0","99","0","492","0","0"
"Nigeria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","3774","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0"
"Nigeria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3160"
"Nigeria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2663"
