"location","date","A (Lineage)","A.27","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO AFM)","Unknown"
"Nigeria","2021-02-21","0","0","83","2730","0","1241","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7942","0","0","249","0","0"
"Nigeria","2021-03-07","0","0","0","1379","644","1287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3033","0","0","92","0","0"
"Nigeria","2021-03-21","0","0","0","341","0","936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","1616","0","0","171","86","0"
"Nigeria","2021-04-04","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1094","0","0","122","0","0"
"Nigeria","2021-04-18","0","0","0","0","0","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519","0","260","0","0","0"
"Nigeria","2021-05-02","0","0","0","55","55","217","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","163","55","0","325","0","0"
"Nigeria","2021-05-16","0","0","0","0","93","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","371","0","0"
"Nigeria","2021-05-30","0","0","0","122","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","243","0","0","0","0","0"
"Nigeria","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751"
"Nigeria","2021-06-27","0","0","0","0","0","45","0","0","0","0","0","45","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-07-11","0","0","0","0","136","68","0","0","0","0","0","238","0","0","0","0","0","0","0","0","577","0","68","0","0","0","0","0","0","0","0"
"Nigeria","2021-07-25","90","0","0","0","135","45","0","0","0","0","0","449","0","0","0","23","0","45","23","0","517","0","1168","0","0","0","0","0","68","0","0"
"Nigeria","2021-08-08","80","0","0","80","48","320","0","0","0","0","16","607","16","0","32","0","16","32","32","0","4581","64","846","0","16","80","0","0","112","0","0"
"Nigeria","2021-08-22","0","0","0","0","109","0","0","0","0","19","0","757","0","19","0","37","0","73","19","37","5604","19","1856","0","145","91","0","0","163","0","0"
"Nigeria","2021-09-05","0","0","0","0","116","0","0","0","0","0","0","780","0","0","0","0","87","0","29","116","6439","0","578","29","87","0","0","0","231","0","0"
"Nigeria","2021-09-19","0","0","0","0","191","0","0","0","0","0","0","255","0","0","0","0","64","191","64","64","3811","0","191","0","64","128","0","191","1080","0","0"
"Nigeria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3946","0","395","0","0","0","0","0","0","0","0"
"Nigeria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3160"
"Nigeria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","662"
"Nigeria","2020-02-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
