"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.177 - 20E/EU1","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Eta (WHO AFM)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Unknown"
"Nigeria","2021-02-07","0","91","6546","0","273","1637","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8728","0","0","819","0","0","0","0"
"Nigeria","2021-02-21","0","0","2869","0","543","1241","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7598","0","0","0","0","0","0","0"
"Nigeria","2021-03-07","0","0","1302","0","1149","1149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2834","0","0","0","0","0","0","0"
"Nigeria","2021-03-21","0","0","473","0","158","946","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1577","0","0","0","0","0","0","0"
"Nigeria","2021-04-04","0","0","0","0","195","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","972","0","0","0","0","98","0","0"
"Nigeria","2021-04-18","0","0","0","0","0","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519","0","0","260","0","0","0","0"
"Nigeria","2021-05-02","0","0","55","0","109","433","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","55","0","0","55","0","0"
"Nigeria","2021-05-16","0","0","0","0","0","371","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0"
"Nigeria","2021-05-30","0","0","101","0","101","101","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0"
"Nigeria","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751"
"Nigeria","2021-06-27","0","0","0","0","41","41","0","0","0","0","41","0","0","0","0","0","0","0","201","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-07-11","0","0","0","0","102","68","0","0","0","0","238","0","0","0","0","0","0","0","577","0","0","0","34","0","34","0","0","34","0","0","0","0","0","0","0","0","0","0"
"Nigeria","2021-07-25","23","0","0","0","23","45","0","0","0","0","1392","0","0","23","0","68","23","23","539","0","0","45","135","0","45","0","0","68","0","0","0","0","0","0","0","113","0","0"
"Nigeria","2021-08-08","48","0","80","0","48","335","0","0","16","16","1227","16","16","16","16","16","0","0","4571","48","0","96","32","0","16","32","16","96","32","0","80","16","0","0","0","96","0","0"
"Nigeria","2021-08-22","0","0","0","0","54","0","0","0","0","0","2425","0","0","36","0","0","0","0","5487","18","0","213","0","18","177","124","0","18","0","0","89","0","0","0","0","284","0","0"
"Nigeria","2021-09-05","0","0","0","0","54","0","0","0","0","0","1182","0","0","108","0","0","0","0","5910","0","27","189","0","27","54","296","27","0","0","54","27","0","0","0","0","538","0","0"
"Nigeria","2021-09-19","0","0","0","0","197","0","0","0","0","0","344","0","0","50","0","0","0","0","3684","0","0","295","0","0","0","295","0","50","0","0","99","0","0","99","0","1179","0","0"
"Nigeria","2021-10-03","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","3774","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0"
"Nigeria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3160"
"Nigeria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2663"
