"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Gamma (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1.1 (WHO VOC)"
"Venezuela","2021-07-11","0,0","0,0","10,526315789473683","5,263157894736842","0,0","5,263157894736842","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","5,263157894736842","0,0","42,10526315789473","5,263157894736842","21,052631578947366","0,0","0,0"
"Venezuela","2021-07-25","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","42,857142857142854","0,0","0,0"
"Venezuela","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","36,36363636363637","9,090909090909092","45,45454545454545","0,0","0,0"
"Venezuela","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","10,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","40,0","10,0","0,0"
"Venezuela","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0"
"Venezuela","2021-09-19","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0"
"Venezuela","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Venezuela","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0"
"Venezuela","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","22,22222222222222","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0"
"Venezuela","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","20,0","20,0","0,0","0,0"
"Venezuela","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0"
"Venezuela","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Venezuela","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","50,0"
