"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Kappa (WHO AFM)","Other","Unknown"
"Jordan","2021-04-04","7497","0","74964","14993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-04-18","8379","0","19551","13965","5586","0","2793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2793","0","0"
"Jordan","2021-05-02","0","0","10098","0","0","0","0","1683","3366","0","0","1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3366","6732","0","0"
"Jordan","2021-05-16","0","0","4634","2648","0","0","0","1324","662","0","0","1324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","662","0","0","0"
"Jordan","2021-05-30","0","0","5253","0","0","0","0","1501","0","0","0","2252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","751","0"
"Jordan","2021-06-13","0","0","620","0","0","0","0","0","1239","0","0","6814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-06-27","0","0","0","0","0","0","0","0","2151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4302","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-07-11","0","0","0","0","0","0","0","1785","0","0","0","5355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","8060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-08-08","0","0","0","0","0","0","0","0","12181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12310"
"Jordan","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","9283","0","0","844","844","0","0","0","0","0","0","0","0","0","844","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-09-19","0","0","0","0","0","0","0","0","425","0","0","8917","0","0","0","850","425","425","0","425","425","0","0","0","0","0","0","0","0","0","425","0","0","0","0","0","0"
"Jordan","2021-10-03","0","0","0","0","0","0","0","0","368","0","368","9006","0","552","0","0","0","184","1287","0","0","0","0","184","0","0","0","0","0","368","368","0","0","0","0","0","0"
"Jordan","2021-10-17","0","0","0","0","0","0","0","0","1014","254","0","5830","254","0","0","0","0","761","3549","1014","0","254","254","0","254","0","254","0","254","0","1014","254","0","0","0","0","0"
"Jordan","2021-10-31","0","0","0","0","0","0","0","0","1316","0","658","9869","0","0","0","658","0","0","4606","0","1316","0","0","0","0","0","658","0","658","0","1316","0","0","0","0","0","0"
