"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Unknown"
"Jordan","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84"
"Jordan","2020-08-23","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-09-06","0","0","0","802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-09-20","0","0","0","2368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-10-04","0","0","0","10861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-10-18","0","0","0","21933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-11-01","0","0","0","38293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-11-15","0","0","0","66198","0","1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-11-29","0","0","0","70629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-12-13","0","0","0","45307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-12-27","0","0","28332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-01-10","0","1180","14153","3145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","787","0","0","0","0"
"Jordan","2021-01-24","0","0","2208","11037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-02-07","0","589","9409","3529","0","0","589","589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-02-21","0","1681","16809","6724","0","0","3362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-03-07","0","0","37327","0","10665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15998","0","0","0"
"Jordan","2021-03-21","0","3367","60603","20201","3367","0","0","3367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16835","0","0","0"
"Jordan","2021-04-04","7497","0","74964","14993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-04-18","8379","0","19551","13965","5586","0","2793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2793","0","0"
"Jordan","2021-05-02","0","0","10098","0","0","0","0","1683","1683","0","0","1683","0","1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3366","6732","0","0"
"Jordan","2021-05-16","0","0","4634","2648","0","0","0","1324","662","0","0","1324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","662","0","0","0"
"Jordan","2021-05-30","0","0","5253","751","0","0","0","1501","0","0","0","2252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-06-13","0","0","1285","0","0","0","0","322","643","0","0","5461","0","0","0","0","0","322","0","0","322","0","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-06-27","0","0","2420","0","0","0","0","0","0","0","0","2017","0","0","0","0","0","807","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","807","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-07-11","0","0","1190","0","0","0","0","595","595","0","0","4165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","595","0","0","0","0","0","0"
"Jordan","2021-07-25","0","0","0","0","0","0","0","0","3224","0","0","4836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-08-08","0","0","0","0","0","0","0","0","1874","0","0","7496","0","0","0","0","937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","0","0","937","0","0","0","0","0"
"Jordan","2021-08-22","0","0","1026","0","0","0","0","0","1026","0","0","4104","0","0","0","0","0","0","0","0","1026","0","0","0","0","0","1026","1026","0","1026","0","0","0","0","0","0","1026","0","1026","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-09-05","0","0","0","0","0","0","0","0","537","0","0","7518","0","0","0","0","0","0","537","0","0","0","0","537","0","0","0","0","0","537","0","0","537","0","0","0","0","0","537","1074","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-09-19","0","0","0","0","0","0","0","0","1274","0","0","9341","0","0","0","0","425","0","0","0","0","0","0","425","425","0","0","0","0","425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-10-03","0","0","0","0","0","0","0","0","368","0","184","9190","0","0","0","0","368","184","0","736","0","552","0","0","0","0","0","184","0","0","0","0","0","0","368","184","0","0","0","0","0","0","184","0","0","0","184","0","0","0","0","0","0"
"Jordan","2021-10-17","0","0","0","0","0","0","0","0","1472","0","0","6378","0","0","0","0","0","1227","0","0","736","246","246","0","246","0","0","1963","246","0","246","0","0","246","982","0","0","246","246","0","246","0","0","0","246","0","0","0","0","0","0","0","0"
"Jordan","2021-10-31","0","0","0","0","0","0","0","0","0","0","502","7519","0","0","1003","502","2005","2005","0","1003","502","502","502","502","0","0","0","0","0","1003","0","0","0","0","502","0","0","0","0","0","502","502","0","0","0","502","1504","0","0","0","0","0","0"
"Jordan","2021-11-14","0","0","696","0","0","0","0","0","4174","0","0","13913","0","0","0","696","2087","0","0","0","0","2783","0","0","0","0","0","696","1392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696","0","0","0","0","0","0"
"Jordan","2021-11-28","0","0","0","0","0","0","0","0","4235","0","2823","14115","0","0","0","1412","8469","5646","0","1412","1412","9880","0","0","0","0","0","0","0","0","0","1412","0","2823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-12-12","0","0","0","0","0","0","0","0","2567","0","0","17966","2567","0","5133","2567","5133","0","0","2567","2567","2567","2567","0","0","2567","0","5133","2567","0","0","0","0","0","2567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7700","0"
"Jordan","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37920"
