"location","date","A (Lineage)","A.28","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Unknown"
"Jordan","2020-09-20","","","","","","2368,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2020-10-04","","","","","","10861,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2020-10-18","","","","","","21933,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2020-11-01","","","","","","38293,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2020-11-15","","","","","","66198,0","","","","1615,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2020-11-29","","","","","","70629,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2020-12-13","","","","","","45307,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2020-12-27","","","","28332,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-01-10","","1180,0","","14153,0","","3145,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","787,0","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-01-24","","","","2208,0","","11037,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-02-07","","589,0","","9409,0","","3529,0","","","589,0","","589,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-02-21","","1681,0","","16809,0","","6724,0","","","3362,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-03-07","","","","37327,0","","","","10665,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15998,0","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-03-21","","3367,0","","60603,0","","16835,0","","3367,0","","","3367,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16835,0","","","","","","","","","","","","","","","","","","","3367,0",""
"Jordan","2021-04-04","7497,0","","","74964,0","","14993,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-04-18","8379,0","","","19551,0","","13965,0","","5586,0","2793,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2793,0","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-05-02","","","","10098,0","","","","","","","1683,0","1683,0","","","1683,0","","1683,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3366,0","6732,0","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-05-16","","","","4634,0","","2648,0","","","","","1324,0","662,0","","","1324,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","662,0","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-05-30","","","","4503,0","751,0","","","","","","1501,0","","","","2252,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","751,0","","","","","","","","","","","","","","","","","","","","","","","","","","","751,0",""
"Jordan","2021-06-13","","","322,0","1285,0","","","","","","","322,0","964,0","","","5461,0","","","","","","","","","322,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-06-27","","","","2420,0","","","","","","","","","","","2017,0","","","","","","","","","807,0","","","","","","","","","","404,0","","","","","","","","","","","","","","807,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-07-11","","","","1190,0","","","","","","","595,0","595,0","","","3570,0","","","","","","","","595,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","595,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-07-25","","","","","","","","","","","","1612,0","","","4836,0","","1612,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-08-08","","","937,0","","","","","","","","","937,0","","","7496,0","","","","","","","","937,0","","","","","","","","","","","","","","","","","","","","","","","937,0","","","","","","","","","937,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-08-22","","","","947,0","","","","","","","","947,0","","","4735,0","","","","","","","","","","","","947,0","","","","","","","","","","","","","947,0","","947,0","947,0","","","","","947,0","","","947,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-09-05","","","","","","","","","","","","1108,0","","","7753,0","","","","","","","370,0","370,0","","370,0","","","","","","","","","739,0","","","","","","","","370,0","370,0","","","","","370,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-09-19","","","","","","","","","","","","840,0","","","8676,0","","280,0","280,0","","","","","280,0","","","","","280,0","","","","","","280,0","280,0","","","","","","280,0","280,0","560,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-10-03","","","","","","","","","","","","155,0","155,0","155,0","8351,0","155,0","464,0","155,0","","","","","774,0","155,0","","619,0","","619,0","","","","155,0","","155,0","","","","","155,0","","","","","","","","","","","","","310,0","","","155,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-10-17","","","390,0","","","","","","","","","1755,0","390,0","","6824,0","","195,0","780,0","195,0","","","","","1170,0","","","390,0","195,0","195,0","","","","","","","","195,0","195,0","","","","585,0","","","195,0","","195,0","195,0","","","","975,0","","","195,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-10-31","","","","","","","","","","","","780,0","","","8187,0","","390,0","","390,0","","390,0","","2729,0","1560,0","","780,0","","780,0","","","","","","390,0","","","","","","","","1170,0","1170,0","","","","","","","390,0","","1170,0","","","","","","780,0","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-11-14","","","","512,0","","","","","","","","4096,0","512,0","","14333,0","","","","1024,0","","","","1536,0","512,0","","","","2560,0","512,0","","","","512,0","","","","","","","","","","","","","","","","","","","","512,0","512,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-11-28","","","","","","","","","","","","9465,0","","1052,0","14724,0","","1052,0","","1052,0","","1052,0","","8414,0","3155,0","","1052,0","1052,0","8414,0","","","","","","","","","","","","","","","","1052,0","2104,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","2021-12-12","","","1711,0","","","","","","","","","11977,0","3422,0","","18821,0","","","","","1711,0","","","3422,0","","","3422,0","3422,0","3422,0","","","1711,0","1711,0","","","","","","1711,0","","","","","","","","","","1711,0","","","","","","1711,0","","","1711,0","","","","","1711,0","","1711,0","","","","1711,0","","","","","","","","","","","",""
"Jordan","2021-12-26","","","","","","","","","","","","9424,0","857,0","","8567,0","","","","","","","","857,0","857,0","","","","2571,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1714,0","4284,0","","7711,0","857,0","2571,0","","","","","","","","","","","","2571,0",""
"Jordan","2022-01-09","","","","","","","","","","","","7125,0","","","1584,0","","","","","","","","792,0","1584,0","","","","","","","","","","","","792,0","","","","","","","","","","","","","792,0","","","","","","","","","","","","","2375,0","1584,0","","","","","792,0","6333,0","","1584,0","","","","","","","","1584,0",""
"Jordan","2022-01-23","","","","","","","","","","","","3225,0","","","6450,0","","","","","","","","","","","","","","","3225,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12899,0","6450,0","","","","","","25797,0","","","","","","","","","","3225,0",""
"Jordan","2022-02-06","","","","","","","","","","","","25208,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37812,0","50416,0","","25208,0","","12604,0","","","12604,0","","","","","","","","","25208,0",""
"Jordan","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24080,0","","","","","","144480,0","","","","24080,0","","","","","","48160,0",""
"Jordan","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67321,0","","","","","","","","","","",""
"Jordan","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41951,0"
"Jordan","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11188,0","","560,0","560,0","","","","","","","",""
"Jordan","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2472,0"
"Jordan","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","788,0"
"Jordan","2022-05-15","","","","","","","86,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138,0","","18,0","","","18,0","18,0","18,0","","18,0","",""
"Jordan","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","335,0","","","","","","","56,0","196,0","","28,0",""
"Jordan","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","603,0"
"Jordan","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1045,0"
"Jordan","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2210,0"
"Jordan","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12042,0"
