"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Other","Unknown"
"Jordan","2020-11-15","0","0","0","66198","0","0","1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-11-29","0","0","0","70629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-12-13","0","0","0","45307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-12-27","0","0","28332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-01-10","0","1180","14153","3145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-01-24","0","0","2208","11037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-02-07","0","589","9409","3529","0","589","0","589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-02-21","0","1681","16809","6724","0","3362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-03-07","0","0","37327","0","10665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-03-21","0","3367","60603","16835","3367","0","0","3367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3367","0"
"Jordan","2021-04-04","7497","0","74964","14993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-04-18","8379","0","19551","13965","5586","2793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-05-02","0","0","10098","0","0","0","0","1683","1683","0","0","1683","0","1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3366","6732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-05-16","0","0","4634","1986","0","0","0","1324","662","0","0","1324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","662","0"
"Jordan","2021-05-30","0","0","5253","751","0","0","0","751","0","0","0","2252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751","0"
"Jordan","2021-06-13","0","0","1285","0","0","0","0","322","643","0","0","5461","0","0","0","0","0","0","0","0","0","322","0","0","0","322","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-06-27","0","0","2420","0","0","0","0","0","0","0","0","2017","0","0","0","0","0","0","0","0","0","807","0","0","0","0","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0","0","0","807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-07-11","0","0","1190","0","0","0","0","595","595","0","0","4165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-07-25","0","0","0","0","0","0","0","0","1612","0","0","4836","0","1612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-08-08","0","0","0","0","0","0","0","0","1874","0","0","6559","0","0","937","0","0","0","0","0","937","0","0","0","0","0","0","0","0","0","0","937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-08-22","0","0","947","0","0","0","0","0","947","0","0","4735","0","0","0","0","0","0","0","0","0","0","0","0","0","947","0","0","0","0","0","0","0","0","0","0","0","0","947","0","947","0","0","0","0","947","0","947","0","0","0","0","947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-09-05","0","0","0","0","0","0","0","0","370","0","0","7753","0","0","0","0","0","0","0","370","739","370","370","0","0","0","0","0","0","0","0","1108","0","0","0","0","0","0","0","0","370","0","0","0","0","370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-09-19","0","0","0","0","0","0","0","0","1120","0","0","8396","0","280","0","0","0","0","0","0","280","0","0","0","0","280","280","0","0","0","0","280","280","0","0","0","280","0","280","0","560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-10-03","0","0","0","0","0","0","0","0","464","155","155","8351","155","464","0","0","0","0","0","0","774","310","0","0","155","0","619","0","0","0","155","155","0","464","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-10-17","0","0","0","0","0","0","0","0","2145","195","0","7409","0","0","0","195","195","0","0","0","0","1365","0","0","0","1365","195","195","0","0","0","195","0","0","0","0","0","0","975","0","195","0","0","195","0","195","0","0","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-10-31","0","0","0","0","0","0","0","0","2340","0","0","8187","0","390","0","390","0","0","390","0","2729","1560","0","0","0","390","780","0","0","780","0","390","0","780","0","0","0","0","0","0","1170","0","0","0","0","0","0","0","390","0","0","0","0","0","0","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-11-14","0","0","512","0","0","0","0","0","4607","512","0","12286","0","0","0","512","0","0","1024","0","1536","512","0","0","0","0","2560","512","0","512","0","0","0","0","0","0","0","0","0","0","0","0","512","0","0","0","0","0","0","512","512","512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-11-28","0","0","0","0","0","0","0","0","9465","0","1052","13672","0","0","1052","1052","0","0","1052","0","7362","3155","0","0","0","1052","8414","0","0","0","0","1052","0","1052","0","1052","0","1052","0","0","0","1052","0","0","0","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-12-12","0","0","0","0","0","0","0","0","10266","3422","0","15399","0","0","0","0","0","1711","3422","0","3422","1711","0","1711","0","5133","3422","0","1711","0","1711","0","0","1711","0","0","0","0","1711","3422","0","0","0","0","0","1711","0","0","0","0","0","0","0","0","0","0","0","0","0","1711","0","1711","0","0","0","0","0","0","1711","0","0","0","0","0","0"
"Jordan","2021-12-26","0","0","0","0","0","0","0","0","9424","857","0","7711","0","0","0","0","0","0","857","0","857","857","0","0","0","0","2571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2571","2571","1714","0","0","0","8567","857","2571","857","0","0","0","0","0","0"
"Jordan","2022-01-09","0","0","0","0","0","0","0","0","8708","0","0","792","0","0","0","0","0","0","792","0","792","1584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2375","0","792","0","1584","0","0","0","792","5541","792","1584","792","0","0"
"Jordan","2022-01-23","0","0","0","0","0","0","0","0","3225","0","3225","3225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6450","3225","0","3225","0","0","3225","6450","0","25797","0","0","0","0","0"
"Jordan","2022-02-06","0","0","0","0","0","0","0","0","42014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21007","21007","42014","0","0","0","42014","0","21007","0","0","0","0","0","0","0"
"Jordan","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240800"
"Jordan","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67321"
"Jordan","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41951"
"Jordan","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12306"
"Jordan","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2472"
