"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Jordan","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84"
"Jordan","2020-08-23","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-09-06","0","0","0","802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-09-20","0","0","0","2368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-10-04","0","0","0","10861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-10-18","0","0","0","21933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-11-01","0","0","0","38293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-11-15","0","0","0","66198","0","0","1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-11-29","0","0","0","70629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-12-13","0","0","0","45307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-12-27","0","0","28332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-01-10","0","1180","14153","3145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","787","0","0","0","0","0","0","0"
"Jordan","2021-01-24","0","0","2208","11037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-02-07","0","589","9409","3529","0","589","0","589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-02-21","0","1681","16809","6724","0","3362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-03-07","0","0","37327","0","10665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15998","0","0","0","0","0","0"
"Jordan","2021-03-21","0","3367","60603","16835","3367","3367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16835","0","0","0","0","3367","0"
"Jordan","2021-04-04","7497","0","74964","14993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-04-18","8379","0","19551","13965","5586","2793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2793","0","0","0","0","0"
"Jordan","2021-05-02","0","0","10098","0","0","0","0","1683","1683","0","0","0","1683","0","1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3366","6732","0","0","0","0","0"
"Jordan","2021-05-16","0","0","4634","2648","0","0","0","1324","662","0","0","0","1324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","662","0","0","0","0","0","0"
"Jordan","2021-05-30","0","0","5253","0","0","0","0","1501","0","0","0","0","2252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","0","0","0","751","0"
"Jordan","2021-06-13","0","0","1285","0","0","0","0","322","964","0","0","0","5461","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-06-27","0","0","2420","0","0","0","0","0","0","0","0","0","2017","0","0","0","0","0","0","0","0","807","0","0","0","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0","807","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-07-11","0","0","1190","0","0","0","0","595","595","0","0","0","4165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","595","0","0","0","0","0","0","0","0"
"Jordan","2021-07-25","0","0","0","0","0","0","0","0","1612","0","0","0","4836","0","1612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-08-08","0","0","0","0","0","0","0","0","937","0","0","0","7496","0","0","0","0","0","0","0","937","937","0","0","0","0","0","937","0","0","0","0","0","0","0","937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-08-22","0","0","947","0","0","0","0","0","947","0","0","0","4735","0","0","0","0","0","0","0","0","0","0","947","0","0","0","0","0","0","0","0","0","0","1894","0","947","0","0","0","0","0","947","947","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-09-05","0","0","0","0","0","0","0","0","1108","0","0","0","7753","0","0","370","0","0","0","370","370","0","0","0","0","0","0","0","0","0","739","0","0","0","0","370","370","0","0","0","0","0","370","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-09-19","0","0","0","0","0","0","0","0","840","0","0","0","8676","0","280","0","0","0","0","0","280","0","0","0","280","0","0","0","0","280","280","280","0","0","560","0","560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-10-03","0","0","0","0","0","0","0","0","155","155","155","0","8197","155","619","155","0","0","155","0","774","155","310","0","619","0","0","0","0","155","155","0","155","0","0","310","0","0","0","0","155","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-10-17","0","0","0","0","0","0","0","0","2145","585","0","0","6239","0","195","0","390","0","0","0","0","780","0","390","195","390","0","0","0","1170","0","0","0","195","390","780","0","195","0","195","0","0","195","195","0","195","195","195","0","0","0","0","0","0","0","0","0"
"Jordan","2021-10-31","0","0","0","0","0","0","0","0","1170","0","0","0","8187","0","390","0","390","0","390","0","2729","1170","780","0","780","0","0","0","780","0","390","0","0","0","390","1950","1170","0","0","0","0","0","0","390","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-11-14","0","0","662","0","0","0","0","0","3309","0","0","0","12573","0","0","0","1324","0","662","0","1986","662","0","0","2647","662","0","0","662","662","0","0","0","0","0","1324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-11-28","0","0","0","0","0","0","0","0","4023","1341","1341","0","10727","0","1341","0","1341","0","2682","0","9386","2682","1341","1341","9386","1341","0","0","0","0","0","0","0","0","0","0","0","0","1341","2682","0","1341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-12-12","0","0","0","0","0","0","0","0","2567","2567","0","2567","15399","0","2567","0","0","2567","2567","0","5133","0","2567","5133","2567","0","2567","0","0","2567","0","0","2567","0","0","5133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5133","2567","0","0","0"
"Jordan","2021-12-26","0","0","0","0","0","0","0","0","1339","1339","0","0","5355","0","0","0","0","0","0","0","1339","2678","0","0","1339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24095","5355","0","0","0"
"Jordan","2022-01-09","0","0","0","0","0","0","0","0","2692","0","0","0","0","0","0","0","0","0","2692","0","2692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8074","2692","8074","0","0"
"Jordan","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61267","0","0","0","0"
"Jordan","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189059"
