"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Unknown"
"Jordan","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84"
"Jordan","2020-08-23","0","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-09-06","0","0","0","0","802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-09-20","0","0","0","0","2368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-10-04","0","0","0","0","10861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-10-18","0","0","0","0","21933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-11-01","0","0","0","0","38293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-11-15","0","0","0","0","66198","0","0","1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-11-29","0","0","0","0","70629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-12-13","0","0","0","0","45307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-12-27","0","0","28332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-01-10","0","1180","14153","0","3145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","787","0","0","0","0","0","0"
"Jordan","2021-01-24","0","0","2208","0","11037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-02-07","0","589","9409","0","3529","0","0","0","589","589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-02-21","0","1681","16809","0","6724","0","0","0","3362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-03-07","0","0","37327","0","0","0","10665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15998","0","0","0","0","0"
"Jordan","2021-03-21","0","3367","60603","0","20201","0","3367","0","3367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16835","0","0","0","0","0"
"Jordan","2021-04-04","7497","0","74964","0","14993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-04-18","8379","0","19551","0","13965","0","5586","0","2793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2793","0","0","0","0"
"Jordan","2021-05-02","0","0","10098","0","0","0","0","0","0","1683","1683","0","0","0","1683","0","0","0","1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3366","6732","0","0","0","0"
"Jordan","2021-05-16","0","0","4634","0","2648","0","0","0","0","1324","662","0","0","0","1324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","662","0","0","0","0","0"
"Jordan","2021-05-30","0","0","4503","751","0","751","0","0","0","1501","0","0","0","0","2252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-06-13","0","0","1285","0","0","0","0","0","0","322","1285","0","0","0","5461","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-06-27","0","0","2420","0","0","0","0","0","0","0","0","0","0","0","2017","0","0","0","0","0","0","0","0","0","0","807","0","0","0","0","0","0","0","0","0","404","0","0","0","0","0","0","0","0","807","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-07-11","0","0","1190","0","0","0","0","0","0","595","595","0","0","0","3570","0","0","0","0","0","0","0","0","0","595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","595","0","0","0","0","0","0","0"
"Jordan","2021-07-25","0","0","0","0","0","0","0","0","0","0","1612","0","0","0","4836","0","0","0","1612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-08-08","0","0","0","0","0","0","0","0","0","0","2811","0","0","0","7496","0","0","0","0","0","0","0","0","0","937","0","0","0","0","0","0","0","937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-08-22","0","0","1026","0","0","0","0","0","0","0","1026","0","0","0","4104","0","0","0","0","0","0","0","0","0","0","0","0","0","1026","0","0","0","0","0","0","0","0","0","0","1026","1026","0","0","0","1026","1026","1026","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-09-05","0","0","0","0","0","0","0","0","0","0","1525","0","0","0","7622","0","0","0","0","0","0","0","0","382","382","0","0","0","0","0","0","0","0","0","0","763","0","0","0","382","382","0","0","0","382","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-09-19","0","0","0","0","0","0","0","0","0","0","840","0","0","0","8676","0","0","0","280","280","0","0","0","0","280","0","0","0","0","280","0","0","0","0","0","280","280","0","0","560","560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-10-03","0","0","0","0","0","0","0","0","0","0","643","161","161","0","8508","0","161","0","482","161","0","0","0","0","482","161","0","482","0","643","0","0","0","0","161","161","0","161","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-10-17","0","0","0","0","0","0","0","0","0","0","2453","736","0","0","6132","0","0","0","0","1227","246","0","0","0","0","1717","0","0","246","246","491","246","0","0","0","0","0","0","0","246","0","0","246","246","246","0","246","0","0","0","246","0","0","0","0","0","0","0","0"
"Jordan","2021-10-31","0","0","0","0","0","0","0","0","0","0","2507","0","0","0","7519","0","0","502","1003","0","502","0","502","0","2005","1504","0","1003","0","1003","0","502","0","502","0","502","0","0","0","0","1003","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-11-14","0","0","696","0","0","0","0","0","0","0","2783","696","0","0","13913","696","0","0","0","0","696","0","0","0","2087","0","0","0","696","2783","696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696","696","0","0","0","0","0","0","0","0","0"
"Jordan","2021-11-28","0","0","0","0","0","0","0","0","0","0","2823","1412","1412","0","14115","0","0","0","1412","0","1412","0","1412","0","8469","4235","0","1412","1412","9880","0","0","0","0","0","0","0","0","0","0","0","1412","2823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-12-12","0","0","0","0","0","0","0","0","0","0","7700","2567","0","2567","15399","0","0","0","0","0","0","5133","0","0","5133","0","2567","5133","2567","2567","0","2567","0","2567","0","0","0","2567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7700","0","0"
"Jordan","2021-12-26","0","0","0","0","0","0","0","0","0","0","2678","1339","0","0","5355","0","0","0","0","0","0","0","0","0","1339","1339","0","0","0","1339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29450","0","0"
"Jordan","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6729","6729","13457","0"
