"location","date","A (Lineage)","A.23.1","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Kappa (WHO AFM)"
"Zambia","2021-01-24","0,0","6,0606060606060606","0,0","0,0","0,0","90,9090909090909","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-02-07","0,0","2,1739130434782608","0,0","0,0","2,1739130434782608","93,47826086956522","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-02-21","0,0","1,4492753623188406","0,0","2,898550724637681","0,0","95,65217391304348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-03-07","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-03-21","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-04-04","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-04-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-05-02","0,0","0,0","0,0","0,0","7,142857142857142","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142"
"Zambia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,963855421686745","0,0","59,036144578313255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-06-13","0,0","0,0","0,0","1,1235955056179776","0,0","1,1235955056179776","0,0","0,0","6,741573033707865","0,0","87,64044943820225","1,1235955056179776","0,0","1,1235955056179776","1,1235955056179776","0,0","0,0","0,0","0,0"
"Zambia","2021-06-27","0,0","0,0","4,3478260869565215","0,0","4,3478260869565215","0,0","0,0","0,0","8,695652173913043","0,0","78,26086956521739","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0"
"Zambia","2021-07-11","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","81,42857142857143","0,0","0,0","4,285714285714286","7,142857142857142","1,4285714285714286","1,4285714285714286","0,0","0,0"
"Zambia","2021-07-25","0,0","0,0","2,7027027027027026","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","86,48648648648648","0,0","2,7027027027027026","0,0","2,7027027027027026","0,0","0,0","0,0","0,0"
"Zambia","2021-08-08","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","5,88235294117647","5,88235294117647","76,47058823529412","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0"
"Zambia","2021-08-22","0,0","0,0","20,0","0,0","0,0","10,0","0,0","0,0","10,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-09-05","0,0","0,0","2,631578947368421","2,631578947368421","0,0","0,0","0,0","0,0","15,789473684210526","0,0","76,31578947368422","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-10-03","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
