"location","date","A (Lineage)","A.23.1","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Kappa (WHO AFM)"
"Zambia","2021-01-10","3,0303030303030303","0,0","0,0","3,0303030303030303","15,151515151515152","78,78787878787878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-01-24","0,0","6,0606060606060606","0,0","0,0","0,0","90,9090909090909","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-02-07","0,0","2,1739130434782608","0,0","0,0","2,1739130434782608","93,47826086956522","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-02-21","0,0","1,4492753623188406","0,0","2,898550724637681","0,0","95,65217391304348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-03-07","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-03-21","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-04-04","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-04-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-05-02","0,0","0,0","0,0","0,0","7,142857142857142","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142"
"Zambia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,963855421686745","0,0","59,036144578313255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-06-13","0,0","0,0","0,0","1,1235955056179776","0,0","1,1235955056179776","0,0","0,0","6,741573033707865","0,0","87,64044943820225","1,1235955056179776","0,0","1,1235955056179776","1,1235955056179776","0,0","0,0","0,0","0,0"
"Zambia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524","0,0","85,71428571428571","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0"
"Zambia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","82,6086956521739","0,0","0,0","4,3478260869565215","7,246376811594203","1,4492753623188406","1,4492753623188406","0,0","0,0"
"Zambia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,11764705882352","0,0","2,941176470588235","0,0","2,941176470588235","0,0","0,0","0,0","0,0"
"Zambia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","6,25","81,25","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0"
"Zambia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-09-05","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","16,216216216216218","0,0","78,37837837837837","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
