"location","date","A (Lineage)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.43 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)","Unknown"
"Uruguay","2021-10-31","0","0","0","0","0","0","2855","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-11-14","0","0","0","0","441","0","2206","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2803"
"Uruguay","2021-12-12","0","0","0","0","1054","1054","1054","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4872"
"Uruguay","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42041"
"Uruguay","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139573"
"Uruguay","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137047"
"Uruguay","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89662"
"Uruguay","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38671"
"Uruguay","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20938"
"Uruguay","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14200"
