"location","date","A (Lineage)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)","Unknown"
"Uruguay","2020-10-04","","102,0","26,0","","","","","","","","","","","","","","","","102,0","","","","","","","","","",""
"Uruguay","2020-10-18","","232,0","78,0","","","","","","","","","","","","","","","","78,0","","","","","","","","","",""
"Uruguay","2020-11-01","","618,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay","2020-11-15","","735,0","","147,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay","2020-11-29","","338,0","1012,0","","","","","","","","","","","","","","","","","","","","","","","","338,0","",""
"Uruguay","2020-12-13","","666,0","","","","","","","","","","","","","","","","","","","","","","","","666,0","2662,0","",""
"Uruguay","2020-12-27","","","1755,0","","","","","","","","","","","","","","","","","","","","","","","878,0","4388,0","",""
"Uruguay","2021-01-10","","","","592,0","","","","","","","","","","","","","","","","","","","","","","5912,0","592,0","2365,0",""
"Uruguay","2021-01-24","","509,0","","","","","","","","","","","","","","","","","","","","","","","","5851,0","509,0","4579,0",""
"Uruguay","2021-02-07","","530,0","","","","","","","","","","","","","","","","133,0","","","","","","","","6619,0","133,0","265,0",""
"Uruguay","2021-02-21","","","278,0","","","","","","","","","","","","","","","","","","","","","","139,0","6671,0","","417,0",""
"Uruguay","2021-03-07","","219,0","328,0","","","","","","","","","","2183,0","","110,0","","","","","","","","","","","6985,0","328,0","874,0",""
"Uruguay","2021-03-21","","","","253,0","","","","","","","","","13149,0","253,0","","506,0","","","","","","","","","","2276,0","253,0","1012,0",""
"Uruguay","2021-04-04","","483,0","","1932,0","","","","","","","","","17386,0","483,0","","","","","","","","","","","","15454,0","","483,0",""
"Uruguay","2021-04-18","","697,0","","697,0","","","","","","","","","24364,0","697,0","","","349,0","","","","","","","","","18795,0","349,0","1045,0",""
"Uruguay","2021-05-02","","","1218,0","","","","","","","","","","10960,0","","","","","","","","","","","","","19483,0","6089,0","",""
"Uruguay","2021-05-16","","","","","","","","","","","","","38020,0","","","","","","","","","","","","","","","",""
"Uruguay","2021-05-30","","","","","","","","","","","","","33984,0","","","","","","","","","","","","8496,0","","8496,0","",""
"Uruguay","2021-06-13","","","","","","","","","","","","","35269,0","","","","","","","","","","","","11757,0","","","",""
"Uruguay","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27353,0"
"Uruguay","2021-07-11","","","","","","","","","","","","","10713,0","","","","","","","","","","","","","","","",""
"Uruguay","2021-07-25","","","","","","","","","","","","","3852,0","","","","","","","","","","","","","","","",""
"Uruguay","2021-08-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2075,0"
"Uruguay","2021-08-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1588,0"
"Uruguay","2021-09-05","","","","","","","783,0","","","","","783,0","","","","","","","","","","","","","","","","",""
"Uruguay","2021-09-19","","","","","","141,0","141,0","422,0","","1124,0","141,0","","","","","","","","","","","","","","","","","",""
"Uruguay","2021-10-03","","","","","","","","","","1558,0","","","","","","","","","","","","","","","","","","",""
"Uruguay","2021-10-17","","","","","","","","","","1859,0","","","","","","","","","","","","","","","","","","",""
"Uruguay","2021-10-31","","","","","","","","","","2855,0","","","","","","","","","","","","","","","","","","",""
"Uruguay","2021-11-14","","","","","","","241,0","","","2406,0","","","","","","","","","","","","","","","","","","",""
"Uruguay","2021-11-28","","","","","","","","","","2103,0","","","","","","","","","","","","","","","701,0","","","",""
"Uruguay","2021-12-12","","","","","","","","791,0","791,0","1581,0","","","","","","","","","","","","","","","","","","",""
"Uruguay","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4872,0"
"Uruguay","2022-01-09","","","","","","","","","","","","","","","","","","","","10511,0","21021,0","10511,0","","","","","","",""
"Uruguay","2022-01-23","","","","","","","","","","","","","","","","","","","","","104680,0","34894,0","","","","","","",""
"Uruguay","2022-02-06","","","","","","","","","","","","","","","","","","","","","102786,0","34262,0","","","","","","",""
"Uruguay","2022-02-20","","","","","","","","","","","","","","","","","","","","13795,0","62074,0","","6898,0","6898,0","","","","",""
"Uruguay","2022-03-06","","","","","","","","","","","","","","","","","","","","","30937,0","7735,0","","","","","","",""
"Uruguay","2022-03-20","","","","","10469,0","","","","","","","","","","","","","","","10469,0","","","","","","","","",""
"Uruguay","2022-04-03","","","","","","","","","","","","","","","","","","","","4734,0","4734,0","","","","4734,0","","","",""
"Uruguay","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6262,0"
"Uruguay","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2092,0"
"Uruguay","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4673,0"
"Uruguay","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13848,0"
"Uruguay","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18573,0"
"Uruguay","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16987,0"
"Uruguay","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10303,0"
"Uruguay","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14564,0"
