"location","date","A (Lineage)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)","Other","Unknown"
"Uruguay","2021-03-07","0","294","147","0","0","0","0","0","0","1617","147","0","0","0","0","0","0","0","0","7348","294","1176","0","0"
"Uruguay","2021-03-21","0","0","0","317","0","0","0","0","0","13592","0","0","0","0","0","0","0","0","0","2529","0","1265","0","0"
"Uruguay","2021-04-04","0","0","671","2013","0","0","0","0","0","15428","0","0","0","0","0","0","0","0","0","17440","0","671","0","0"
"Uruguay","2021-04-18","0","0","0","466","0","0","0","0","0","22796","0","466","0","0","0","0","0","0","0","21401","931","931","0","0"
"Uruguay","2021-05-02","0","0","1452","0","0","0","0","0","0","8712","0","0","0","0","0","0","0","0","0","20326","7260","0","0","0"
"Uruguay","2021-05-16","0","0","0","0","0","0","0","0","0","38020","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-05-30","0","0","0","0","0","0","0","0","0","40781","0","0","0","0","0","0","0","0","0","0","10196","0","0","0"
"Uruguay","2021-06-13","0","0","0","0","0","0","0","0","0","47025","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27353"
"Uruguay","2021-07-11","0","0","0","0","0","0","0","0","0","10713","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-07-25","0","0","0","0","0","0","0","0","0","3852","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2075"
"Uruguay","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1588"
"Uruguay","2021-09-05","0","0","0","0","783","0","0","0","783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-09-19","0","0","0","0","164","328","1312","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-10-03","0","0","0","0","0","0","1558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-10-17","0","0","0","0","0","0","1859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-10-31","0","0","0","0","0","0","2855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-11-14","0","0","0","0","331","0","2316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-11-28","0","0","0","0","0","0","2803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-12-12","0","0","0","0","791","791","1581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4872"
"Uruguay","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31531","10511","0","0","0","0","0","0","0"
"Uruguay","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93049","46525","0","0","0","0","0","0","0"
"Uruguay","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68524","68524","0","0","0","0","0","0","0"
"Uruguay","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8967","62764","0","8967","8967","0","0","0","0","0"
"Uruguay","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29004","9668","0","0","0","0","0","0","0"
"Uruguay","2022-03-20","0","10469","0","0","0","0","0","0","0","0","0","0","0","0","10469","0","0","0","0","0","0","0","0","0"
"Uruguay","2022-04-03","0","0","0","0","0","0","4734","0","0","0","0","0","0","0","0","9467","0","0","0","0","0","0","0","0"
"Uruguay","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6262"
"Uruguay","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2092"
"Uruguay","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4673"
"Uruguay","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13848"
"Uruguay","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18573"
"Uruguay","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16987"
"Uruguay","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10303"
"Uruguay","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5557"
"Uruguay","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3920"
"Uruguay","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3536"
"Uruguay","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3896"
"Uruguay","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3686"
"Uruguay","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2576"
"Uruguay","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2141"
"Uruguay","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2066"
"Uruguay","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1590"
"Uruguay","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1668"
"Uruguay","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3908"
