"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Belarus","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","20079,0"
"Belarus","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","14241,0"
"Belarus","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","9156,0"
"Belarus","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","6202,0"
"Belarus","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","2187,0"
"Belarus","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","11170,0"
"Belarus","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","",""
