"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.46 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Belarus","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12802"
"Belarus","2021-08-08","0","0","4408","0","0","0","0","8816","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-08-22","0","0","0","0","0","0","0","15785","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-09-05","0","0","0","0","483","0","0","20727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-09-19","0","0","3644","0","0","0","0","18216","0","0","3644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-10-03","0","0","0","0","1173","0","0","25204","0","0","0","1173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-10-17","0","0","0","0","0","0","0","26364","0","0","0","0","1648","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-10-31","0","0","0","0","0","0","0","28181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-11-14","0","0","0","0","0","0","0","21848","0","5462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-11-28","0","0","0","0","0","0","2437","17053","2437","2437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-12-12","0","0","0","0","603","0","0","21680","0","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-12-26","0","0","0","0","609","0","0","17645","609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-01-09","0","0","301","0","0","301","0","13207","0","0","301","301","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-01-23","0","0","0","0","1161","0","0","11606","0","1161","0","0","0","0","0","0","3482","0","0","0","0","0","1161","0","0","0","0"
"Belarus","2022-02-06","0","0","1149","0","1149","0","0","5743","0","0","0","0","0","0","0","6891","17227","0","2297","1149","1149","0","11485","1149","1149","0","0"
"Belarus","2022-02-20","0","0","4234","0","0","0","0","0","0","0","0","0","0","0","0","12700","8467","8467","0","0","4234","4234","42331","0","21166","0","0"
"Belarus","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47785"
"Belarus","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20079"
"Belarus","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14241"
"Belarus","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9156"
"Belarus","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6202"
"Belarus","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2187"
"Belarus","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11170"
"Belarus","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
