"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.619 (WHO FMV)","B.1.640 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.55 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Other"
"Rwanda","2021-04-18","0,0","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Rwanda","2021-05-16","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Rwanda","2021-05-30","0,0","0,0","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Rwanda","2021-06-13","0,0","33,33333333333333","0,0","33,33333333333333","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Rwanda","2021-06-27","0,0","7,894736842105263","2,631578947368421","2,631578947368421","0,0","0,0","18,421052631578945","18,421052631578945","13,157894736842104","36,84210526315789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Rwanda","2021-07-11","0,0","0,0","0,0","5,88235294117647","0,0","0,0","11,76470588235294","47,05882352941176","5,88235294117647","29,411764705882355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Rwanda","2021-07-25","0,0","10,0","10,0","0,0","0,0","0,0","0,0","30,0","30,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Rwanda","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,076923076923077","38,46153846153847","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Rwanda","2021-08-22","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Rwanda","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","33,33333333333333","55,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Rwanda","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Rwanda","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Rwanda","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Rwanda","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Rwanda","2021-12-26","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","33,33333333333333","41,66666666666667","8,333333333333332","0,0","0,0","8,333333333333332","0,0","0"
"Rwanda","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,46153846153847","30,76923076923077","15,384615384615385","7,6923076923076925","7,6923076923076925","0,0","0,0","0"
"Rwanda","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,0","36,0","0,0","4,0","16,0","8,0","0,0","0"
"Rwanda","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","25,0","0,0","0,0","0,0","0,0","0,0","0"
"Rwanda","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Rwanda","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
