"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Other"
"Rwanda","2020-10-04","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2020-10-18","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2020-11-01","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2020-11-15","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2020-12-13","0,0","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2020-12-27","4,166666666666666","62,5","4,166666666666666","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2021-01-10","2,083333333333333","29,166666666666668","0,0","0,0","41,66666666666667","18,75","0,0","2,083333333333333","0,0","0,0","2,083333333333333","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2021-01-24","0,0","48,148148148148145","0,0","0,0","22,22222222222222","18,51851851851852","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0"
"Rwanda","2021-02-07","0,0","17,02127659574468","0,0","0,0","48,93617021276596","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","19,148936170212767","4,25531914893617","0,0","0,0","0,0","0,0","0,0","6,382978723404255","0,0"
"Rwanda","2021-02-21","5,0","45,0","0,0","0,0","5,0","20,0","0,0","0,0","5,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2021-03-07","10,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2021-03-21","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2021-04-04","0,0","71,42857142857143","0,0","0,0","0,0","4,761904761904762","0,0","0,0","4,761904761904762","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0"
"Rwanda","2021-04-18","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2021-05-02","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2021-05-16","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2021-05-30","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2021-06-13","0,0","9,090909090909092","0,0","0,0","27,27272727272727","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","9,090909090909092","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092"
"Rwanda","2021-06-27","0,0","5,88235294117647","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","10,92436974789916","73,94957983193278","5,042016806722689","0,0","0,8403361344537815","0,0","0,0","0,0","1,680672268907563"
"Rwanda","2021-07-11","0,0","1,8181818181818181","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","10,909090909090908","80,0","0,0","0,0","1,8181818181818181","1,8181818181818181","0,0","0,0","0,0"
"Rwanda","2021-07-25","0,0","8,333333333333332","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2021-08-08","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,0","8,0","0,0","0,0","6,0","0,0","0,0","0,0"
"Rwanda","2021-08-22","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0"
"Rwanda","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,83333333333334","8,333333333333332","0,0","0,0","0,0","20,833333333333336","0,0","0,0"
