"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Rwanda","2021-05-02","A (Lineage)","0,07692307692307693","0,8685897435897435","0,07692307692307693"
"Rwanda","2021-05-02","B (Lineage)","1,0","0,5","1,3333333333333333"
"Rwanda","2021-05-02","B.1.1.318 (AFM)","1,0","0,875","2,0"
"Rwanda","2021-05-02","Beta (VOC)","0,0","0,3333333333333333","0,0"
"Rwanda","2021-05-16","A (Lineage)","0,2857142857142857","0,6904761904761906","0,2857142857142857"
"Rwanda","2021-05-16","B.1.214.2 (AFM)","0,2","0,4","0,2"
"Rwanda","2021-05-16","Beta (VOC)","0,14285714285714285","0,3333333333333333","0,14285714285714285"
"Rwanda","2021-05-30","A (Lineage)","0,0","0,3333333333333333","0,0"
"Rwanda","2021-05-30","Alpha (VOC)","1,0","0,5","1,0"
"Rwanda","2021-05-30","B.1.214.2 (AFM)","0,0","0,41666666666666663","0,0"
"Rwanda","2021-05-30","Beta (VOC)","0,18181818181818182","0,8484848484848484","0,18181818181818182"
"Rwanda","2021-06-13","A (Lineage)","1,0","0,23076923076923075","1,0"
"Rwanda","2021-06-13","Beta (VOC)","0,0","1,0","0,0"
"Rwanda","2021-06-13","Delta (VOC)","0,3333333333333333","0,792180236917079","0,3333333333333333"
"Rwanda","2021-06-13","Other","0,25","0,25403733693207375","0,25"
"Rwanda","2021-06-27","A (Lineage)","0,5454545454545454","0,16678013979512887","2,6363636363636362"
"Rwanda","2021-06-27","B.1.214.2 (AFM)","1,0","0,08333333333333334","7,0"
"Rwanda","2021-06-27","Beta (VOC)","0,8888888888888888","0,12295912196000919","4,222222222222222"
"Rwanda","2021-06-27","Delta (VOC)","4,090909090909091","0,6941254092607637","5,545454545454546"
"Rwanda","2021-06-27","Other","0,25","0,08501838235294118","1,0"
