"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.75 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Unknown"
"Nicaragua","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183"
"Nicaragua","2020-11-01","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-11-15","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-11-29","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-12-13","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-12-27","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-01-10","0","16","0","81","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0"
"Nicaragua","2021-01-24","0","10","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-02-07","0","8","0","81","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0"
"Nicaragua","2021-02-21","0","33","0","53","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0"
"Nicaragua","2021-03-07","0","13","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-03-21","0","36","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-04-04","0","68","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-04-18","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-05-02","0","99","4","4","4","0","0","0","0","0","0","0","13","0","0","0","0","0","0"
"Nicaragua","2021-05-16","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0"
"Nicaragua","2021-05-30","0","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0"
"Nicaragua","2021-06-13","0","305","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0"
"Nicaragua","2021-06-27","0","155","0","0","0","0","0","8","0","0","0","0","74","23","0","0","0","0","0"
"Nicaragua","2021-07-11","0","261","0","0","0","0","0","141","0","0","41","0","81","0","21","0","0","0","0"
"Nicaragua","2021-07-25","0","324","0","0","0","0","0","102","0","0","61","0","142","0","0","0","0","21","0"
"Nicaragua","2021-08-08","14","177","14","0","0","0","14","312","0","14","41","0","122","28","0","0","14","0","0"
"Nicaragua","2021-08-22","0","72","12","0","0","12","0","653","12","0","12","0","36","0","0","12","0","0","0"
"Nicaragua","2021-09-05","0","0","0","0","0","0","0","798","0","0","133","0","133","0","0","0","0","0","0"
"Nicaragua","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1290"
"Nicaragua","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1423"
"Nicaragua","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1289"
"Nicaragua","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","685"
"Nicaragua","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455"
"Nicaragua","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275"
"Nicaragua","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176"
"Nicaragua","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114"
"Nicaragua","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84"
"Nicaragua","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78"
"Nicaragua","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105"
