"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.75 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","XB (Lineage)","Unknown"
"Nicaragua","2020-11-29","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-12-13","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-12-27","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-01-10","0","16","0","81","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-01-24","0","10","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-02-07","0","7","0","82","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-02-21","0","38","0","50","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-03-07","0","23","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-03-21","0","47","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-04-04","0","76","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-04-18","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-05-02","0","100","3","6","3","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-05-16","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"Nicaragua","2021-05-30","0","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"Nicaragua","2021-06-13","0","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0"
"Nicaragua","2021-06-27","0","162","0","7","0","0","0","7","0","0","0","65","20","0","0","0","0","0","0","0","0"
"Nicaragua","2021-07-11","0","271","0","0","0","0","0","136","0","39","0","78","0","20","0","0","0","0","0","0","0"
"Nicaragua","2021-07-25","0","333","0","0","0","0","0","111","0","56","0","130","0","0","0","0","19","0","0","0","0"
"Nicaragua","2021-08-08","13","159","13","0","0","0","13","318","13","37","0","110","25","0","0","13","0","37","0","0","0"
"Nicaragua","2021-08-22","0","74","11","11","0","21","0","641","0","11","0","32","0","0","11","0","0","0","0","11","0"
"Nicaragua","2021-09-05","0","107","0","0","0","0","0","638","0","107","0","107","0","0","0","0","0","107","0","0","0"
"Nicaragua","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1290"
"Nicaragua","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1423"
"Nicaragua","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1289"
"Nicaragua","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","685"
"Nicaragua","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455"
"Nicaragua","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275"
"Nicaragua","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176"
"Nicaragua","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114"
"Nicaragua","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84"
"Nicaragua","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78"
"Nicaragua","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105"
"Nicaragua","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186"
"Nicaragua","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210"
"Nicaragua","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185"
"Nicaragua","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144"
"Nicaragua","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57"
"Nicaragua","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
