"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.75 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","XB (Lineage)","Unknown"
"Nicaragua","2021-09-05","","79,0","","","","","","473,0","","79,0","","79,0","","","","","","79,0","","",""
"Nicaragua","2021-09-19","","","","","","","","","","","","","","","","","","","","","962,0"
"Nicaragua","2021-10-03","","","","","","","","","","","","","","","","","","","","","1028,0"
"Nicaragua","2021-10-17","","","","","","","","","","","","","","","","","","","","","896,0"
"Nicaragua","2021-10-31","","","","","","","","","","","","","","","","","","","","","697,0"
"Nicaragua","2021-11-14","","","","","","","","","","","","","","","","","","","","","284,0"
"Nicaragua","2021-11-28","","","","","","","","","","","","","","","","","","","","","180,0"
"Nicaragua","2021-12-12","","","","","","","","","","","","","","","","","","","","","119,0"
"Nicaragua","2021-12-26","","","","","","","","","","","","","","","","","","","","","82,0"
"Nicaragua","2022-01-09","","","","","","","","","","","","","","","","","","","","","58,0"
"Nicaragua","2022-01-23","","","","","","","","","","","","","","","","","","","","","57,0"
"Nicaragua","2022-02-06","","","","","","","","","","","","","","","","","","","","","81,0"
"Nicaragua","2022-02-20","","","","","","","","","","","","","","","","","","","","","150,0"
"Nicaragua","2022-03-06","","","","","","","","","","","","","","","","","","","","","158,0"
"Nicaragua","2022-03-20","","","","","","","","","","","","","","","","","","","","","135,0"
"Nicaragua","2022-04-03","","","","","","","","","","","","","","","","","","","","","99,0"
"Nicaragua","2022-04-17","","","","","","","","","","","","","","","","","","","","","70,0"
"Nicaragua","2022-05-01","","","","","","","","","","","","","","","","","","","","","56,0"
"Nicaragua","2022-05-15","","","","","","","","","","","","","","","","","","","","","52,0"
"Nicaragua","2022-05-29","","","","","","","","","","","","","","","","","","","","","61,0"
"Nicaragua","2022-06-12","","","","","","","","","","","","","","","","","","","","","69,0"
"Nicaragua","2022-06-26","","","","","","","","","","","","","","","","","","","","","42,0"
"Nicaragua","2022-07-10","","","","","","","","","","","","","","","","","","","","","102,0"
"Nicaragua","2022-07-24","","","","","","","","","","","","","","","","","","","","","90,0"
