"location","date","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.3 (WHO VOC)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Zeta (WHO VOI)","Other","Unknown"
"Suriname","2021-07-11","0","0","0","377","0","0","0","0","0","0","0","0","0","0","1758","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-07-25","0","187","0","0","0","0","0","0","0","0","0","0","0","94","1213","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-08-08","0","52","0","0","0","0","0","0","0","0","0","0","205","0","871","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","158","316","0","948","79","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","2915","0","438","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-09-19","0","0","0","0","0","0","0","0","0","204","0","204","4876","610","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-10-03","0","0","0","0","0","0","0","0","462","0","0","0","4616","462","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","4162","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","2572","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","1027","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","714","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-12-12","0","0","0","0","0","0","0","45","0","0","0","0","398","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","76","264","0","0","0","0","0","38","0","0","0","0","0","0","0"
"Suriname","2022-01-09","0","0","0","0","0","0","0","0","0","0","341","0","341","0","0","0","0","681","4085","341","341","0","0","0","0","0"
"Suriname","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","1375","0","0","0","0","0","6872","0","4123","0","0","0","0","0"
"Suriname","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","607","4245","0","607","0","0","0","0","0"
"Suriname","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2185","0","0","0","0","0","0","0"
"Suriname","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","795","0","0","0","0","0","0","0"
"Suriname","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","218","0","0","0","0"
"Suriname","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","143","0","0","0","0"
"Suriname","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0"
"Suriname","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","10","0","0","0"
"Suriname","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","336","0","0","0"
"Suriname","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408"
"Suriname","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257"
"Suriname","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144"
"Suriname","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73"
"Suriname","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59"
"Suriname","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33"
"Suriname","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Suriname","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"Suriname","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39"
"Suriname","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28"
"Suriname","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Suriname","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54"
"Suriname","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Suriname","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353"
"Suriname","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
