"location","date","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Zeta (WHO VOI)","Other","Unknown"
"Suriname","2021-01-24","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","918","0","0"
"Suriname","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0","0"
"Suriname","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0"
"Suriname","2021-03-07","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0"
"Suriname","2021-03-21","30","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0"
"Suriname","2021-04-04","8","13","0","0","0","0","0","8","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0"
"Suriname","2021-04-18","0","72","12","36","0","0","0","0","0","0","0","0","0","0","0","0","239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"Suriname","2021-05-02","0","166","0","42","0","0","0","0","0","0","0","0","0","0","0","0","620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0"
"Suriname","2021-05-16","0","308","0","116","0","0","0","0","0","0","0","0","0","0","0","0","1039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-05-30","0","134","0","134","0","0","0","0","0","0","0","0","0","0","0","0","2546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-06-13","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","3496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-06-27","71","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","2737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-07-11","0","143","0","214","0","0","0","0","0","0","0","0","0","0","0","0","1779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-07-25","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","120","1254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-08-08","0","54","0","27","0","0","0","0","0","0","0","0","0","0","161","0","886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-08-22","0","46","0","0","0","0","0","0","0","0","0","0","0","91","319","46","910","46","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2864","70","419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-09-19","0","0","0","0","0","0","0","0","0","0","121","0","0","241","4569","722","241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-10-03","0","0","0","0","0","0","0","0","0","198","0","0","0","198","4946","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4040","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","979","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","48","667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-12-12","0","0","0","0","0","0","0","0","26","0","0","0","0","0","416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","23","67","266","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","205","0","0","1022","0","0","0","0","0","613","3881","0","0","205","205","0","0","0","0","0","0","0","0","0"
"Suriname","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","516","0","0","0","0","0","516","8246","516","0","0","2577","0","0","0","0","0","0","0","0","0"
"Suriname","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","249","4217","0","0","0","497","0","0","0","0","0","0","0","0","0"
"Suriname","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1821","0","365","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","597","0","0","0","0","0","0","199","0","0","0","0","0","0"
"Suriname","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","97","0","97","49","0","49","0","0","0"
"Suriname","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","72","0","72","0","0","0","0","0","0"
"Suriname","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","18","0","0","0","0","0","0","0"
"Suriname","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","6","0","0","0","6","0","0","0"
"Suriname","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","240","0","0","0","96","288","0","0","0"
"Suriname","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408"
"Suriname","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257"
"Suriname","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144"
"Suriname","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73"
"Suriname","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59"
"Suriname","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33"
"Suriname","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Suriname","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"Suriname","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39"
"Suriname","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28"
"Suriname","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Suriname","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54"
"Suriname","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Suriname","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1070"
