"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Unknown"
"Saudi Arabia","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13209,0"
"Saudi Arabia","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9066,0"
"Saudi Arabia","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6633,0"
"Saudi Arabia","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5815,0"
"Saudi Arabia","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5454,0"
"Saudi Arabia","2020-11-15","","","","5599,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saudi Arabia","2020-11-29","","","","3873,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saudi Arabia","2020-12-13","","","","2760,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saudi Arabia","2020-12-27","","","","1400,0","","933,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saudi Arabia","2021-01-10","","","","1589,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saudi Arabia","2021-01-24","","","","2562,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saudi Arabia","2021-02-07","","","","3907,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saudi Arabia","2021-02-21","","246,0","","4483,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saudi Arabia","2021-03-07","","","","4825,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saudi Arabia","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5189,0"
"Saudi Arabia","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7662,0"
"Saudi Arabia","2021-04-18","768,0","","3072,0","4608,0","1536,0","768,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1536,0","","","",""
"Saudi Arabia","2021-05-02","","","4793,0","7669,0","959,0","959,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saudi Arabia","2021-05-16","1250,0","","7498,0","1250,0","2500,0","","1250,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saudi Arabia","2021-05-30","","","3864,0","5152,0","6439,0","","644,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saudi Arabia","2021-06-13","","","","5536,0","11071,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saudi Arabia","2021-06-27","","","872,0","872,0","872,0","","7841,0","","","2614,0","","","1743,0","","","","","","","","872,0","","","","","","872,0","","","","","","","","","","","","872,0","","","","",""
"Saudi Arabia","2021-07-11","","","","","","","10785,0","","","","","","3595,0","","","","","","","","","","","","","","","","","","3595,0","","","","","","","","","","","","",""
"Saudi Arabia","2021-07-25","","","530,0","","1589,0","","7415,0","530,0","","","","530,0","530,0","1060,0","","1060,0","","530,0","","530,0","530,0","","","1589,0","","","","","","","","","","","","530,0","","","","","","","",""
"Saudi Arabia","2021-08-08","","","","","","","","","","","","","","6896,0","","","","","","","","","","","","","","","","","","6896,0","","","","","","","","","","","",""
"Saudi Arabia","2021-08-22","","","","","273,0","","4770,0","137,0","137,0","546,0","","273,0","137,0","818,0","273,0","137,0","","","137,0","","137,0","","","137,0","","","273,0","","137,0","","","","","818,0","","","137,0","","","","","","",""
"Saudi Arabia","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4042,0"
"Saudi Arabia","2021-09-19","","","","","","","334,0","167,0","","167,0","","","","","","","167,0","","","","","","","","","","","","","","","","167,0","","","","","","167,0","","","","",""
"Saudi Arabia","2021-10-03","","","","","","","723,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saudi Arabia","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","797,0"
"Saudi Arabia","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","686,0"
"Saudi Arabia","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","605,0"
"Saudi Arabia","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","473,0","","","","","","","","","","","","","",""
"Saudi Arabia","2021-12-12","","","","","","","","","","","","","","","","","","","","","","137,0","","","","","","","","137,0","","","","","137,0","","","137,0","","","","","",""
"Saudi Arabia","2021-12-26","","","171,0","","114,0","","114,0","","","","57,0","","","","","","","","57,0","","","57,0","57,0","","57,0","114,0","","57,0","","","","","","","","","","","","","568,0","625,0","511,0",""
"Saudi Arabia","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25958,0"
"Saudi Arabia","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73601,0"
"Saudi Arabia","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56543,0"
"Saudi Arabia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30447,0"
"Saudi Arabia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8092,0"
"Saudi Arabia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2161,0"
"Saudi Arabia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1479,0"
"Saudi Arabia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1496,0"
"Saudi Arabia","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1538,0"
"Saudi Arabia","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5116,0"
"Saudi Arabia","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7500,0"
"Saudi Arabia","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11069,0"
"Saudi Arabia","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13989,0"
"Saudi Arabia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8303,0"
"Saudi Arabia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4351,0"
