"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Other","Unknown"
"Saudi Arabia","2020-12-27","0","0","0","1400","0","933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saudi Arabia","2021-01-10","0","0","0","1589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saudi Arabia","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2562"
"Saudi Arabia","2021-02-07","0","0","0","3907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saudi Arabia","2021-02-21","0","202","0","4527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saudi Arabia","2021-03-07","0","0","0","4825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saudi Arabia","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5189"
"Saudi Arabia","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7662"
"Saudi Arabia","2021-04-18","768","0","3072","3840","1536","768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1536","768","0"
"Saudi Arabia","2021-05-02","0","0","4793","7669","959","959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saudi Arabia","2021-05-16","1719","0","8592","1719","0","0","1719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saudi Arabia","2021-05-30","0","0","3864","5152","6439","0","644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saudi Arabia","2021-06-13","0","0","0","5536","11071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saudi Arabia","2021-06-27","0","0","8712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8712","0","0","0"
"Saudi Arabia","2021-07-11","0","0","0","0","0","0","10785","0","0","0","0","3595","0","0","0","0","0","0","0","3595","0","0","0","0","0","0"
"Saudi Arabia","2021-07-25","0","0","1413","0","4237","0","5650","0","0","0","1413","1413","1413","0","0","1413","0","0","0","0","0","0","0","0","0","0"
"Saudi Arabia","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13792","0","0","0","0","0","0","0","0"
"Saudi Arabia","2021-08-22","0","0","0","0","0","0","7413","0","0","0","0","0","0","0","0","0","0","0","0","0","1854","0","0","0","0","0"
"Saudi Arabia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4042"
"Saudi Arabia","2021-09-19","0","0","0","0","0","0","334","167","167","0","0","0","0","167","167","0","0","0","0","0","0","0","167","0","0","0"
"Saudi Arabia","2021-10-03","0","0","0","0","0","0","723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saudi Arabia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","797"
"Saudi Arabia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","686"
"Saudi Arabia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","605"
"Saudi Arabia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473"
"Saudi Arabia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","545","0","0","0","0"
"Saudi Arabia","2021-12-26","0","0","639","0","639","0","320","0","0","320","0","0","0","0","0","0","320","0","320","0","0","0","0","0","0","0"
"Saudi Arabia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25958"
"Saudi Arabia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73601"
