"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Gamma (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)"
"Bonaire Sint Eustatius and Saba","2021-06-27","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0"
"Bonaire Sint Eustatius and Saba","2021-07-11","44,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","11,11111111111111","11,11111111111111","0,0"
"Bonaire Sint Eustatius and Saba","2021-07-25","3,7037037037037033","0,0","0,0","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","7,4074074074074066","0,0","0,0","0,0","0,0","3,7037037037037033","7,4074074074074066","0,0","0,0","0,0","3,7037037037037033","0,0","66,66666666666666","0,0","0,0","0,0","0,0"
"Bonaire Sint Eustatius and Saba","2021-08-08","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","20,833333333333336","0,0","0,0","16,666666666666664","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","4,166666666666666","41,66666666666667","0,0","0,0","8,333333333333332","0,0"
"Bonaire Sint Eustatius and Saba","2021-08-22","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0","43,90243902439025","2,4390243902439024","0,0","0,0","2,4390243902439024","43,90243902439025","0,0","0,0","0,0","0,0"
"Bonaire Sint Eustatius and Saba","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","16,666666666666664","8,333333333333332","16,666666666666664","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0"
"Bonaire Sint Eustatius and Saba","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bonaire Sint Eustatius and Saba","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,78723404255319","2,127659574468085","27,659574468085108","0,0","0,0","38,297872340425535","0,0","0,0","0,0","0,0"
"Bonaire Sint Eustatius and Saba","2021-10-17","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","1,2195121951219512","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,78048780487805","2,4390243902439024","20,73170731707317","0,0","3,6585365853658534","20,73170731707317","0,0","0,0","0,0","0,0"
"Bonaire Sint Eustatius and Saba","2021-10-31","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","7,936507936507936","4,761904761904762","0,0","36,507936507936506","7,936507936507936","15,873015873015872","0,0","0,0","20,634920634920633","0,0","0,0","0,0","0,0"
"Bonaire Sint Eustatius and Saba","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","7,894736842105263","2,631578947368421","0,0","0,0","0,0","5,263157894736842","0,0","5,263157894736842","0,0","0,0","44,73684210526316","5,263157894736842","5,263157894736842","0,0","0,0","23,684210526315788","0,0","0,0","0,0","0,0"
"Bonaire Sint Eustatius and Saba","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","2,5316455696202533","1,2658227848101267","1,2658227848101267","0,0","1,2658227848101267","0,0","0,0","69,62025316455697","1,2658227848101267","5,063291139240507","0,0","0,0","15,18987341772152","1,2658227848101267","0,0","0,0","0,0"
"Bonaire Sint Eustatius and Saba","2021-12-26","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","5,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","56,00000000000001","1,3333333333333335","4,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","25,333333333333336"
