"location","date","A (Lineage)","A.28","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Kappa (WHO VOI)","Other","Unknown"
"Bahrain","2020-09-20","","","4812,0","","","4812,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bahrain","2020-10-04","","","","","","7623,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bahrain","2020-10-18","","","3362,0","","","1879,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bahrain","2020-11-01","","","2681,0","","","1341,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bahrain","2020-11-15","","","1464,0","","","1317,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bahrain","2020-11-29","","","1207,0","","","878,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bahrain","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2356,0"
"Bahrain","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2590,0"
"Bahrain","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3825,0"
"Bahrain","2021-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4259,0"
"Bahrain","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7512,0"
"Bahrain","2021-02-21","","5240,0","","","5240,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bahrain","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8793,0"
"Bahrain","2021-03-21","","","","","8040,0","1340,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bahrain","2021-04-04","","","","","6418,0","","","6418,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bahrain","2021-04-18","","","","","1821,0","2549,0","","2185,0","365,0","","2549,0","","","365,0","","","","","","","","","","","","","","","","","365,0","","","","","","","","","365,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1821,0","","","","","","","","","","","","","","","","","","","2913,0","",""
"Bahrain","2021-05-02","","","","","10125,0","","","5063,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bahrain","2021-05-16","","381,0","","","9890,0","761,0","","","","","1142,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","381,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8368,0","","","","","","","","","","","","","","","","","","","","761,0",""
"Bahrain","2021-05-30","","","","","4042,0","809,0","809,0","","","","2425,0","","","809,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","809,0","","","","","","","","","","","","","809,0","","","","","","","","","","","25864,0","","","","","","","","","","","","","","","","","","","","809,0",""
"Bahrain","2021-06-13","","","","","2572,0","","","858,0","","","2572,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12003,0","","","","","","","","","","","","","","","","","","","","2572,0",""
"Bahrain","2021-06-27","","","","","78,0","","","78,0","","","543,0","","","1009,0","","","","","","","","","","","","","78,0","","","","156,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4344,0","156,0","78,0","","","","","","","","","","","","","","","","","","",""
"Bahrain","2021-07-11","","","","","114,0","","","","","","57,0","","","228,0","","","","86,0","","","","","","","","","","","","","57,0","","","","","","","","57,0","","","29,0","","","","","","29,0","","","","","","","","","","","57,0","","","","","","","","","","","","","1197,0","","","","","","","","","","","","","29,0","","","29,0","","","","",""
"Bahrain","2021-07-25","","","","","13,0","","","","","13,0","63,0","","","176,0","","","","","26,0","","13,0","","13,0","13,0","","","","","","13,0","38,0","","","26,0","","13,0","","13,0","","","","26,0","","","","13,0","","38,0","","","","","","","","","","","38,0","","13,0","","","","","","","","","","","703,0","","","26,0","","","","13,0","","","","","13,0","13,0","","","","","13,0","","",""
"Bahrain","2021-08-08","","","","","32,0","","","","","32,0","64,0","","","","","","","","","","","","95,0","32,0","","","","","","32,0","127,0","","","64,0","","32,0","","64,0","","32,0","","","","","","32,0","","","","32,0","","","","","","","","","32,0","","","","","","","","95,0","","","","","633,0","","","","","","","64,0","","","","","","","","","","","","","32,0",""
"Bahrain","2021-08-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1571,0"
"Bahrain","2021-09-05","","","","","","","","","","","85,0","","7,0","292,0","","","13,0","","31,0","","7,0","","19,0","73,0","","","","7,0","13,0","25,0","85,0","","19,0","49,0","25,0","19,0","","","7,0","","","","","","49,0","104,0","","","19,0","7,0","","","","7,0","","","","13,0","7,0","","","7,0","","13,0","","7,0","","","","","","358,0","","","","","7,0","","","","","7,0","7,0","","","","13,0","","","","","",""
"Bahrain","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1256,0"
"Bahrain","2021-10-03","","","","","","","","","","","63,0","","","74,0","","","6,0","6,0","","","","","6,0","27,0","","6,0","","6,0","","6,0","37,0","","16,0","","42,0","","6,0","69,0","","","","","","","6,0","27,0","","","21,0","6,0","","","11,0","","","","","","21,0","","","","","6,0","","","","","","6,0","","487,0","11,0","","","","","6,0","","6,0","","","","","","","6,0","","","","","",""
"Bahrain","2021-10-17","","","","3,0","","","","","","","72,0","","3,0","79,0","3,0","","3,0","","8,0","","","3,0","8,0","3,0","","3,0","","","","10,0","57,0","10,0","5,0","29,0","31,0","","","10,0","","","","","","","10,0","197,0","10,0","","31,0","5,0","","12,0","12,0","","","5,0","","","","8,0","8,0","","","","","","","","3,0","3,0","3,0","225,0","","","5,0","","","12,0","","","3,0","","","","","3,0","3,0","","3,0","","","",""
"Bahrain","2021-10-31","","","","","","","","","","","39,0","2,0","7,0","75,0","","","","","7,0","","","","16,0","","","2,0","5,0","","8,0","20,0","34,0","2,0","46,0","14,0","74,0","","","5,0","","","","","","","","80,0","","","8,0","13,0","4,0","","20,0","","","","2,0","2,0","7,0","","10,0","","","4,0","","","","","","","","168,0","2,0","","4,0","","","25,0","4,0","","","","","","","22,0","","","","","","",""
"Bahrain","2021-11-14","","","","","","","","","","","27,0","","10,0","35,0","","2,0","6,0","","3,0","6,0","","","30,0","","2,0","","6,0","","13,0","6,0","28,0","","13,0","8,0","19,0","","5,0","3,0","","","3,0","","","4,0","","46,0","","3,0","7,0","13,0","3,0","","24,0","","2,0","2,0","","2,0","10,0","5,0","","","2,0","","2,0","","","3,0","","","","30,0","","","2,0","2,0","3,0","5,0","2,0","","","","","3,0","","23,0","","","","","","",""
"Bahrain","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","362,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bahrain","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","480,0"
"Bahrain","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1740,0"
"Bahrain","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12767,0"
"Bahrain","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38049,0"
"Bahrain","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90460,0"
"Bahrain","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71246,0"
"Bahrain","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34808,0"
"Bahrain","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17716,0"
"Bahrain","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11390,0"
"Bahrain","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6942,0"
"Bahrain","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5908,0"
"Bahrain","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8561,0"
"Bahrain","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6914,0"
"Bahrain","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11221,0"
"Bahrain","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22711,0"
"Bahrain","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20957,0"
"Bahrain","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15288,0"
