"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Unknown","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"World","2020-06-14","0,0","22960,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1471683,0","6012,0","68968,0","0,0","0,0","0,0","0,0","23,0","84,0","0,0","136,0","141,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,0","38362,0","0,0","0,0","3603,0","0,0","53,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,0","0,0","0,0","0,0","33351,0","0,0","991,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77724,0","0,0","9,0","0,0","0,0","5,0","0,0"
"World","2020-06-28","0,0","13675,0","709,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1268,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1723821,0","34,0","184214,0","0,0","0,0","0,0","0,0","0,0","2399,0","0,0","1063,0","2234,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64187,0","0,0","127,0","3618,0","0,0","334,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","390,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","152,0","860,0","0,0","0,0","0,0","31003,0","70,0","77,0","0,0","0,0","2325,0","0,0","0,0","0,0","0,0","0,0","150210,0","0,0","0,0","0,0","0,0","0,0","2325,0"
"World","2020-07-12","0,0","10516,0","3340,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","142,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","167,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","286,0","0,0","0,0","424,0","0,0","0,0","0,0","0,0","0,0","2304896,0","486,0","196279,0","333,0","0,0","0,0","0,0","372,0","2559,0","0,0","721,0","5225,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,0","255,0","0,0","418,0","44046,0","0,0","0,0","6515,0","0,0","2098,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","642,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1604,0","0,0","0,0","0,0","41379,0","42,0","424,0","0,0","0,0","2304,0","0,0","0,0","0,0","0,0","0,0","148318,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,0","10273,0","3087,0","0,0","0,0","0,0","0,0","0,0","0,0","21,0","1661,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","120,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","224,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2741738,0","586,0","209031,0","14,0","0,0","105,0","210,0","837,0","13251,0","0,0","787,0","10908,0","367,0","0,0","0,0","0,0","0,0","0,0","0,0","148,0","0,0","0,0","210,0","0,0","105,0","55296,0","0,0","0,0","2368,0","0,0","4923,0","105,0","0,0","210,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","105,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","210,0","105,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","105,0","0,0","0,0","589,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","725,0","335,0","773,0","4964,0","0,0","0,0","24537,0","90,0","5758,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","205720,0","0,0","0,0","0,0","0,0","0,0","3851,0"
"World","2020-08-09","0,0","5184,0","3664,0","0,0","0,0","150,0","0,0","0,0","0,0","1248,0","1953,0","0,0","0,0","0,0","0,0","142,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1656,0","123,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2962234,0","296,0","146688,0","670,0","0,0","0,0","194,0","4624,0","32667,0","0,0","4828,0","12544,0","1163,0","986,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","368,0","0,0","123,0","54788,0","0,0","0,0","1230,0","0,0","6432,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3944,0","0,0","986,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2828,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","913,0","123,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5664,0","0,0","1681,0","0,0","0,0","0,0","35868,0","0,0","1174,0","0,0","0,0","5655,0","0,0","0,0","0,0","0,0","0,0","286077,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,0","2153,0","1182,0","0,0","0,0","0,0","270,0","0,0","0,0","1118,0","1975,0","0,0","0,0","739,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","259,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2834347,0","6655,0","187614,0","712,0","0,0","259,0","1381,0","21309,0","71881,0","0,0","8709,0","14148,0","9142,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1738,0","56403,0","0,0","969,0","377,0","0,0","3584,0","130,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","130,0","0,0","0,0","0,0","0,0","0,0","0,0","130,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","259,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","184,0","0,0","1588,0","0,0","0,0","0,0","39281,0","0,0","2348,0","0,0","0,0","0,0","0,0","0,0","187,0","0,0","0,0","271857,0","0,0","5,0","0,0","0,0","0,0","2629,0"
"World","2020-09-06","0,0","1763,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","2093,0","5649,0","0,0","0,0","1863,0","0,0","5,0","0,0","9,0","38,0","5,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","3921,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2845003,0","17245,0","136771,0","931,0","0,0","660,0","0,0","49851,0","130194,0","0,0","9207,0","17223,0","11882,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","136,0","0,0","4590,0","53640,0","0,0","5,0","521,0","0,0","1378,0","138,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","136,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2184,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","447,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","421,0","966,0","0,0","5,0","0,0","44418,0","0,0","583,0","0,0","0,0","4408,0","0,0","0,0","36,0","0,0","0,0","331166,0","0,0","20,0","0,0","0,0","0,0","10316,0"
"World","2020-09-20","0,0","5134,0","0,0","0,0","0,0","0,0","1530,0","0,0","0,0","3605,0","8366,0","0,0","89,0","1419,0","0,0","275,0","117,0","0,0","475,0","262,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2889002,0","7417,0","198604,0","1156,0","0,0","0,0","2707,0","106319,0","179462,0","0,0","20418,0","17835,0","7780,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4626,0","30327,0","0,0","423,0","1536,0","0,0","553,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","169,0","26,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2707,0","117,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2507,0","0,0","14,0","2121,0","2121,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","161,0","18947,0","117,0","0,0","972,0","0,0","74604,0","159,0","0,0","0,0","0,0","4241,0","0,0","0,0","39,0","0,0","0,0","292273,0","0,0","256,0","0,0","0,0","7,0","6362,0"
"World","2020-10-04","0,0","15274,0","0,0","176,0","0,0","0,0","0,0","0,0","0,0","6771,0","4458,0","0,0","346,0","3169,0","0,0","174,0","138,0","0,0","118,0","327,0","6,0","41,0","0,0","0,0","0,0","0,0","0,0","308,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2960925,0","6406,0","152544,0","2202,0","0,0","0,0","0,0","149433,0","248055,0","0,0","32914,0","26956,0","9942,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6611,0","35285,0","0,0","197,0","561,0","0,0","188,0","854,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1372,0","105,0","62,0","2155,0","0,0","0,0","0,0","0,0","2155,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","442,0","0,0","173,0","0,0","0,0","0,0","39264,0","152,0","367,0","0,0","0,0","2155,0","0,0","0,0","38,0","0,0","0,0","362508,0","0,0","1500,0","0,0","0,0","31,0","12930,0"
"World","2020-10-18","0,0","979,0","0,0","0,0","0,0","0,0","48,0","0,0","0,0","9408,0","12352,0","25,0","252,0","1357,0","0,0","1533,0","0,0","0,0","878,0","860,0","0,0","272,0","0,0","0,0","248,0","0,0","0,0","2358,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3046658,0","5837,0","108891,0","1566,0","0,0","914,0","0,0","285862,0","446670,0","0,0","59391,0","83984,0","9835,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7717,0","51740,0","0,0","2130,0","1418,0","0,0","400,0","9560,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","172,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","687,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","515,0","1717,0","0,0","0,0","515,0","0,0","0,0","0,0","0,0","0,0","344,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","344,0","3521,0","0,0","128,0","0,0","0,0","0,0","0,0","0,0","122,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9278,0","6642,0","0,0","0,0","4,0","0,0","90069,0","0,0","185,0","0,0","0,0","3400,0","0,0","0,0","176,0","0,0","0,0","429888,0","160,0","6101,0","0,0","0,0","223,0","30738,0"
"World","2020-11-01","0,0","2246,0","0,0","644,0","0,0","0,0","1445,0","0,0","93,0","15059,0","11851,0","233,0","325,0","177,0","0,0","205,0","42,0","19,0","1156,0","2695,0","0,0","186,0","0,0","0,0","2098,0","0,0","0,0","9466,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3487273,0","7239,0","114852,0","961,0","0,0","167,0","0,0","629255,0","827243,0","0,0","156083,0","260918,0","12187,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12819,0","91815,0","0,0","8323,0","2117,0","0,0","1353,0","2143,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6427,0","0,0","2143,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6805,0","0,0","38,0","3419,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","512,0","0,0","0,0","0,0","118,0","0,0","54425,0","0,0","226,0","0,0","0,0","6838,0","0,0","0,0","538,0","0,0","0,0","497572,0","112,0","10678,0","0,0","0,0","447,0","92682,0"
"World","2020-11-15","0,0","7553,0","0,0","1694,0","0,0","0,0","1741,0","0,0","48,0","13650,0","6372,0","365,0","623,0","3535,0","402,0","302,0","156,0","3297,0","1159,0","2126,0","47,0","369,0","0,0","0,0","1585,0","0,0","0,0","36534,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4436235,0","54182,0","106477,0","4022,0","0,0","14922,0","0,0","678706,0","1171537,0","0,0","130938,0","329655,0","8261,0","2218,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18267,0","39226,0","0,0","3333,0","7523,0","0,0","2933,0","12948,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2154,0","0,0","0,0","0,0","0,0","10766,0","0,0","0,0","4307,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4307,0","0,0","0,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","704,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15908,0","0,0","48,0","1450,0","0,0","0,0","0,0","0,0","0,0","0,0","1450,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","130,0","872,0","6460,0","728,0","2740,0","1219,0","0,0","78950,0","0,0","24817,0","0,0","0,0","13044,0","1699,0","0,0","16,0","0,0","435,0","508276,0","127,0","7125,0","0,0","3851,0","682,0","88163,0"
"World","2020-11-29","0,0","7359,0","11298,0","2380,0","0,0","0,0","560,0","0,0","86,0","12334,0","6862,0","99,0","149,0","3743,0","2925,0","1034,0","457,0","1691,0","495,0","2759,0","190,0","321,0","0,0","0,0","993,0","0,0","0,0","40332,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5401241,0","46841,0","153134,0","1726,0","0,0","7733,0","0,0","325307,0","858552,0","50,0","151854,0","188356,0","17112,0","3276,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","278,0","0,0","30665,0","93554,0","0,0","14445,0","5308,0","0,0","2122,0","2856,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","220,0","0,0","0,0","0,0","0,0","481,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2333,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48321,0","0,0","65,0","2754,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","877,0","2225,0","0,0","700,0","0,0","65,0","0,0","74017,0","0,0","6021,0","0,0","0,0","27962,0","220,0","0,0","32,0","0,0","30,0","455857,0","22,0","2609,0","0,0","11698,0","854,0","131823,0"
"World","2020-12-13","0,0","11249,0","18151,0","17114,0","0,0","0,0","2074,0","49,0","0,0","4232,0","6136,0","698,0","0,0","5097,0","0,0","3252,0","103,0","1408,0","452,0","1948,0","140,0","276,0","0,0","0,0","1798,0","0,0","0,0","115355,0","0,0","0,0","0,0","18,0","0,0","0,0","0,0","0,0","5534009,0","23087,0","123554,0","2004,0","15,0","18259,0","194,0","346168,0","731354,0","18,0","141372,0","262037,0","11962,0","6433,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","388,0","286,0","0,0","70850,0","62604,0","0,0","5275,0","5951,0","0,0","1535,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1115,0","0,0","0,0","0,0","0,0","0,0","388,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","558,0","0,0","0,0","1270,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1115,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","168992,0","12,0","0,0","11838,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3490,0","3162,0","2229,0","3190,0","159,0","1255,0","0,0","80602,0","0,0","5945,0","0,0","888,0","33148,0","1000,0","0,0","140,0","0,0","630,0","464765,0","0,0","3544,0","0,0","0,0","1222,0","290274,0"
