"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Unknown","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","28207,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1649416,0","5960,0","68577,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","327,0","84,0","0,0","136,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","890,0","23837,0","0,0","0,0","3510,0","0,0","53,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","226,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,0","0,0","0,0","18,0","33975,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77192,0","0,0","9,0","0,0","0,0","5,0","0,0"
"World","2020-06-28","19141,0","709,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1263,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2086304,0","34,0","181068,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2525,0","0,0","1417,0","140,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1085,0","43712,0","0,0","127,0","3618,0","0,0","332,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","315,0","0,0","0,0","126,0","33890,0","64,0","0,0","0,0","0,0","2314,0","0,0","0,0","0,0","0,0","0,0","149561,0","0,0","0,0","0,0","0,0","0,0","2314,0"
"World","2020-07-12","13060,0","3508,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","167,0","0,0","0,0","0,0","0,0","0,0","0,0","537,0","0,0","0,0","844,0","0,0","0,0","0,0","0,0","0,0","2950218,0","737,0","194980,0","333,0","170,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","524,0","2442,0","0,0","1977,0","49,0","0,0","0,0","0,0","0,0","0,0","0,0","170,0","0,0","0,0","170,0","506,0","0,0","418,0","28434,0","0,0","0,0","6515,0","0,0","2075,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","170,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","727,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","170,0","2296,0","0,0","0,0","0,0","42584,0","42,0","0,0","0,0","0,0","2284,0","0,0","0,0","0,0","0,0","0,0","153689,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","12634,0","3087,0","0,0","0,0","0,0","0,0","0,0","0,0","21,0","700,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","120,0","0,0","0,0","0,0","0,0","0,0","0,0","1536,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1136,0","3596512,0","594,0","202628,0","14,0","1522,0","0,0","0,0","0,0","218,0","0,0","0,0","0,0","0,0","654,0","1593,0","14311,0","0,0","684,0","5642,0","531,0","0,0","0,0","0,0","0,0","0,0","0,0","148,0","0,0","0,0","0,0","0,0","0,0","40321,0","0,0","0,0","2368,0","0,0","4916,0","0,0","0,0","654,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","654,0","0,0","0,0","0,0","0,0","0,0","218,0","0,0","0,0","0,0","0,0","0,0","218,0","0,0","0,0","0,0","0,0","654,0","0,0","0,0","0,0","0,0","0,0","0,0","218,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","436,0","218,0","0,0","0,0","654,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","562,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","725,0","870,0","1562,0","0,0","0,0","1306,0","24778,0","85,0","870,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","172818,0","0,0","0,0","0,0","0,0","0,0","3798,0"
"World","2020-08-09","8242,0","3664,0","0,0","0,0","150,0","0,0","0,0","0,0","1248,0","1051,0","0,0","0,0","0,0","0,0","142,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5009,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3686561,0","558,0","146731,0","675,0","0,0","0,0","0,0","0,0","522,0","0,0","0,0","0,0","0,0","522,0","5029,0","32552,0","0,0","4816,0","18441,0","1396,0","986,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28989,0","0,0","0,0","1230,0","0,0","6426,0","0,0","0,0","522,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3944,0","0,0","986,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","262,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","782,0","0,0","0,0","0,0","0,0","0,0","0,0","903,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5664,0","0,0","1820,0","0,0","0,0","2731,0","33941,0","0,0","262,0","0,0","0,0","5655,0","0,0","0,0","0,0","0,0","0,0","204588,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","3908,0","1182,0","0,0","0,0","0,0","270,0","0,0","0,0","1118,0","1619,0","0,0","0,0","701,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4456,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3382124,0","7588,0","185163,0","712,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21122,0","71968,0","0,0","8446,0","10401,0","9723,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","278,0","0,0","0,0","1850,0","21206,0","0,0","581,0","376,0","0,0","3576,0","352,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","264,0","0,0","0,0","0,0","0,0","0,0","264,0","0,0","0,0","0,0","0,0","0,0","0,0","264,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","147,0","526,0","0,0","0,0","0,0","264,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","184,0","264,0","963,0","0,0","0,0","10541,0","36233,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","215889,0","0,0","5,0","0,0","0,0","0,0","2605,0"
"World","2020-09-06","2983,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","2094,0","5115,0","0,0","0,0","1476,0","0,0","5,0","0,0","0,0","38,0","5,0","10,0","0,0","0,0","0,0","0,0","4323,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3420942,0","17693,0","133170,0","931,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","660,0","0,0","49543,0","127951,0","0,0","9415,0","6049,0","13680,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","284,0","0,0","6614,0","15246,0","0,0","5,0","521,0","0,0","1369,0","284,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","284,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","850,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","443,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","1263,0","0,0","5,0","3990,0","36355,0","0,0","0,0","0,0","0,0","4408,0","0,0","0,0","36,0","0,0","0,0","207102,0","0,0","20,0","0,0","0,0","0,0","13270,0"
"World","2020-09-20","2706,0","0,0","0,0","0,0","0,0","1527,0","0,0","0,0","3604,0","8366,0","0,0","89,0","1697,0","0,0","273,0","258,0","0,0","473,0","260,0","10,0","0,0","0,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3321954,0","7315,0","200530,0","1156,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100813,0","181927,0","0,0","20927,0","13942,0","9239,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5418,0","16368,0","0,0","423,0","1534,0","0,0","552,0","2798,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,0","0,0","0,0","258,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2246,0","0,0","14,0","2067,0","2067,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","161,0","18789,0","258,0","0,0","972,0","2685,0","72490,0","159,0","0,0","0,0","0,0","4134,0","0,0","0,0","39,0","0,0","0,0","236955,0","0,0","269,0","0,0","0,0","7,0","10333,0"
"World","2020-10-04","6291,0","0,0","176,0","0,0","0,0","0,0","0,0","0,0","7082,0","4308,0","0,0","347,0","2989,0","0,0","173,0","308,0","0,0","116,0","326,0","6,0","43,0","0,0","0,0","0,0","310,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3433248,0","6417,0","156519,0","2202,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","148888,0","248612,0","0,0","32629,0","25418,0","10486,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6731,0","16807,0","0,0","189,0","559,0","0,0","188,0","854,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3072,0","105,0","62,0","2119,0","0,0","0,0","0,0","0,0","2119,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","442,0","0,0","174,0","0,0","0,0","0,0","16293,0","152,0","288,0","0,0","2119,0","2119,0","0,0","0,0","38,0","0,0","0,0","370781,0","0,0","1506,0","0,0","0,0","31,0","14827,0"
"World","2020-10-18","2142,0","0,0","0,0","0,0","0,0","48,0","0,0","0,0","9403,0","12287,0","24,0","252,0","612,0","0,0","1690,0","0,0","0,0","877,0","864,0","0,0","272,0","0,0","0,0","248,0","2373,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3726674,0","6310,0","109388,0","1566,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","914,0","0,0","280437,0","449188,0","0,0","60247,0","68721,0","9934,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8057,0","34527,0","0,0","1997,0","1418,0","0,0","396,0","6479,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2828,0","0,0","128,0","0,0","0,0","0,0","0,0","0,0","284,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9278,0","6479,0","0,0","0,0","0,0","5999,0","68824,0","0,0","0,0","0,0","0,0","3414,0","0,0","0,0","176,0","0,0","0,0","398242,0","160,0","5879,0","0,0","0,0","224,0","32510,0"
"World","2020-11-01","3093,0","0,0","650,0","0,0","0,0","1449,0","0,0","94,0","15031,0","9661,0","233,0","325,0","177,0","0,0","205,0","43,0","19,0","1154,0","2703,0","0,0","187,0","0,0","0,0","2101,0","10340,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4495334,0","6985,0","114495,0","961,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","310,0","0,0","618797,0","829022,0","0,0","156094,0","254241,0","13016,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","252,0","0,0","0,0","13412,0","78295,0","0,0","8313,0","2293,0","0,0","1522,0","4231,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2116,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2116,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2135,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9562,0","0,0","38,0","3365,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","968,0","0,0","0,0","0,0","96,0","224,0","51469,0","0,0","62,0","0,0","0,0","6730,0","310,0","0,0","538,0","0,0","0,0","447917,0","112,0","10599,0","0,0","0,0","447,0","93237,0"
"World","2020-11-15","9715,0","0,0","1663,0","0,0","0,0","1729,0","0,0","48,0","13648,0","6326,0","364,0","622,0","3953,0","399,0","302,0","157,0","1241,0","1197,0","2130,0","0,0","370,0","0,0","0,0","1595,0","38197,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6177970,0","55301,0","106410,0","4022,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15935,0","0,0","673286,0","1179775,0","0,0","125046,0","331401,0","9290,0","2174,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","500,0","0,0","0,0","18181,0","29838,0","0,0","3068,0","7508,0","0,0","3065,0","15207,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2169,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6506,0","0,0","2169,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6506,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","722,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29314,0","0,0","48,0","1363,0","0,0","0,0","0,0","0,0","0,0","0,0","1363,0","0,0","262,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","262,0","878,0","6506,0","546,0","2796,0","1218,0","1233,0","76569,0","0,0","62,0","0,0","0,0","12260,0","3666,0","0,0","16,0","0,0","435,0","458708,0","128,0","7273,0","0,0","3820,0","684,0","85483,0"
"World","2020-11-29","10506,0","9860,0","2402,0","0,0","0,0","584,0","0,0","86,0","12474,0","6848,0","95,0","149,0","2012,0","2925,0","1016,0","462,0","2831,0","493,0","2760,0","190,0","322,0","0,0","0,0","1225,0","40998,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7524090,0","45149,0","155521,0","1726,0","1160,0","0,0","0,0","0,0","502,0","0,0","0,0","0,0","8676,0","0,0","322986,0","858990,0","48,0","148459,0","211480,0","20777,0","3276,0","0,0","0,0","0,0","0,0","1160,0","0,0","0,0","290,0","0,0","0,0","32058,0","86534,0","0,0","14435,0","5520,0","0,0","2122,0","5160,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1999,0","0,0","0,0","0,0","0,0","0,0","444,0","0,0","0,0","0,0","1160,0","480,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85962,0","0,0","65,0","2721,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1772,0","3112,0","0,0","236,0","0,0","65,0","1333,0","71286,0","0,0","45,0","0,0","0,0","27883,0","444,0","0,0","32,0","0,0","30,0","423477,0","22,0","2577,0","0,0","11698,0","858,0","132085,0"
"World","2020-12-13","12320,0","19810,0","6445,0","0,0","0,0","2109,0","48,0","0,0","4639,0","5847,0","677,0","0,0","3813,0","0,0","3383,0","107,0","845,0","452,0","1623,0","140,0","277,0","0,0","0,0","1867,0","118533,0","0,0","0,0","0,0","18,0","0,0","0,0","0,0","0,0","8140473,0","20529,0","124812,0","2004,0","544,0","0,0","0,0","0,0","487,0","0,0","0,0","0,0","20626,0","39,0","348198,0","730677,0","18,0","139727,0","254128,0","12228,0","6433,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","1229,0","0,0","0,0","79421,0","60804,0","0,0","5503,0","6105,0","0,0","1541,0","2719,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","544,0","0,0","0,0","0,0","1088,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1088,0","0,0","0,0","144,0","544,0","0,0","0,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","293187,0","12,0","0,0","11293,0","396,0","0,0","0,0","0,0","0,0","0,0","0,0","157,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7096,0","3137,0","2719,0","2504,0","0,0","1272,0","2760,0","81337,0","0,0","157,0","0,0","571,0","33234,0","1803,0","0,0","140,0","0,0","630,0","492422,0","0,0","3480,0","0,0","0,0","1228,0","290828,0"
"World","2020-12-27","15931,0","30362,0","8408,0","445,0","6309,0","4476,0","86,0","45,0","3610,0","1493,0","88,0","0,0","1967,0","0,0","135,0","34,0","1592,0","170,0","1647,0","95,0","1010,0","0,0","0,0","948,0","425058,0","188,0","1993,0","0,0","23,0","0,0","0,0","0,0","138,0","7350442,0","13588,0","96802,0","2825,0","508,0","0,0","222,0","0,0","0,0","0,0","0,0","0,0","45406,0","0,0","253758,0","789988,0","58,0","146161,0","265601,0","4411,0","8488,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1392,0","0,0","0,0","150531,0","27508,0","0,0","48581,0","29961,0","0,0","1877,0","1639,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","342,0","254,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","264,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433626,0","1484,0","0,0","103660,0","1517,0","1022,0","0,0","0,0","0,0","0,0","0,0","1175,0","0,0","342,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10216,0","8600,0","2540,0","10160,0","0,0","790,0","1278,0","78178,0","0,0","8189,0","0,0","878,0","12648,0","6309,0","682,0","95,0","0,0","79,0","360946,0","0,0","5156,0","18,0","2122,0","920,0","285883,0"
