"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Unknown","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","28207,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1649418,0","5960,0","68577,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","327,0","84,0","0,0","136,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","890,0","23837,0","0,0","0,0","3510,0","0,0","53,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","226,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,0","0,0","0,0","18,0","33975,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77192,0","0,0","9,0","0,0","0,0","5,0","0,0"
"World","2020-06-28","19153,0","709,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1263,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2086289,0","34,0","181068,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2525,0","0,0","1417,0","140,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1085,0","43712,0","0,0","127,0","3618,0","0,0","332,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","315,0","0,0","0,0","126,0","33890,0","64,0","0,0","0,0","0,0","2314,0","0,0","0,0","0,0","0,0","0,0","149561,0","0,0","0,0","0,0","0,0","0,0","2314,0"
"World","2020-07-12","13062,0","3508,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","167,0","0,0","0,0","0,0","0,0","0,0","0,0","537,0","0,0","0,0","844,0","0,0","0,0","0,0","0,0","0,0","2951324,0","737,0","194980,0","333,0","170,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","524,0","2442,0","0,0","1977,0","49,0","0,0","0,0","0,0","0,0","0,0","0,0","170,0","0,0","0,0","170,0","506,0","0,0","418,0","28723,0","0,0","0,0","6234,0","0,0","2075,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","170,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","727,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","170,0","2296,0","0,0","0,0","0,0","42584,0","42,0","0,0","0,0","0,0","2284,0","0,0","0,0","0,0","0,0","0,0","153689,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","12633,0","3087,0","0,0","0,0","0,0","0,0","0,0","0,0","21,0","700,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","120,0","0,0","0,0","0,0","0,0","0,0","0,0","1536,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1136,0","3595976,0","594,0","202628,0","14,0","1522,0","0,0","0,0","0,0","218,0","0,0","0,0","0,0","0,0","654,0","1586,0","14306,0","0,0","684,0","5642,0","527,0","0,0","0,0","0,0","0,0","0,0","0,0","148,0","0,0","0,0","0,0","0,0","0,0","40321,0","0,0","0,0","2368,0","0,0","4916,0","0,0","0,0","654,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","654,0","0,0","0,0","0,0","0,0","0,0","218,0","0,0","0,0","0,0","0,0","0,0","218,0","0,0","0,0","0,0","0,0","654,0","0,0","0,0","0,0","0,0","0,0","0,0","218,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","436,0","218,0","0,0","0,0","654,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","562,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","725,0","870,0","1562,0","0,0","0,0","1306,0","24776,0","85,0","885,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","172818,0","0,0","0,0","0,0","0,0","0,0","3798,0"
"World","2020-08-09","8242,0","3664,0","0,0","0,0","150,0","0,0","0,0","0,0","1248,0","1051,0","0,0","0,0","0,0","0,0","142,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5011,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3684894,0","558,0","146073,0","675,0","0,0","0,0","0,0","0,0","522,0","0,0","0,0","0,0","0,0","522,0","5029,0","32552,0","0,0","4816,0","18441,0","1396,0","986,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28989,0","0,0","0,0","1230,0","0,0","6426,0","0,0","0,0","522,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3944,0","0,0","986,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","262,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2815,0","782,0","0,0","0,0","0,0","0,0","0,0","0,0","903,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5664,0","0,0","1820,0","0,0","0,0","2731,0","33915,0","0,0","270,0","0,0","0,0","5629,0","0,0","0,0","0,0","0,0","0,0","204588,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","3906,0","1182,0","0,0","0,0","0,0","270,0","0,0","0,0","1118,0","1619,0","0,0","0,0","725,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4454,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3381869,0","7585,0","185161,0","712,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21074,0","71983,0","0,0","8430,0","10385,0","9649,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","278,0","0,0","0,0","1850,0","21204,0","0,0","581,0","376,0","0,0","3576,0","350,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","262,0","0,0","0,0","0,0","0,0","0,0","262,0","0,0","0,0","0,0","0,0","0,0","0,0","262,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","147,0","524,0","0,0","0,0","0,0","262,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","184,0","262,0","963,0","0,0","0,0","10537,0","36230,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","215889,0","0,0","5,0","0,0","0,0","0,0","2605,0"
"World","2020-09-06","2983,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","2094,0","5115,0","0,0","0,0","1476,0","0,0","5,0","0,0","0,0","38,0","5,0","10,0","0,0","0,0","0,0","0,0","4323,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3420329,0","17597,0","134663,0","931,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","660,0","0,0","49543,0","127951,0","0,0","9415,0","6049,0","13680,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","284,0","0,0","6614,0","15246,0","0,0","5,0","521,0","0,0","1369,0","284,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","284,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","852,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","443,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","1263,0","0,0","5,0","3990,0","36322,0","0,0","9,0","0,0","0,0","4375,0","0,0","0,0","36,0","0,0","0,0","207102,0","0,0","20,0","0,0","0,0","0,0","13140,0"
"World","2020-09-20","2706,0","0,0","0,0","0,0","0,0","1527,0","0,0","0,0","3604,0","8366,0","0,0","89,0","1396,0","0,0","273,0","258,0","0,0","473,0","260,0","10,0","0,0","0,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3319219,0","7315,0","200530,0","1156,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","109025,0","179165,0","0,0","20357,0","13828,0","8038,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5418,0","16308,0","0,0","423,0","1534,0","0,0","552,0","2798,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,0","0,0","0,0","258,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2246,0","0,0","14,0","2067,0","2067,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","161,0","18789,0","258,0","0,0","972,0","2685,0","72490,0","159,0","0,0","0,0","0,0","4134,0","0,0","0,0","39,0","0,0","0,0","236955,0","0,0","269,0","0,0","0,0","7,0","10333,0"
"World","2020-10-04","6291,0","0,0","176,0","0,0","0,0","0,0","0,0","0,0","7082,0","4308,0","0,0","347,0","2989,0","0,0","173,0","308,0","0,0","116,0","326,0","6,0","43,0","0,0","0,0","0,0","310,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3433755,0","6417,0","156519,0","2202,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","148888,0","248612,0","0,0","32629,0","25418,0","10486,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6731,0","16809,0","0,0","189,0","559,0","0,0","188,0","854,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3072,0","105,0","62,0","2119,0","0,0","0,0","0,0","0,0","2119,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","442,0","0,0","174,0","0,0","0,0","0,0","16293,0","152,0","316,0","0,0","2119,0","2119,0","0,0","0,0","38,0","0,0","0,0","370781,0","0,0","1506,0","0,0","0,0","31,0","14827,0"
"World","2020-10-18","2084,0","0,0","0,0","0,0","0,0","48,0","0,0","0,0","9383,0","12287,0","24,0","252,0","612,0","0,0","1530,0","0,0","0,0","877,0","864,0","0,0","272,0","0,0","0,0","248,0","2373,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3713225,0","6232,0","109388,0","1566,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","914,0","0,0","280473,0","447572,0","0,0","59467,0","68417,0","9934,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8057,0","34999,0","0,0","1997,0","1418,0","0,0","396,0","9389,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","172,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","685,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","514,0","1541,0","0,0","0,0","514,0","0,0","0,0","0,0","0,0","0,0","343,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","343,0","7110,0","0,0","128,0","0,0","0,0","0,0","0,0","0,0","254,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9278,0","6479,0","0,0","0,0","0,0","5979,0","68794,0","0,0","5332,0","0,0","0,0","3414,0","0,0","0,0","176,0","0,0","0,0","398242,0","160,0","5879,0","0,0","0,0","224,0","32480,0"
"World","2020-11-01","3079,0","0,0","650,0","0,0","0,0","1449,0","0,0","94,0","15031,0","9661,0","233,0","325,0","177,0","0,0","205,0","43,0","19,0","1154,0","2703,0","0,0","187,0","0,0","0,0","2101,0","10316,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4491587,0","6985,0","114495,0","961,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","304,0","0,0","618773,0","829312,0","0,0","156087,0","254180,0","13016,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","252,0","0,0","0,0","13467,0","79145,0","0,0","8313,0","2287,0","0,0","1516,0","4231,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2116,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2116,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2135,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11248,0","0,0","38,0","3365,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","968,0","0,0","0,0","0,0","96,0","224,0","51463,0","0,0","1824,0","0,0","0,0","6730,0","304,0","0,0","538,0","0,0","0,0","447917,0","112,0","10599,0","0,0","0,0","447,0","93227,0"
"World","2020-11-15","8409,0","0,0","1663,0","0,0","0,0","1729,0","0,0","48,0","13653,0","6342,0","364,0","622,0","3518,0","399,0","302,0","157,0","1240,0","1197,0","2130,0","0,0","370,0","0,0","0,0","1594,0","37327,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6171157,0","54385,0","107773,0","4022,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15711,0","0,0","667579,0","1147929,0","0,0","127209,0","328070,0","8855,0","2174,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","500,0","0,0","0,0","18242,0","26792,0","0,0","3068,0","7508,0","0,0","3065,0","15207,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2169,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6506,0","0,0","2169,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6506,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","722,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29322,0","0,0","48,0","1363,0","0,0","0,0","0,0","0,0","0,0","0,0","1363,0","0,0","262,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","262,0","878,0","6506,0","546,0","2740,0","1218,0","1233,0","75395,0","0,0","53702,0","0,0","0,0","12260,0","3668,0","0,0","16,0","0,0","435,0","458708,0","128,0","7273,0","0,0","3820,0","684,0","85483,0"
"World","2020-11-29","10291,0","9860,0","2402,0","0,0","0,0","584,0","0,0","86,0","12209,0","6837,0","95,0","149,0","2012,0","2925,0","1016,0","461,0","2828,0","493,0","2760,0","190,0","322,0","0,0","0,0","1219,0","40875,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7527101,0","45149,0","155521,0","1726,0","1160,0","0,0","0,0","0,0","498,0","0,0","0,0","0,0","8658,0","0,0","323132,0","850594,0","48,0","148013,0","211131,0","20205,0","3276,0","0,0","0,0","0,0","0,0","1160,0","0,0","0,0","290,0","0,0","0,0","32131,0","84767,0","0,0","14435,0","5516,0","0,0","2122,0","5160,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1999,0","0,0","0,0","0,0","0,0","0,0","440,0","0,0","0,0","0,0","1160,0","480,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85188,0","0,0","65,0","2721,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1754,0","3112,0","0,0","236,0","0,0","65,0","1321,0","71286,0","0,0","11873,0","0,0","0,0","27883,0","440,0","0,0","32,0","0,0","30,0","423477,0","22,0","2577,0","0,0","11698,0","858,0","132081,0"
"World","2020-12-13","12035,0","19792,0","6445,0","0,0","0,0","2109,0","48,0","0,0","4622,0","5831,0","677,0","0,0","3813,0","0,0","3383,0","107,0","845,0","452,0","1623,0","140,0","277,0","0,0","0,0","1865,0","117282,0","0,0","0,0","0,0","18,0","0,0","0,0","0,0","0,0","8121428,0","20503,0","124802,0","2004,0","544,0","0,0","0,0","0,0","477,0","0,0","0,0","0,0","20904,0","39,0","346526,0","725334,0","18,0","140551,0","252177,0","11631,0","6433,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","1211,0","0,0","0,0","79372,0","59790,0","0,0","5485,0","6079,0","0,0","1541,0","2719,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","544,0","0,0","0,0","0,0","1088,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1088,0","0,0","0,0","144,0","544,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","314783,0","12,0","0,0","11293,0","386,0","0,0","0,0","0,0","0,0","0,0","0,0","157,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6948,0","3137,0","2719,0","2504,0","0,0","1272,0","2702,0","81337,0","0,0","12630,0","0,0","571,0","33234,0","1769,0","0,0","140,0","0,0","630,0","492422,0","0,0","3480,0","0,0","0,0","1228,0","290754,0"
