"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Unknown","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","28043,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1650368,0","5960,0","68577,0","0,0","0,0","0,0","0,0","78,0","84,0","0,0","136,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,0","23837,0","0,0","0,0","3510,0","0,0","53,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","226,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","140,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,0","0,0","0,0","18,0","33975,0","0,0","140,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77192,0","0,0","9,0","0,0","0,0","5,0","0,0"
"World","2020-06-28","19180,0","709,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1263,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2088020,0","34,0","180858,0","0,0","0,0","0,0","0,0","0,0","2525,0","0,0","1063,0","140,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,0","43712,0","0,0","127,0","3618,0","0,0","332,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","315,0","0,0","0,0","0,0","31576,0","2378,0","0,0","0,0","0,0","2314,0","0,0","0,0","0,0","0,0","0,0","149561,0","0,0","0,0","0,0","0,0","0,0","2314,0"
"World","2020-07-12","13067,0","3526,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","167,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","563,0","0,0","0,0","886,0","0,0","0,0","0,0","0,0","0,0","2951094,0","763,0","194981,0","333,0","178,0","0,0","0,0","532,0","2442,0","0,0","709,0","49,0","0,0","0,0","0,0","178,0","0,0","0,0","178,0","532,0","0,0","418,0","28508,0","0,0","0,0","6515,0","0,0","2075,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","178,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","735,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","178,0","2374,0","0,0","0,0","0,0","42618,0","42,0","0,0","0,0","0,0","2284,0","0,0","0,0","0,0","0,0","0,0","153689,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","12256,0","3087,0","0,0","0,0","0,0","0,0","0,0","0,0","21,0","700,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","120,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","226,0","240,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3596428,0","602,0","202644,0","14,0","1356,0","0,0","0,0","1617,0","14371,0","0,0","684,0","5642,0","434,0","0,0","0,0","0,0","148,0","0,0","0,0","0,0","0,0","0,0","40319,0","0,0","0,0","2368,0","0,0","4916,0","0,0","0,0","678,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","678,0","0,0","0,0","0,0","0,0","0,0","226,0","0,0","0,0","0,0","0,0","0,0","226,0","0,0","0,0","0,0","0,0","678,0","0,0","0,0","0,0","0,0","0,0","0,0","226,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","452,0","226,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","562,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","725,0","904,0","1622,0","0,0","0,0","226,0","24786,0","3883,0","2260,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","172818,0","0,0","0,0","0,0","0,0","0,0","3798,0"
"World","2020-08-09","8143,0","3664,0","0,0","0,0","150,0","0,0","0,0","0,0","1248,0","1084,0","0,0","0,0","0,0","0,0","142,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3469,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3686984,0","558,0","146731,0","675,0","0,0","262,0","262,0","5029,0","32552,0","0,0","4816,0","18441,0","1396,0","986,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28997,0","0,0","0,0","1230,0","0,0","6426,0","0,0","0,0","262,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3944,0","0,0","986,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","903,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5664,0","0,0","1820,0","0,0","0,0","1310,0","33943,0","2828,0","1834,0","0,0","0,0","5655,0","0,0","0,0","0,0","0,0","0,0","204588,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","3216,0","1182,0","0,0","0,0","0,0","270,0","0,0","0,0","1118,0","1756,0","0,0","0,0","701,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","266,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3389950,0","6888,0","182563,0","712,0","0,0","530,0","0,0","21122,0","71972,0","0,0","8446,0","10401,0","9687,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1078,0","21226,0","0,0","581,0","376,0","0,0","3576,0","354,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","266,0","0,0","0,0","0,0","0,0","0,0","266,0","0,0","0,0","0,0","0,0","0,0","0,0","266,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","147,0","530,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","184,0","0,0","963,0","0,0","0,0","0,0","39047,0","0,0","8976,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","215889,0","0,0","5,0","0,0","0,0","0,0","2605,0"
"World","2020-09-06","2983,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","2094,0","5115,0","0,0","0,0","1476,0","0,0","5,0","0,0","0,0","38,0","5,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","458,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3426074,0","17695,0","130216,0","931,0","0,0","660,0","0,0","49543,0","128393,0","0,0","9415,0","6049,0","13680,0","0,0","0,0","0,0","0,0","0,0","0,0","284,0","0,0","2396,0","14964,0","0,0","5,0","521,0","0,0","1369,0","284,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","284,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","852,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","1263,0","0,0","5,0","568,0","40186,0","0,0","5761,0","0,0","0,0","4408,0","0,0","0,0","36,0","0,0","0,0","207102,0","0,0","20,0","0,0","0,0","0,0","13270,0"
"World","2020-09-20","2889,0","0,0","0,0","0,0","0,0","1530,0","0,0","0,0","3598,0","8366,0","0,0","89,0","1697,0","0,0","273,0","268,0","0,0","473,0","260,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3325047,0","7315,0","200572,0","1156,0","0,0","0,0","0,0","98130,0","181868,0","0,0","20936,0","13880,0","9239,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3807,0","16427,0","0,0","423,0","1534,0","0,0","552,0","113,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,0","0,0","0,0","268,0","0,0","0,0","2685,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2310,0","0,0","14,0","2067,0","2067,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","161,0","18789,0","268,0","0,0","972,0","0,0","72490,0","159,0","3626,0","0,0","0,0","4134,0","0,0","0,0","39,0","0,0","0,0","236955,0","0,0","269,0","0,0","0,0","7,0","10333,0"
"World","2020-10-04","6295,0","0,0","176,0","0,0","0,0","0,0","0,0","0,0","7082,0","4308,0","0,0","347,0","2989,0","0,0","173,0","308,0","0,0","116,0","326,0","6,0","43,0","0,0","0,0","0,0","0,0","0,0","310,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3413934,0","6417,0","154401,0","2202,0","0,0","0,0","0,0","148888,0","248614,0","0,0","32629,0","25726,0","9987,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5586,0","16813,0","0,0","189,0","559,0","0,0","188,0","854,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3080,0","105,0","62,0","0,0","0,0","0,0","0,0","0,0","4237,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","442,0","0,0","174,0","0,0","0,0","0,0","39605,0","152,0","1833,0","0,0","0,0","2119,0","0,0","0,0","38,0","0,0","0,0","370781,0","0,0","1506,0","0,0","0,0","31,0","14827,0"
"World","2020-10-18","2142,0","0,0","0,0","0,0","0,0","48,0","0,0","0,0","9403,0","12287,0","24,0","252,0","612,0","0,0","1690,0","0,0","0,0","877,0","864,0","0,0","272,0","0,0","0,0","0,0","248,0","0,0","2243,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3711672,0","6334,0","109388,0","1566,0","0,0","914,0","0,0","280365,0","449235,0","0,0","60247,0","69005,0","9934,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6883,0","34462,0","0,0","1997,0","1418,0","0,0","396,0","6479,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2828,0","0,0","128,0","0,0","0,0","0,0","0,0","0,0","284,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9278,0","6479,0","0,0","0,0","0,0","0,0","89218,0","0,0","1694,0","0,0","0,0","3414,0","0,0","0,0","176,0","0,0","0,0","398242,0","160,0","5879,0","0,0","0,0","224,0","32510,0"
"World","2020-11-01","3093,0","0,0","650,0","0,0","0,0","1449,0","0,0","94,0","15031,0","11777,0","233,0","325,0","177,0","0,0","205,0","43,0","19,0","1154,0","2703,0","0,0","187,0","0,0","0,0","0,0","2101,0","0,0","9891,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4481244,0","6985,0","114495,0","961,0","0,0","310,0","0,0","618965,0","828398,0","0,0","156465,0","254325,0","13016,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11763,0","78295,0","0,0","8313,0","2293,0","0,0","2422,0","4231,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2116,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2116,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2135,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9562,0","0,0","38,0","3365,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","968,0","0,0","0,0","0,0","116,0","55,0","63090,0","0,0","2322,0","0,0","0,0","6730,0","0,0","0,0","538,0","0,0","0,0","447917,0","112,0","10599,0","0,0","0,0","447,0","93237,0"
"World","2020-11-15","9739,0","0,0","1663,0","0,0","0,0","1729,0","0,0","48,0","13648,0","6326,0","364,0","622,0","3953,0","399,0","302,0","157,0","1279,0","1197,0","2870,0","0,0","370,0","0,0","0,0","0,0","1595,0","0,0","37919,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6174217,0","55301,0","107773,0","4022,0","0,0","15935,0","0,0","673052,0","1178232,0","0,0","124438,0","331401,0","9290,0","2174,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16600,0","29191,0","0,0","3068,0","7508,0","0,0","4554,0","15207,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2169,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6506,0","0,0","2169,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6506,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","722,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29314,0","0,0","48,0","2725,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","262,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","262,0","878,0","6506,0","546,0","2796,0","1218,0","16,0","80988,0","0,0","1904,0","0,0","0,0","12260,0","3406,0","0,0","16,0","0,0","435,0","458708,0","128,0","7978,0","0,0","3820,0","684,0","85483,0"
"World","2020-11-29","9346,0","9860,0","2402,0","0,0","0,0","585,0","0,0","86,0","12474,0","9167,0","95,0","149,0","2012,0","2925,0","1016,0","462,0","1706,0","493,0","2761,0","190,0","322,0","0,0","0,0","0,0","1225,0","58,0","38910,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7529373,0","45149,0","156428,0","1726,0","0,0","8676,0","0,0","322053,0","857075,0","48,0","149346,0","210646,0","20777,0","3276,0","0,0","1160,0","0,0","0,0","0,0","0,0","0,0","29165,0","86534,0","0,0","14435,0","5520,0","0,0","2158,0","523,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1160,0","0,0","0,0","0,0","0,0","0,0","444,0","0,0","0,0","0,0","2319,0","480,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2319,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85962,0","0,0","65,0","2721,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1772,0","3112,0","0,0","236,0","0,0","65,0","444,0","69099,0","0,0","8530,0","0,0","0,0","27883,0","444,0","0,0","32,0","0,0","30,0","423477,0","22,0","2577,0","0,0","11698,0","858,0","132085,0"
"World","2020-12-13","12742,0","19824,0","6446,0","0,0","0,0","2109,0","48,0","0,0","4653,0","5853,0","677,0","0,0","3813,0","0,0","3383,0","107,0","301,0","452,0","1623,0","186,0","277,0","0,0","0,0","0,0","1867,0","52,0","116426,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8166099,0","19751,0","121591,0","2004,0","0,0","20754,0","0,0","348105,0","729368,0","18,0","139013,0","254144,0","12228,0","6433,0","0,0","0,0","0,0","0,0","804,0","0,0","0,0","68874,0","60500,0","0,0","5517,0","6126,0","0,0","1550,0","2719,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","544,0","0,0","0,0","0,0","1088,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1088,0","0,0","0,0","144,0","544,0","0,0","0,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","286431,0","12,0","0,0","11293,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7220,0","3137,0","2719,0","2504,0","0,0","1272,0","0,0","81337,0","0,0","4773,0","0,0","571,0","33234,0","1831,0","0,0","140,0","0,0","630,0","492422,0","0,0","3481,0","0,0","0,0","1228,0","290890,0"
"World","2020-12-27","16096,0","30456,0","8154,0","445,0","6331,0","4476,0","86,0","45,0","3656,0","1769,0","135,0","0,0","1967,0","0,0","135,0","34,0","2354,0","170,0","1706,0","95,0","1010,0","0,0","0,0","0,0","948,0","0,0","422617,0","188,0","1993,0","0,0","23,0","0,0","0,0","0,0","138,0","7385159,0","13588,0","95802,0","2825,0","254,0","46442,0","0,0","254147,0","791935,0","58,0","146966,0","264804,0","4411,0","8488,0","0,0","0,0","0,0","0,0","1456,0","0,0","0,0","148138,0","27748,0","0,0","48215,0","29983,0","0,0","1899,0","1661,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","364,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","264,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","402582,0","1484,0","0,0","104856,0","1175,0","1092,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10920,0","8600,0","2540,0","10160,0","0,0","790,0","364,0","76996,0","0,0","7294,0","0,0","878,0","12648,0","6707,0","728,0","95,0","0,0","79,0","360946,0","0,0","5296,0","18,0","2122,0","920,0","286424,0"
"World","2021-01-10","20960,0","39592,0","10295,0","1099,0","7863,0","4181,0","35,0","204,0","2836,0","4417,0","99,0","81,0","454,0","1956,0","0,0","261,0","990,0","0,0","1162,0","48,0","5513,0","0,0","1553,0","0,0","745,0","229,0","1227054,0","81,0","2013,0","3398,0","404,0","0,0","0,0","0,0","2218,0","7363109,0","5022,0","72762,0","221,0","1147,0","130560,0","3289,0","231057,0","809340,0","1184,0","107636,0","247758,0","5785,0","26743,0","0,0","977,0","0,0","0,0","974,0","75,0","0,0","253145,0","35858,0","0,0","17715,0","13785,0","429,0","1448,0","15655,0","0,0","489,0","0,0","0,0","0,0","0,0","0,0","867,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1748,0","0,0","0,0","436,0","2184,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2012,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16877,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1678,0","876619,0","8265,0","0,0","124271,0","2189,0","0,0","0,0","0,0","2435,0","0,0","0,0","0,0","436,0","0,0","0,0","812,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30511,0","368,0","7323,0","3970,0","0,0","802,0","127,0","97483,0","0,0","16538,0","0,0","4300,0","15855,0","10327,0","1586,0","0,0","45,0","1202,0","105187,0","973,0","8274,0","118,0","873,0","547,0","378988,0"
