"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Unknown","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"World","2020-06-14","0,0","22969,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1471719,0","6012,0","68968,0","0,0","0,0","0,0","0,0","23,0","84,0","0,0","136,0","141,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,0","38370,0","0,0","0,0","3548,0","0,0","53,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,0","0,0","0,0","0,0","33351,0","0,0","991,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77724,0","0,0","9,0","0,0","0,0","5,0","0,0"
"World","2020-06-28","0,0","13675,0","709,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1268,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1723820,0","34,0","184214,0","0,0","0,0","0,0","0,0","0,0","2399,0","0,0","1063,0","2234,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64187,0","0,0","127,0","3618,0","0,0","335,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","390,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","152,0","860,0","0,0","0,0","0,0","31003,0","70,0","77,0","0,0","0,0","2325,0","0,0","0,0","0,0","0,0","0,0","150210,0","0,0","0,0","0,0","0,0","0,0","2325,0"
"World","2020-07-12","0,0","10516,0","3340,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","142,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","167,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","286,0","0,0","0,0","424,0","0,0","0,0","0,0","0,0","0,0","2304871,0","486,0","196279,0","333,0","0,0","0,0","0,0","372,0","2578,0","0,0","721,0","5225,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,0","255,0","0,0","418,0","44046,0","0,0","0,0","6515,0","0,0","2101,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","642,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1604,0","0,0","0,0","0,0","41379,0","42,0","424,0","0,0","0,0","2304,0","0,0","0,0","0,0","0,0","0,0","148318,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,0","10288,0","3087,0","0,0","0,0","0,0","0,0","0,0","0,0","21,0","1661,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","120,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","224,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2741629,0","586,0","209039,0","14,0","0,0","105,0","210,0","837,0","13251,0","0,0","787,0","10908,0","367,0","0,0","0,0","0,0","0,0","0,0","0,0","148,0","0,0","0,0","210,0","0,0","105,0","55364,0","0,0","0,0","2368,0","0,0","4923,0","105,0","0,0","210,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","105,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","210,0","105,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","105,0","0,0","0,0","589,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","725,0","335,0","773,0","4964,0","0,0","0,0","24537,0","90,0","5759,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","205720,0","0,0","0,0","0,0","0,0","0,0","3851,0"
"World","2020-08-09","0,0","5247,0","3664,0","0,0","0,0","150,0","0,0","0,0","0,0","1248,0","1953,0","0,0","0,0","0,0","0,0","142,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1656,0","123,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2963288,0","297,0","146688,0","670,0","0,0","0,0","194,0","4624,0","32613,0","0,0","4830,0","12544,0","1163,0","986,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","368,0","0,0","123,0","53711,0","0,0","0,0","1230,0","0,0","6432,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3944,0","0,0","986,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2828,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","913,0","123,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5664,0","0,0","1681,0","0,0","0,0","0,0","35869,0","0,0","1174,0","0,0","0,0","5655,0","0,0","0,0","0,0","0,0","0,0","286077,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,0","2153,0","1182,0","0,0","0,0","0,0","270,0","0,0","0,0","1118,0","1975,0","0,0","0,0","739,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","259,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2834326,0","6655,0","187614,0","712,0","0,0","259,0","1381,0","21309,0","71881,0","0,0","8709,0","14148,0","9142,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1738,0","56403,0","0,0","969,0","377,0","0,0","3584,0","130,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","130,0","0,0","0,0","0,0","0,0","0,0","0,0","130,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","259,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","184,0","0,0","1588,0","0,0","0,0","0,0","39281,0","0,0","2348,0","0,0","0,0","0,0","0,0","0,0","187,0","0,0","0,0","271857,0","0,0","5,0","0,0","0,0","0,0","2629,0"
"World","2020-09-06","0,0","1763,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","2094,0","5651,0","0,0","0,0","1863,0","0,0","5,0","0,0","9,0","38,0","5,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","3921,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2844993,0","17246,0","136771,0","931,0","0,0","660,0","0,0","49852,0","130190,0","0,0","9207,0","17223,0","11882,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","136,0","0,0","4590,0","53641,0","0,0","5,0","521,0","0,0","1378,0","138,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","136,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2184,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","447,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","421,0","966,0","0,0","5,0","0,0","44418,0","0,0","583,0","0,0","0,0","4408,0","0,0","0,0","36,0","0,0","0,0","331166,0","0,0","20,0","0,0","0,0","0,0","10316,0"
"World","2020-09-20","0,0","5134,0","0,0","0,0","0,0","0,0","1530,0","0,0","0,0","3606,0","8366,0","0,0","89,0","1419,0","0,0","275,0","117,0","0,0","475,0","262,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2889005,0","7417,0","198605,0","1156,0","0,0","0,0","2707,0","106319,0","179466,0","0,0","20418,0","17830,0","7780,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4626,0","30317,0","0,0","423,0","1536,0","0,0","553,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","169,0","26,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2707,0","117,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2508,0","0,0","14,0","2121,0","2121,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","161,0","18947,0","117,0","0,0","972,0","0,0","74604,0","159,0","0,0","0,0","0,0","4241,0","0,0","0,0","39,0","0,0","0,0","292273,0","0,0","256,0","0,0","0,0","7,0","6362,0"
"World","2020-10-04","0,0","15275,0","0,0","176,0","0,0","0,0","0,0","0,0","0,0","6753,0","4308,0","0,0","346,0","3169,0","0,0","174,0","138,0","0,0","118,0","327,0","6,0","43,0","0,0","0,0","0,0","0,0","0,0","310,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2961153,0","6406,0","152544,0","2202,0","0,0","0,0","0,0","149441,0","248040,0","0,0","32911,0","26937,0","9943,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6611,0","35326,0","0,0","197,0","561,0","0,0","188,0","854,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1374,0","105,0","62,0","2155,0","0,0","0,0","0,0","0,0","2155,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","442,0","0,0","173,0","0,0","0,0","0,0","39264,0","152,0","281,0","0,0","0,0","2155,0","0,0","0,0","38,0","0,0","0,0","362508,0","0,0","1502,0","0,0","0,0","31,0","12930,0"
"World","2020-10-18","0,0","979,0","0,0","0,0","0,0","0,0","48,0","0,0","0,0","9382,0","12352,0","25,0","252,0","1357,0","0,0","1540,0","0,0","0,0","878,0","863,0","0,0","272,0","0,0","0,0","248,0","0,0","0,0","2358,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3048152,0","5854,0","106947,0","1566,0","0,0","914,0","0,0","285878,0","446828,0","0,0","59384,0","83879,0","9836,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7717,0","51737,0","0,0","2130,0","1418,0","0,0","400,0","9575,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","690,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","518,0","1725,0","0,0","0,0","518,0","0,0","0,0","0,0","0,0","0,0","345,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","345,0","3522,0","0,0","128,0","0,0","0,0","0,0","0,0","0,0","122,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9278,0","6642,0","0,0","0,0","4,0","0,0","90111,0","0,0","186,0","0,0","0,0","3428,0","0,0","0,0","176,0","0,0","0,0","429888,0","160,0","6079,0","0,0","0,0","224,0","31030,0"
"World","2020-11-01","0,0","2246,0","0,0","644,0","0,0","0,0","1446,0","0,0","94,0","15038,0","11851,0","233,0","325,0","177,0","0,0","205,0","42,0","19,0","1156,0","2698,0","0,0","187,0","0,0","0,0","2098,0","0,0","0,0","9469,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3476161,0","7291,0","114853,0","961,0","0,0","148,0","0,0","629764,0","827233,0","0,0","156266,0","271253,0","12200,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12819,0","91825,0","0,0","8323,0","2143,0","0,0","1353,0","2143,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6427,0","0,0","2143,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6818,0","0,0","38,0","3419,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","512,0","0,0","0,0","0,0","119,0","0,0","54425,0","0,0","226,0","0,0","0,0","6838,0","0,0","0,0","538,0","0,0","0,0","497572,0","112,0","10682,0","0,0","0,0","447,0","92682,0"
"World","2020-11-15","0,0","7554,0","0,0","1695,0","0,0","0,0","1729,0","0,0","48,0","13672,0","6375,0","365,0","623,0","3519,0","402,0","302,0","156,0","3298,0","1159,0","2130,0","47,0","370,0","0,0","0,0","1586,0","0,0","0,0","36549,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4437554,0","54195,0","106889,0","4022,0","0,0","14922,0","0,0","678658,0","1172063,0","0,0","130099,0","329001,0","8316,0","2218,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18267,0","39244,0","0,0","3333,0","7566,0","0,0","2933,0","12948,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2154,0","0,0","0,0","0,0","0,0","10766,0","0,0","0,0","4307,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4307,0","0,0","0,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","706,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15916,0","0,0","48,0","1456,0","0,0","0,0","0,0","0,0","0,0","0,0","1456,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","130,0","872,0","6460,0","728,0","2740,0","1219,0","0,0","79011,0","0,0","24830,0","0,0","0,0","13104,0","1700,0","0,0","16,0","0,0","435,0","508276,0","128,0","7135,0","0,0","3851,0","684,0","87107,0"
"World","2020-11-29","0,0","7360,0","11298,0","2380,0","0,0","0,0","563,0","0,0","86,0","12337,0","6873,0","99,0","149,0","3743,0","2925,0","1039,0","458,0","1695,0","495,0","2771,0","190,0","322,0","0,0","0,0","995,0","0,0","0,0","40129,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5401278,0","46842,0","153134,0","1726,0","0,0","7733,0","0,0","325368,0","858113,0","50,0","152043,0","188491,0","17112,0","3276,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","278,0","0,0","30861,0","93489,0","0,0","14447,0","5310,0","0,0","2122,0","2856,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","220,0","0,0","0,0","0,0","0,0","481,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2333,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48342,0","0,0","65,0","2754,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","877,0","2225,0","0,0","700,0","0,0","65,0","0,0","74017,0","0,0","6021,0","0,0","0,0","27962,0","220,0","0,0","32,0","0,0","30,0","455857,0","22,0","2616,0","0,0","11698,0","858,0","131823,0"
"World","2020-12-13","0,0","11259,0","18152,0","17120,0","0,0","0,0","2085,0","49,0","0,0","4242,0","6150,0","698,0","0,0","5097,0","0,0","3272,0","103,0","1408,0","452,0","1611,0","140,0","277,0","0,0","0,0","1803,0","0,0","0,0","115044,0","0,0","0,0","0,0","18,0","0,0","0,0","0,0","0,0","5540477,0","23134,0","123555,0","2004,0","15,0","18261,0","195,0","346346,0","731702,0","18,0","141223,0","255756,0","11965,0","6433,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","389,0","287,0","0,0","70811,0","62648,0","0,0","5280,0","5955,0","0,0","1538,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1115,0","0,0","0,0","0,0","0,0","0,0","389,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","558,0","0,0","0,0","1270,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1115,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","168909,0","12,0","0,0","11840,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3493,0","3162,0","2229,0","3190,0","159,0","1255,0","0,0","80602,0","0,0","5946,0","0,0","888,0","33148,0","1001,0","0,0","140,0","0,0","630,0","464765,0","0,0","3550,0","0,0","0,0","1227,0","290282,0"
