"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BC.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","Unknown"
"Mauritius","2020-11-01","","","","","34,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2020-11-15","","","","","8,0","15,0","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2020-11-29","","11,0","","","11,0","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2020-12-13","","","","","","","","","","20,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2020-12-27","","3,0","","","","","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-01-10","2,0","5,0","","","3,0","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-01-24","","9,0","","","5,0","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-02-07","","28,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-02-21","","","","10,0","","","","","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-03-07","","","","36,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-03-21","","7,0","","142,0","","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23,0",""
"Mauritius","2021-04-04","","","","300,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-04-18","","","","91,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-05-02","","","","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-05-16","","","","45,0","","","","","","","","2,0","","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-05-30","","","","105,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-06-13","","","","268,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-06-27","","","","48,0","","","","","","10,0","10,0","10,0","","","","","","","","","","","","","","","","","76,0","","10,0","","","","","","","","","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-07-11","","","","230,0","","","","","","","","11,0","","","","","","","","","","","","","","","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-07-25","","","","1446,0","","","","","","","","","","","77,0","","","","","","","","","","","","","77,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-08-08","","","","1281,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-08-22","","","","1603,0","","","","","","","","1202,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-09-05","","","","4222,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-09-19","","","","2255,0","","","","","","","","58,0","","58,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-10-03","","","13,0","1091,0","","","","","","","","127,0","","13,0","","","","","13,0","","","","","26,0","","39,0","13,0","","","13,0","","","13,0","","","","","","","","","","","","","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-10-17","","","45,0","469,0","","","","","","","","201,0","","23,0","","","","","23,0","","","23,0","","45,0","","","","","","","","","","","","","","45,0","","","","","","","23,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-10-31","","","","1839,0","","","","","","","","1672,0","","","","168,0","","","","","","","","1839,0","","","","","","","","","","","","168,0","168,0","335,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-11-14","","","","13719,0","","","","","","","","5488,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-11-28","","","","","","","","","","","","3004,0","","","","","167,0","334,0","","167,0","","","","6508,0","167,0","","","167,0","","","","","","","","","","167,0","","","","","167,0","","","668,0","334,0","167,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1502,0",""
"Mauritius","2021-12-12","","","","","","","","","","","","2438,0","","","","","","","","","","","","4876,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2021-12-26","","","","","","","","","","","","208,0","","","","","","","","","70,0","70,0","","2561,0","","","","","","","","","70,0","70,0","139,0","","","","","70,0","","70,0","","","","277,0","","139,0","139,0","","","70,0","","","","","","139,0","","70,0","","","70,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2022-01-09","","","","","","","","","","","","130,0","","44,0","22,0","","","","","","","","","693,0","","","","","","","","22,0","","","","","","152,0","","","","","","22,0","","87,0","","130,0","260,0","109,0","22,0","","","","","","22,0","174,0","","22,0","44,0","130,0","65,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","2022-01-23","","","","","","","","11,0","","","","11,0","","11,0","","","","","","","","11,0","11,0","190,0","","","","","","","","","","","","11,0","","22,0","11,0","","","","","","","43,0","","117,0","296,0","43,0","","","","","","11,0","11,0","74,0","11,0","11,0","22,0","43,0","22,0","","32,0","43,0","","","","","","","","","","","","","","","","","","","","","","","","","53,0",""
"Mauritius","2022-02-06","","","","","","","","","","","","","206,0","","","","","","","","","","","1232,0","","","","","","","","","","","","","","","","","","","","","","206,0","","3080,0","11910,0","9446,0","","","","","206,0","","822,0","2259,0","","206,0","206,0","1027,0","411,0","","3286,0","5750,0","","","","","","","616,0","","","","","","","","","","","","","","","","206,0","","3286,0",""
"Mauritius","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","250,0","","","","","","","","","","","","","","","","","","","","","","84,0","","2749,0","7579,0","1833,0","167,0","","167,0","84,0","84,0","","250,0","917,0","","","","167,0","417,0","","6247,0","7746,0","84,0","","","","","84,0","1500,0","","","","","","","","167,0","","","","","","","","84,0","","3915,0",""
"Mauritius","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","510,0","2911,0","146,0","","","","","","","","73,0","","","","73,0","","","4439,0","2838,0","","","","","","","1237,0","","","","73,0","","","","","","","","","","","","","","8368,0",""
"Mauritius","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","414,0","1325,0","166,0","","","","","","","","","","","","","","83,0","9271,0","4553,0","","","83,0","","83,0","83,0","1821,0","","","","83,0","","166,0","","83,0","249,0","1077,0","911,0","166,0","","","","","","2153,0",""
"Mauritius","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260,0","","","","","","","","","","","","","","","","10905,0","2207,0","","","","","","260,0","1299,0","","","","","","","","260,0","520,0","","","","","","","","","2078,0",""
"Mauritius","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4732,0","395,0","","198,0","","","","","986,0","","","","198,0","","","198,0","","","","","","","","","","","1183,0",""
"Mauritius","2022-05-01","","","","","","","","","20,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1058,0","231,0","","20,0","","","","","174,0","20,0","","","","","","","20,0","20,0","20,0","","","","","","","","539,0",""
"Mauritius","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,0","","","","","","","","","","","","","","","","1139,0","294,0","","","","18,0","","","225,0","","18,0","18,0","18,0","","","","","","52,0","35,0","35,0","18,0","","","","","1570,0",""
"Mauritius","2022-05-29","","","","","","","","","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0","","","","","","","","","","","","","","","","841,0","219,0","","","","","","","97,0","","","41,0","","17,0","","","49,0","","130,0","73,0","89,0","49,0","9,0","9,0","","65,0","364,0",""
"Mauritius","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","989,0"
"Mauritius","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2628,0"
"Mauritius","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1557,0"
"Mauritius","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11645,0"
