"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Mauritius","2021-04-18","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-05-02","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-05-16","0","0","0","45","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"Mauritius","2021-05-30","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-06-13","0","0","0","268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-06-27","0","0","0","48","0","0","0","0","10","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","10","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-07-11","0","0","0","230","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-07-25","0","0","0","1446","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-08-08","0","0","0","1281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-08-22","0","0","0","1603","0","0","0","0","0","0","1202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-09-05","0","0","0","4222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-09-19","0","0","0","2255","0","0","0","0","0","0","58","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-10-03","0","0","13","1091","0","0","0","0","0","0","127","0","13","0","0","13","0","0","0","0","26","0","0","39","13","0","0","0","13","0","0","13","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0"
"Mauritius","2021-10-17","0","0","45","469","0","0","0","0","0","0","179","0","23","0","0","23","0","0","0","23","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","23","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-10-31","0","0","0","1839","0","0","0","0","0","0","1672","0","168","0","0","0","0","0","0","0","1839","0","0","0","0","168","0","0","0","0","0","0","0","0","168","335","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-11-14","0","0","0","13719","0","0","0","0","0","0","5488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-11-28","0","167","0","0","0","0","0","0","0","0","2670","334","0","0","167","0","167","167","167","334","6007","167","167","0","0","0","0","167","0","0","0","0","0","0","0","167","0","0","0","0","0","167","668","334","835","0","0","668","0"
"Mauritius","2021-12-12","0","0","0","0","0","0","0","0","0","0","2434","0","0","0","0","0","0","0","0","0","4867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-12-26","0","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0","0","72","0","0","2586","0","0","0","0","0","0","72","0","0","0","72","72","144","0","0","72","0","72","0","0","0","288","0","360","72","0","0","0"
"Mauritius","2022-01-09","0","0","0","0","0","0","0","0","0","0","132","0","44","0","0","0","0","22","0","0","678","0","0","0","0","22","0","22","0","22","0","0","0","0","0","154","0","0","0","0","0","0","88","0","569","394","0","0","0"
"Mauritius","2022-01-23","0","16","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","31","0","16","259","16","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","61","0","274","319","76","0","0"
"Mauritius","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","644","0","0","0"
"Mauritius","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
