"location","date","A (Lineage)","A.2.5","A.27","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Colombia","2020-07-26","0","0","0","0","0","98531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-08-09","0","0","0","0","0","138505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-08-23","0","0","0","0","0","153658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-09-06","0","0","0","0","0","125382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-09-20","0","0","0","0","0","98555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-10-04","0","0","0","0","0","89976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-10-18","0","0","0","0","0","96480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8040","0","0","0"
"Colombia","2020-11-01","0","0","0","0","0","123749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-15","0","0","0","0","0","115425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-29","0","0","0","0","0","109630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-13","0","0","0","0","0","110061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-27","0","0","0","0","0","164800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3924","0","0","0"
"Colombia","2021-01-10","0","0","0","0","0","168353","2673","0","0","0","0","0","0","0","2673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2673","10690","0","0","0","0","0","0","0","0","0","0","0","0","0","2673","0","0","0"
"Colombia","2021-01-24","0","0","0","0","0","184233","0","0","0","3412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34118","0","0","0","0","0","0","0","0","0","0","0","0","0","6824","0","0","0"
"Colombia","2021-02-07","0","0","0","0","0","90193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-02-21","0","0","0","6905","0","24167","0","0","0","0","0","0","0","3453","0","0","0","0","3453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27619","0","0","0","0","0","0","0","0","0","0","0","0","0","3453","0","0","0"
"Colombia","2021-03-07","0","0","0","1769","0","32712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3537","0","0","0","0","0","0","0","0","0","0","0","0","0","12378","0","0","0"
"Colombia","2021-03-21","0","962","0","2885","0","21153","0","0","1923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12500","0","0","0","0","0","0","0","0","0","0","962","0","0","20192","0","0","0"
"Colombia","2021-04-04","757","3028","0","12867","0","21950","0","757","1514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","757","19679","0","0","0","0","0","0","0","0","0","0","757","0","3028","43899","0","0","0"
"Colombia","2021-04-18","263","1573","0","21486","263","37992","0","0","0","0","0","0","0","525","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56857","1049","263","787","525","787","0","263","263","0","0","525","0","4717","77294","0","1049","0"
"Colombia","2021-05-02","1736","579","0","9837","0","41083","0","0","0","0","0","0","0","2894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64806","579","0","1158","0","1158","0","0","0","0","0","579","0","13887","102417","0","0","0"
"Colombia","2021-05-16","0","613","0","6125","0","30623","0","0","0","0","613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55121","613","0","0","1225","1225","0","613","0","0","0","1838","0","11637","112692","0","1225","0"
"Colombia","2021-05-30","0","2803","0","5606","0","16817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68666","0","0","0","0","2803","2803","0","0","0","0","0","0","14014","151345","0","0","0"
"Colombia","2021-06-13","0","0","0","0","0","20477","0","0","1366","0","0","0","0","1366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43684","0","0","1366","0","2731","0","0","0","0","0","0","0","13652","282578","0","0","0"
"Colombia","2021-06-27","0","0","0","5007","0","11681","0","0","0","0","0","0","0","0","0","0","0","0","1669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66748","1669","0","0","0","0","1669","0","0","0","0","0","0","10013","302034","0","1669","0"
"Colombia","2021-07-11","0","0","0","775","0","6972","0","0","0","0","0","0","0","775","0","0","0","0","775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1550","0","0","2324","1550","1550","0","0","0","0","775","0","0","0","0","0","0","0","0","0","0","0","775","0","0","0","0","0","0","775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25564","0","0","775","0","0","0","0","0","0","0","0","0","8522","299018","0","775","0"
"Colombia","2021-07-25","741","926","186","926","0","11665","0","0","0","0","0","371","0","371","0","0","371","186","371","0","556","0","0","0","0","186","0","0","186","186","0","0","741","0","0","0","0","0","741","186","0","2963","556","0","0","0","0","0","371","186","0","0","0","0","0","0","0","186","0","0","1111","0","0","0","0","0","0","186","0","1111","0","0","186","0","0","0","0","0","0","0","186","0","0","0","0","0","16849","0","926","186","0","371","186","186","0","186","0","0","0","4259","166451","0","371","0"
"Colombia","2021-08-08","282","0","0","282","0","3373","0","0","0","0","0","0","0","563","0","0","703","282","0","0","141","0","0","0","0","0","703","0","0","0","141","0","844","0","282","141","0","0","1125","0","0","3232","984","422","563","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","1968","0","0","0","0","0","282","282","141","0","0","0","282","141","0","422","0","0","0","0","0","0","0","141","0","0","5480","0","0","0","0","282","0","0","0","0","141","0","0","1968","85286","0","141","0"
"Colombia","2021-08-22","66","0","0","198","0","857","0","0","0","0","0","0","0","66","0","0","726","396","0","0","528","0","0","330","0","66","0","0","264","0","0","0","264","0","198","0","0","66","1451","0","0","6064","264","396","66","0","0","0","660","0","132","66","0","0","0","0","0","132","0","0","1451","0","0","0","0","0","0","132","396","0","0","0","198","0","0","264","0","0","0","0","132","0","0","0","0","0","1253","0","0","198","0","0","0","0","0","132","132","0","0","594","32165","0","264","0"
"Colombia","2021-09-05","112","0","0","0","0","448","0","0","0","0","0","0","0","112","0","0","952","336","224","56","560","0","56","280","0","112","56","0","0","0","0","0","504","0","448","0","0","56","896","0","0","3863","336","112","56","0","0","0","560","0","0","0","0","0","0","56","112","448","0","0","952","0","0","0","0","0","0","504","0","168","224","56","0","112","0","392","0","0","0","56","112","0","0","0","0","0","392","0","56","0","0","0","0","0","0","0","0","0","0","168","15172","0","0","0"
"Colombia","2021-09-19","0","0","0","0","0","223","0","0","0","0","0","0","0","38","0","0","779","593","445","38","260","0","0","75","75","149","38","0","0","0","0","0","667","0","630","0","38","38","630","75","0","2483","371","149","75","38","0","0","223","0","0","0","0","38","0","0","75","112","0","0","1038","0","0","0","0","0","0","38","75","0","38","0","0","0","0","112","0","38","0","0","38","0","38","0","38","0","779","0","38","0","0","38","0","0","0","0","0","0","0","75","11597","0","112","0"
"Colombia","2021-10-03","30","0","0","30","0","89","0","0","0","0","0","0","30","30","0","0","412","500","1500","59","236","30","0","89","147","265","0","59","0","0","0","0","1559","30","1529","0","0","59","1617","30","0","3881","559","59","59","0","118","0","89","0","118","0","0","89","0","0","177","647","0","0","794","0","30","30","0","0","59","206","0","59","0","0","0","0","0","147","30","0","30","30","59","0","30","0","89","0","30","0","0","0","0","0","0","0","0","0","30","0","0","0","5175","0","59","0"
"Colombia","2021-10-17","41","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","325","203","1543","41","203","41","0","163","0","244","325","122","0","0","0","0","1745","0","934","0","0","163","2314","0","0","4992","203","41","0","0","41","0","244","0","285","41","0","41","0","0","82","1015","0","0","772","41","82","0","41","82","41","0","0","41","0","0","0","0","0","163","0","0","0","0","41","0","0","0","41","0","82","0","0","0","0","0","0","0","0","0","41","0","0","0","2273","0","122","0"
"Colombia","2021-10-31","50","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","544","99","939","0","495","99","0","149","0","198","248","50","0","0","0","0","2719","0","643","50","0","594","1928","0","0","6524","149","149","0","50","99","50","0","0","346","0","0","50","50","0","0","989","50","0","692","0","0","0","50","149","50","0","0","0","0","0","99","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","50","0","1829","0","248","0"
"Colombia","2021-11-14","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","451","226","451","57","507","0","0","113","0","282","282","113","0","0","0","0","6588","0","958","0","0","732","1915","0","113","11486","113","57","0","57","0","0","226","0","226","0","0","0","0","0","57","1802","0","226","282","0","57","0","0","113","0","169","0","0","0","0","0","0","57","113","0","0","0","0","57","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1408","0","113","0"
"Colombia","2021-11-28","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","249","125","1989","249","622","0","0","125","0","0","249","125","0","0","0","125","7208","0","2113","0","0","0","1865","0","249","9445","0","0","0","249","125","0","870","0","373","0","125","0","0","0","125","2362","0","125","498","0","746","0","0","249","498","0","0","125","0","0","0","0","0","125","0","0","0","0","249","125","125","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","1119","0","0","0"
