"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Colombia","2021-06-13","0","1602","0","0","0","20820","0","0","0","3203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1602","0","0","0","0","0","0","0","0","0","0","1602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44842","1602","0","0","0","1602","0","0","0","0","0","0","8008","283465","1602","0"
"Colombia","2021-06-27","0","0","0","6612","0","15427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63910","2204","0","0","0","0","2204","0","0","0","0","0","2204","310731","2204","0"
"Colombia","2021-07-11","0","0","0","1091","0","6542","0","0","0","0","0","0","1091","0","0","0","0","0","1091","0","0","0","0","0","0","1091","0","0","2181","1091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20715","3271","0","1091","0","0","0","0","0","0","0","0","7632","303093","3271","0"
"Colombia","2021-07-25","595","992","0","992","0","12886","0","0","199","0","0","0","199","0","0","0","595","0","199","397","0","595","0","0","0","397","0","0","3172","397","0","0","397","0","992","199","0","0","0","595","1190","0","0","0","0","199","0","595","0","199","0","0","0","0","0","0","0","0","0","0","0","199","17248","199","793","397","0","397","199","0","0","199","0","0","4362","164740","1190","0"
"Colombia","2021-08-08","0","0","0","152","0","4078","0","0","0","0","0","0","0","0","0","0","1209","454","303","0","0","152","152","0","0","907","0","0","3021","907","454","605","152","152","0","0","303","0","0","152","1813","0","0","0","0","303","303","303","0","303","0","0","303","152","0","0","0","152","152","152","0","303","4833","0","0","0","0","303","0","0","0","0","152","0","1511","86374","605","0"
"Colombia","2021-08-22","74","0","0","148","0","959","0","0","0","0","0","0","0","0","74","0","1327","0","295","0","0","516","74","0","0","1474","0","0","6559","516","369","74","74","74","737","0","222","74","0","222","1106","0","0","0","0","74","369","74","0","222","0","0","148","0","0","0","0","148","0","148","0","0","1327","0","0","0","0","0","0","0","0","148","148","0","590","31909","295","0"
"Colombia","2021-09-05","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","1330","0","420","210","70","630","420","70","70","630","0","0","3639","350","70","70","0","0","560","0","0","0","70","1050","1050","70","0","70","0","210","70","280","280","0","280","0","280","70","0","0","0","210","0","70","0","210","350","0","70","0","0","0","0","0","0","0","0","0","210","14906","70","0"
"Colombia","2021-09-19","0","0","57","0","0","398","0","0","0","0","0","0","0","0","0","0","738","0","398","171","0","114","114","0","0","568","57","0","2384","398","57","0","57","0","341","0","0","0","114","568","738","0","171","57","0","0","57","57","57","114","0","0","57","0","57","57","0","284","0","0","57","0","1079","0","57","0","0","0","0","0","0","0","0","0","57","12825","114","0"
"Colombia","2021-10-03","0","0","0","0","0","648","0","0","0","0","0","0","0","0","0","0","1555","0","0","519","0","260","907","0","260","907","0","0","6090","907","0","0","0","0","260","0","130","0","130","1296","778","0","389","0","0","130","0","389","0","648","0","130","0","0","0","0","130","389","130","0","260","130","0","0","0","0","0","0","0","0","0","0","0","0","0","3628","0","0"
"Colombia","2021-10-17","0","0","0","0","0","609","0","0","0","0","0","0","0","0","0","0","914","0","305","1218","0","609","1827","0","0","3653","0","305","2435","0","0","0","305","0","305","0","305","0","0","1522","305","914","0","0","305","0","0","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","0","3044","0","0"
"Colombia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20855"
"Colombia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29558"
