"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.623 (PHE VUI)","B.1.628","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Colombia","2020-07-26","0","0","0","0","98531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-08-09","0","0","0","0","138505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-08-23","0","0","0","0","153658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-09-06","0","0","0","0","125382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-09-20","0","0","0","0","98555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-10-04","0","0","0","0","89976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-10-18","0","0","0","0","98714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5807","0","0"
"Colombia","2020-11-01","0","0","0","0","123749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-15","0","0","0","0","115425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-29","0","0","0","0","109630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-13","0","0","0","0","117398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-27","0","3245","0","0","165479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-01-10","3810","0","0","0","175259","1905","0","0","0","0","0","0","0","0","0","1905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1905","7620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-01-24","0","0","0","0","188077","0","0","0","0","0","0","2894","0","0","0","0","0","0","2894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28935","0","0","0","0","0","0","0","0","0","0","0","0","5787","0","0"
"Colombia","2021-02-07","0","0","0","0","98122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-02-21","0","0","6004","0","33022","0","0","0","0","0","0","0","0","3002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24016","0","0","0","0","0","0","0","0","0","0","0","0","3002","0","0"
"Colombia","2021-03-07","0","0","1440","0","33836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3600","0","0","0","0","0","0","0","0","0","0","0","0","11519","0","0"
"Colombia","2021-03-21","842","842","2524","0","23557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14303","0","0","0","0","0","0","0","0","0","0","842","0","17668","0","0"
"Colombia","2021-04-04","0","2459","13931","0","26223","0","0","0","820","0","1639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","820","18848","0","0","0","0","0","0","0","0","0","0","820","1639","41793","0","0"
"Colombia","2021-04-18","262","2089","21404","262","38893","0","262","262","0","0","262","0","0","262","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","262","56120","1567","262","523","523","523","523","262","262","0","0","523","4699","75957","262","0"
"Colombia","2021-05-02","1232","0","9235","0","42478","0","0","0","0","0","616","0","0","1847","616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1232","66488","1232","0","1232","0","1847","0","0","0","0","0","616","9235","102809","0","0"
"Colombia","2021-05-16","0","684","6149","684","32794","0","0","0","0","0","684","0","684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56706","684","0","0","1367","2050","0","684","0","0","0","2050","7516","111361","684","0"
"Colombia","2021-05-30","0","1720","3440","0","20638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77393","0","0","1720","0","3440","0","0","0","0","0","0","1720","154785","0","0"
"Colombia","2021-06-13","0","0","0","0","28580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1588","0","0","0","0","0","0","0","0","0","0","0","0","0","1588","0","0","0","0","0","0","0","0","0","44457","1588","0","1588","0","1588","0","0","0","0","0","0","7939","281032","0","0"
"Colombia","2021-06-27","0","0","6471","0","23726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66864","2157","0","0","0","0","0","0","0","0","0","0","2157","304119","0","0"
"Colombia","2021-07-11","0","0","1077","0","9693","0","0","0","0","0","0","0","0","1077","0","0","0","0","0","0","0","0","1077","0","0","0","2154","1077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1077","0","0","0","0","0","0","0","24771","0","0","1077","0","0","0","0","0","0","0","0","7539","301550","1077","0"
"Colombia","2021-07-25","391","587","977","0","15044","0","0","0","0","196","0","0","0","196","0","0","0","0","1954","0","0","0","391","0","0","391","3126","587","0","0","0","0","391","0","391","196","196","0","0","0","391","1173","0","0","0","196","587","391","0","587","17193","0","977","587","0","391","0","196","0","196","0","0","4299","163722","0","0"
"Colombia","2021-08-08","0","0","155","0","4638","0","0","0","0","0","0","0","0","0","0","0","0","0","2628","464","0","0","928","0","0","310","3092","773","0","464","619","0","0","155","0","0","0","155","0","0","155","1546","155","310","310","310","0","0","0","310","4792","0","0","0","0","310","0","0","0","0","155","0","1392","86871","155","0"
"Colombia","2021-08-22","77","0","153","0","914","0","0","0","0","0","0","0","0","0","0","0","77","0","2056","0","0","0","1447","0","0","0","6015","533","0","381","77","77","77","0","838","0","0","381","77","0","381","1143","0","77","381","77","0","229","153","0","1371","0","0","0","0","0","0","0","0","153","153","0","533","32586","153","0"
"Colombia","2021-09-05","0","0","0","0","593","0","0","0","0","0","0","0","0","0","0","0","0","0","2964","0","0","75","519","0","0","75","3408","371","0","149","75","75","75","0","593","223","0","0","0","75","1112","963","75","149","519","223","445","223","0","223","371","0","75","0","0","0","0","0","0","0","0","0","149","15334","0","0"
"Colombia","2021-09-19","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","0","0","1581","0","59","0","527","59","59","59","1932","352","0","59","0","0","293","0","293","0","0","118","0","59","527","703","0","235","410","0","0","176","59","0","1112","0","59","0","0","0","0","0","0","0","0","0","59","13169","59","0"
"Colombia","2021-10-03","0","0","0","0","656","0","0","0","0","0","0","0","0","0","0","0","0","0","1640","0","0","328","656","0","0","164","6232","984","328","0","0","164","164","0","164","0","0","164","164","0","2132","820","328","164","492","164","0","492","164","164","0","0","0","0","0","0","0","0","0","0","0","0","0","4100","164","0"
"Colombia","2021-10-17","0","0","0","0","527","0","0","0","0","0","0","0","0","0","0","0","0","0","3159","0","0","0","6318","0","0","0","2106","0","0","0","0","0","0","0","0","0","0","0","527","0","1580","527","1053","0","0","0","0","0","0","0","527","0","0","0","0","0","0","0","0","0","0","0","0","3159","0","0"
"Colombia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20855"
