"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Colombia","2020-08-09","0","0","0","0","138505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-08-23","0","0","0","0","153658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-09-06","0","0","0","0","125382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-09-20","0","0","0","0","98555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-10-04","0","0","0","0","89976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-10-18","0","0","0","0","98714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5807","0","0"
"Colombia","2020-11-01","0","0","0","0","123749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-15","0","0","0","0","115425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-29","0","0","0","0","109630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-13","0","0","0","0","117398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-27","0","3245","0","0","165479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-01-10","3810","0","0","0","175259","1905","0","0","0","0","0","0","0","1905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1905","7620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-01-24","0","0","0","0","190488","0","0","0","0","2931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29306","0","0","0","0","0","0","0","0","0","0","0","0","0","5862","0","0"
"Colombia","2021-02-07","0","0","0","0","98122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-02-21","0","0","6004","0","33022","0","0","0","0","0","0","3002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21014","3002","0","0","0","0","0","0","0","0","0","0","0","0","3002","0","0"
"Colombia","2021-03-07","0","0","1440","0","33836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3600","0","0","0","0","0","0","0","0","0","0","0","0","0","11519","0","0"
"Colombia","2021-03-21","842","842","2524","0","23557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14303","0","0","0","0","0","0","0","0","0","0","0","842","0","17668","0","0"
"Colombia","2021-04-04","0","2459","13931","0","26223","0","0","820","1639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","820","18848","0","0","0","0","0","0","0","0","0","0","0","820","1639","41793","0","0"
"Colombia","2021-04-18","523","2089","21404","262","38370","0","523","0","262","0","0","262","262","0","262","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54815","2872","262","262","0","523","784","784","262","262","0","0","523","4699","76218","0","0"
"Colombia","2021-05-02","1847","0","9235","0","42478","0","0","0","0","0","0","1847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60947","6157","0","1232","0","0","1847","0","616","0","0","0","616","9235","104656","0","0"
"Colombia","2021-05-16","0","684","6149","684","33477","0","0","0","0","0","684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51240","6149","0","0","0","1367","2050","0","684","0","0","0","2050","7516","112044","0","0"
"Colombia","2021-05-30","0","0","3440","0","20638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73953","0","0","3440","0","0","3440","3440","0","0","0","0","0","1720","154785","0","0"
"Colombia","2021-06-13","0","0","0","0","23817","0","0","0","3176","0","0","0","0","0","0","0","0","0","0","0","0","1588","0","0","0","0","0","0","0","0","0","1588","0","0","0","0","0","0","0","0","0","0","44457","1588","0","1588","0","0","1588","0","0","0","0","0","0","7939","282619","0","0"
"Colombia","2021-06-27","0","0","6471","0","19412","0","2157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64707","2157","0","0","0","0","0","2157","0","0","0","0","0","2157","306276","0","0"
"Colombia","2021-07-11","0","0","1104","0","9935","0","0","0","0","0","0","1104","0","0","0","1104","0","0","1104","0","0","2208","1104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22078","3312","0","1104","0","0","0","0","0","0","0","0","0","7728","301362","0","0"
"Colombia","2021-07-25","602","401","1203","0","15235","0","0","0","0","0","0","201","0","0","0","2005","0","0","401","201","401","3208","602","0","0","201","0","401","201","0","0","1203","0","0","0","0","0","0","0","602","0","0","16838","401","802","1003","0","0","401","201","0","0","201","0","0","4410","163569","1003","0"
"Colombia","2021-08-08","316","0","158","0","4414","0","0","0","0","0","0","0","0","0","0","3784","0","0","946","158","158","3153","789","316","631","0","158","0","0","473","0","1419","0","0","0","0","0","0","0","158","0","0","4730","0","0","0","158","0","316","0","0","0","0","158","0","1419","87019","316","0"
"Colombia","2021-08-22","79","0","79","79","1094","0","0","0","0","0","0","0","0","0","0","1954","0","0","1407","0","0","5626","547","313","79","0","0","704","0","547","79","1485","0","79","391","0","0","79","0","313","157","0","1329","0","0","0","0","0","0","0","0","0","157","235","0","547","32192","1016","0"
"Colombia","2021-09-05","86","0","0","0","685","0","0","0","0","0","0","0","0","0","0","2141","0","86","600","86","0","3340","429","86","86","172","0","600","0","172","0","2997","86","172","86","0","0","0","172","343","0","86","343","0","86","0","0","0","0","0","0","0","0","0","0","172","15670","343","0"
"Colombia","2021-09-19","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","1627","71","0","495","213","0","1132","213","71","0","283","0","142","0","71","0","849","0","71","142","0","71","0","0","0","0","0","1273","0","0","0","0","0","0","0","0","0","0","71","0","71","14284","920","0"
"Colombia","2021-10-03","0","0","0","0","1077","0","0","0","0","0","0","0","0","0","0","2692","0","539","0","270","0","4306","539","0","0","270","0","0","0","270","0","539","0","0","270","270","0","539","0","0","0","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4575","4575","0"
"Colombia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1499","0","0","2997","0","0","4495","0","0","0","0","0","0","0","0","1499","0","0","1499","0","2997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4495","0","0"
