"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Unknown"
"Colombia","2020-07-26","0","0","0","0","98531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-08-09","0","0","0","0","138505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-08-23","0","0","0","0","153658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-09-06","0","0","0","0","125382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-09-20","0","0","0","0","98555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-10-04","0","0","0","0","89976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-10-18","0","0","0","0","98714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5807","0"
"Colombia","2020-11-01","0","0","0","0","123749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-15","0","0","0","0","115425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-29","0","0","0","0","109630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-13","0","0","0","0","117398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-27","0","3245","0","0","165479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-01-10","3810","0","0","0","175259","1905","0","0","0","0","0","0","0","1905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1905","7620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-01-24","0","0","0","0","190488","0","0","0","0","2931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29306","0","0","0","0","0","0","0","0","0","0","0","0","0","5862","0"
"Colombia","2021-02-07","0","0","0","0","98122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38159","0","0","5452","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-02-21","0","0","6004","0","33022","0","0","0","0","0","0","3002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21014","3002","0","0","0","0","0","0","0","0","0","0","0","0","3002","0"
"Colombia","2021-03-07","0","0","1440","0","33836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3600","0","0","0","0","0","0","0","0","0","0","0","0","0","11519","0"
"Colombia","2021-03-21","842","842","2524","0","23557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14303","0","0","0","0","0","0","0","0","0","0","0","842","0","17668","0"
"Colombia","2021-04-04","0","2459","13931","0","26223","0","0","820","1639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","820","18848","0","0","0","0","0","0","0","0","0","0","0","820","1639","41793","0"
"Colombia","2021-04-18","523","2089","21404","262","38370","0","523","0","262","0","0","262","262","0","262","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54815","2872","262","262","0","523","784","784","262","262","0","0","523","4699","76218","0"
"Colombia","2021-05-02","1847","0","9235","0","42478","0","0","0","0","0","0","1847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60947","6157","0","1232","0","0","1847","0","616","0","0","0","616","9235","104656","0"
"Colombia","2021-05-16","0","684","6149","684","33477","0","0","0","0","0","684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51240","6149","0","0","0","1367","2050","0","684","0","0","0","2050","7516","112044","0"
"Colombia","2021-05-30","0","0","3440","0","20638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73953","0","0","3440","0","0","3440","3440","0","0","0","0","0","1720","154785","0"
"Colombia","2021-06-13","0","0","0","0","23919","0","0","0","3190","0","0","0","0","0","0","0","0","0","0","0","0","1595","0","0","0","0","0","0","0","0","0","1595","0","0","0","44649","1595","0","1595","0","0","1595","0","0","0","0","0","0","7973","282243","0"
"Colombia","2021-06-27","0","0","6471","0","19412","0","2157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64707","2157","0","0","0","0","0","2157","0","0","0","0","0","2157","306276","0"
"Colombia","2021-07-11","0","0","1115","0","10030","0","0","0","0","0","0","1115","0","0","0","1115","0","0","1115","0","0","2229","1115","0","0","0","0","0","0","0","0","0","0","0","0","22287","3344","0","1115","0","0","0","0","0","0","0","0","0","7801","300871","0"
"Colombia","2021-07-25","609","406","1217","0","15204","0","0","0","0","0","0","203","0","0","0","2028","0","0","406","203","406","3041","609","0","0","203","0","406","203","0","0","1217","609","0","0","16623","406","811","1014","0","0","406","203","0","0","203","0","0","3852","165412","0"
"Colombia","2021-08-08","325","0","163","0","4550","0","0","0","0","0","0","0","163","0","0","3900","0","0","650","163","163","3250","813","325","488","0","163","0","0","488","0","1463","163","0","0","4712","0","0","0","163","0","163","0","0","0","0","163","0","1463","87254","0"
"Colombia","2021-08-22","91","0","91","91","1271","0","0","0","0","0","0","0","0","0","0","2179","0","0","1453","0","0","5991","636","364","91","0","0","727","0","636","91","1725","364","182","0","1271","0","0","0","0","0","0","0","0","0","182","273","0","636","32220","0"
"Colombia","2021-09-05","93","0","0","0","742","0","0","0","0","0","0","0","0","0","0","2040","0","93","557","93","0","3524","464","93","93","186","0","649","0","186","0","3245","186","0","0","279","0","93","0","0","0","0","0","0","0","0","0","0","186","16318","0"
"Colombia","2021-09-19","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","1797","79","0","469","235","0","860","157","79","0","313","0","157","0","79","0","938","0","0","0","1406","0","0","0","0","0","0","0","0","0","0","79","0","79","15308","0"
"Colombia","2021-10-03","0","0","0","0","2519","0","0","0","0","0","0","0","0","0","0","6717","0","840","0","840","0","4198","840","0","0","0","0","0","0","0","0","1680","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3359","0"
"Colombia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19478"
