"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Colombia","2021-02-07","0","0","0","0","90193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-02-21","0","0","3836","0","26852","0","0","0","0","0","0","3836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26852","3836","0","0","0","0","0","0","0","0","0","0","0","3836","0","0"
"Colombia","2021-03-07","0","0","1800","0","33297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","0","0","0","12599","0","0"
"Colombia","2021-03-21","0","977","2931","0","23448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11724","0","0","0","0","0","0","0","0","0","0","977","0","20517","0","0"
"Colombia","2021-04-04","0","2637","14943","0","21974","0","0","879","1758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","879","17579","0","0","879","0","0","0","0","0","0","0","879","1758","43948","879","0"
"Colombia","2021-04-18","268","1336","21635","0","37393","0","268","0","268","0","0","802","0","0","268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56357","2404","268","268","268","535","535","268","268","0","0","535","4808","77190","802","0"
"Colombia","2021-05-02","621","0","8686","621","42186","0","0","0","0","0","0","3723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1241","61418","6204","0","1241","0","1241","0","0","0","0","0","621","9306","102984","621","0"
"Colombia","2021-05-16","0","686","6853","0","33579","0","0","0","0","0","686","686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51396","6168","0","0","1371","1371","0","686","0","0","0","2056","7539","111015","686","0"
"Colombia","2021-05-30","0","3463","3463","0","20773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76167","0","0","0","0","3463","0","0","0","0","0","0","1732","155796","0","0"
"Colombia","2021-06-13","0","1602","0","0","20820","0","0","0","3203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1602","0","0","0","0","0","0","0","0","0","0","1602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44842","1602","0","0","0","1602","0","0","0","0","0","0","8008","283465","1602","0"
"Colombia","2021-06-27","0","0","6612","0","15427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63910","2204","0","0","0","0","2204","0","0","0","0","0","2204","310731","2204","0"
"Colombia","2021-07-11","0","0","1091","0","6542","0","0","0","0","0","0","1091","0","0","0","0","0","1091","0","0","0","0","0","0","0","1091","0","0","2181","1091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20715","3271","0","1091","0","0","0","0","0","0","0","0","7632","303093","3271","0"
"Colombia","2021-07-25","595","992","992","0","12886","0","0","199","0","0","0","199","0","0","0","595","0","199","397","0","595","0","0","0","0","397","0","0","3172","397","0","0","397","0","992","199","0","0","0","595","1190","0","0","0","199","0","595","0","199","0","0","0","0","0","0","0","0","0","0","0","199","17248","199","793","397","0","397","199","0","0","199","0","0","4362","164740","1190","0"
"Colombia","2021-08-08","0","0","152","0","4094","0","0","0","0","0","0","0","0","0","0","1213","455","304","0","0","152","0","0","0","0","910","0","0","3033","910","455","607","152","152","0","0","152","0","0","152","1820","0","0","0","304","304","152","0","304","0","0","304","152","0","0","0","152","152","152","0","304","4852","0","0","0","0","304","0","0","0","0","152","0","1517","86728","607","0"
"Colombia","2021-08-22","74","0","148","0","959","0","0","0","0","0","0","0","0","74","0","1327","0","295","0","0","516","74","0","0","0","1474","0","0","6559","516","369","74","74","74","737","0","222","74","0","222","1106","0","0","0","74","369","74","0","222","0","0","148","0","0","0","0","148","0","148","0","0","1327","0","0","0","0","0","0","0","0","148","148","0","590","31909","295","0"
"Colombia","2021-09-05","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","1330","0","420","210","70","630","420","70","0","70","630","0","0","3639","350","70","70","0","0","560","0","0","0","70","1050","1050","70","0","70","210","70","280","280","0","280","0","280","70","0","0","0","210","0","70","0","210","350","0","70","0","0","0","0","0","0","0","0","0","210","14906","70","0"
"Colombia","2021-09-19","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","746","0","402","172","0","115","58","0","58","0","574","58","0","2351","344","58","0","58","0","344","0","0","0","115","574","746","0","172","58","0","58","58","58","115","0","0","58","0","58","58","0","287","0","0","58","0","1090","0","58","0","0","0","0","0","0","0","0","0","58","12899","115","0"
"Colombia","2021-10-03","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","1680","0","0","420","0","140","140","0","0","280","980","0","0","6577","980","0","0","0","0","140","0","140","0","140","1400","840","0","420","0","140","0","420","0","700","0","140","0","0","0","0","140","420","0","0","280","140","0","0","0","0","0","0","0","0","0","0","0","0","0","3639","0","0"
"Colombia","2021-10-17","0","0","0","0","847","0","0","0","0","0","0","0","0","0","0","1271","0","424","1694","0","0","0","0","0","0","5082","0","424","3388","0","0","0","424","0","0","0","0","0","0","1271","424","1271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0","0","0","0","0","0","0","0","0","0","0","0","2541","0","0"
"Colombia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20855"
