"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Colombia","2020-09-06","0","0","0","125382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-09-20","0","0","0","98555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-10-04","0","0","0","89976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-10-18","0","0","0","96480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8040","0","0"
"Colombia","2020-11-01","0","0","0","123749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-15","0","0","0","115425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-29","0","0","0","109630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-13","0","0","0","117398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-27","0","0","0","168723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-01-10","0","0","0","175673","2789","0","0","0","0","0","0","0","2789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2789","5577","0","0","0","0","0","0","0","0","0","0","2789","0","0"
"Colombia","2021-01-24","0","0","0","184233","0","0","0","0","3412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34118","0","0","0","0","0","0","0","0","0","0","6824","0","0"
"Colombia","2021-02-07","0","0","0","90193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51539","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-02-21","0","0","3836","26852","0","0","0","0","0","0","0","3836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30688","0","0","0","0","0","0","0","0","0","0","3836","0","0"
"Colombia","2021-03-07","0","0","1800","33297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","0","12599","0","0"
"Colombia","2021-03-21","0","962","2885","23076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12500","0","0","0","0","0","0","0","0","962","0","20192","0","0"
"Colombia","2021-04-04","752","3007","12779","23302","0","0","752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","18792","0","752","0","0","0","0","0","0","752","3007","43596","0","0"
"Colombia","2021-04-18","264","1581","21858","37133","0","264","0","1054","0","0","0","264","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58200","264","1054","264","527","264","264","0","0","527","4741","76635","1317","0"
"Colombia","2021-05-02","1762","588","9981","39336","0","0","0","1175","0","0","0","2936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65168","0","1762","0","1175","0","0","0","0","588","14091","100980","1175","0"
"Colombia","2021-05-16","0","616","6159","30175","0","0","0","0","0","0","0","616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54192","0","616","1232","1232","616","0","0","0","1848","11701","112694","1848","0"
"Colombia","2021-05-30","0","0","5636","16906","0","1409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69031","0","5636","0","1409","0","0","0","0","0","14088","150741","0","0"
"Colombia","2021-06-13","0","0","0","22087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1381","0","0","0","0","0","0","0","0","0","0","1381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44173","0","1381","0","2761","0","0","0","0","0","13804","281600","1381","0"
"Colombia","2021-06-27","0","0","5359","12505","0","0","0","0","0","0","0","0","0","0","0","0","1787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67880","0","1787","0","0","0","0","0","0","0","10718","300100","1787","0"
"Colombia","2021-07-11","0","0","982","7850","0","0","0","0","0","0","0","982","0","0","0","982","982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","982","1963","982","1963","0","0","0","0","0","0","0","0","0","0","982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21588","0","2944","0","0","0","0","0","0","0","9813","298295","1963","0"
"Colombia","2021-07-25","962","769","962","11150","0","0","193","0","0","385","193","193","0","0","385","193","385","0","577","0","0","0","0","193","0","193","0","962","0","0","0","385","3076","385","0","0","0","385","193","0","0","0","0","193","0","1154","0","0","0","0","0","0","193","0","577","0","193","0","193","0","0","0","193","0","0","0","0","16918","962","769","0","385","0","0","193","0","0","4422","166288","1154","0"
"Colombia","2021-08-08","285","0","285","3558","0","0","0","0","0","0","0","0","0","0","712","285","0","0","143","0","0","0","0","0","427","0","143","854","0","285","0","997","3131","997","427","570","143","0","0","143","0","0","0","0","0","1850","0","0","0","0","0","285","285","143","0","0","285","143","427","0","0","143","0","143","0","0","0","5408","0","0","0","285","0","0","0","143","0","1850","85809","570","0"
"Colombia","2021-08-22","67","0","200","865","0","0","0","0","0","0","0","0","0","0","732","400","0","0","533","0","0","333","0","67","0","267","0","267","0","200","67","1530","6120","267","333","67","0","666","0","134","67","0","0","134","0","1397","0","0","0","0","0","0","134","400","0","0","200","0","267","0","0","0","134","0","0","0","0","1264","0","200","0","0","0","0","134","134","0","599","32062","333","0"
"Colombia","2021-09-05","114","0","0","454","0","0","0","0","0","0","0","0","0","0","738","341","227","0","568","0","57","341","0","114","57","0","0","511","0","511","57","795","3916","341","114","57","0","568","0","0","0","0","114","568","0","965","0","0","0","0","0","0","511","57","171","227","0","114","398","0","0","114","114","0","0","0","0","398","57","0","0","0","0","0","0","0","0","171","15152","114","0"
"Colombia","2021-09-19","0","0","0","256","0","0","0","0","0","0","0","0","0","0","511","511","383","43","298","0","0","86","86","171","43","0","0","724","0","681","43","511","2510","383","86","43","0","341","0","43","0","43","86","213","0","979","0","86","0","0","0","0","43","86","0","43","0","43","128","43","0","0","86","0","43","43","0","851","43","0","0","43","0","0","0","0","0","43","11612","128","0"
"Colombia","2021-10-03","40","0","40","200","0","0","0","0","0","0","0","0","0","0","360","200","1277","0","240","0","0","120","200","320","0","0","0","1876","40","1397","80","1637","4270","519","80","80","40","80","0","160","0","120","160","839","0","839","40","80","40","0","0","40","160","0","80","0","0","0","200","0","40","40","80","0","40","120","0","40","0","0","0","0","0","0","0","0","0","0","4709","80","0"
"Colombia","2021-10-17","52","0","0","259","0","0","0","0","0","0","0","0","0","0","465","207","1344","0","259","0","0","155","0","207","465","0","0","1344","0","1085","207","2325","5270","259","52","0","0","310","0","259","52","52","52","1085","0","672","52","0","0","52","104","52","0","0","52","0","0","0","207","0","0","0","52","0","0","52","0","52","0","0","0","0","0","0","0","52","0","0","2170","155","0"
"Colombia","2021-10-31","80","0","0","80","0","0","0","0","0","0","0","0","0","0","320","80","879","0","720","160","0","240","0","320","400","0","0","2717","0","879","720","1599","6952","240","0","0","80","0","0","400","0","0","0","640","80","160","0","240","0","80","0","80","0","0","0","0","0","80","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0","2158","240","0"
"Colombia","2021-11-14","0","0","0","223","0","0","0","0","0","0","0","0","0","0","889","667","0","0","667","0","0","0","0","667","0","0","0","6668","0","1112","2445","2890","10001","0","0","0","0","445","0","223","0","0","0","445","0","0","223","0","0","0","0","0","223","0","0","0","0","0","445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1112","223","0"
"Colombia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
