"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Colombia","2020-07-26","0","0","0","0","98531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-08-09","0","0","0","0","138505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-08-23","0","0","0","0","153658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-09-06","0","0","0","0","125382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-09-20","0","0","0","0","98555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-10-04","0","0","0","0","89976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-10-18","0","0","0","0","104520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-01","0","0","0","0","123749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-15","0","0","0","0","115425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-29","0","0","0","0","109630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-13","0","0","0","0","117398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-27","0","3245","0","0","165479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-01-10","3810","0","0","0","173354","1905","0","0","0","0","0","0","0","0","1905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3810","7620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-01-24","0","0","0","0","188077","0","0","0","0","0","2894","0","0","0","0","0","2894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28935","0","0","0","0","0","0","0","0","0","0","0","0","5787","0","0"
"Colombia","2021-02-07","0","0","0","0","98122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38159","0","0","5452","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-02-21","0","0","6004","0","30020","0","0","0","0","3002","0","0","3002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21014","3002","0","0","0","0","0","0","0","0","0","0","0","3002","0","0"
"Colombia","2021-03-07","0","0","1440","0","33117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","720","3600","0","0","0","0","0","0","0","0","0","0","0","0","10799","720","0"
"Colombia","2021-03-21","0","842","2524","0","24398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11779","0","0","2524","0","0","0","0","0","0","0","842","0","17668","0","0"
"Colombia","2021-04-04","0","2459","13931","0","27043","0","820","0","820","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1639","17209","0","0","820","0","0","0","0","0","0","0","820","1639","41793","0","0"
"Colombia","2021-04-18","0","2091","21170","0","38419","0","262","262","0","0","0","0","262","262","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","55407","1830","262","1569","0","262","262","0","262","0","0","523","4705","75792","2353","0"
"Colombia","2021-05-02","0","0","9235","0","40632","0","0","0","0","0","0","0","1847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2463","64025","3079","616","1232","0","616","0","616","0","0","616","616","9235","103425","2463","0"
"Colombia","2021-05-16","0","684","6832","0","33477","0","0","0","0","0","0","684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57389","684","0","684","0","2050","0","0","0","0","684","2050","7516","112044","0","0"
"Colombia","2021-05-30","0","0","3440","0","20638","0","1720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73953","0","0","3440","0","1720","3440","0","0","0","0","0","1720","154785","0","0"
"Colombia","2021-06-13","0","0","0","0","27109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1595","0","0","0","0","0","0","0","0","0","1595","0","0","0","46244","0","0","1595","0","1595","0","0","0","0","0","0","7973","282243","0","0"
"Colombia","2021-06-27","0","0","6471","0","19412","0","0","2157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64707","2157","0","0","0","0","2157","0","0","0","0","0","2157","306276","0","0"
"Colombia","2021-07-11","0","0","1115","0","10030","0","0","0","0","0","0","0","1115","0","0","0","1115","0","0","1115","0","0","2229","1115","0","0","0","0","0","0","0","0","0","0","0","0","22287","3344","0","1115","0","0","0","0","0","0","0","0","7801","300871","0","0"
"Colombia","2021-07-25","609","406","1217","0","15204","0","0","0","0","0","0","0","203","0","0","0","2028","0","0","406","203","406","3041","609","0","0","203","0","406","203","0","0","1217","609","0","0","16623","406","811","1014","0","406","203","0","0","203","0","0","3852","165412","0","0"
"Colombia","2021-08-08","335","0","168","0","4687","0","0","0","0","0","0","0","0","168","0","0","3683","0","0","503","0","168","2511","670","168","503","0","168","0","0","503","0","1507","168","0","0","4687","0","0","0","168","168","0","0","0","0","168","0","1507","88543","0","0"
"Colombia","2021-08-22","96","0","96","96","1236","0","0","0","0","0","0","0","0","0","0","0","1711","0","0","1331","0","0","5512","666","286","96","0","0","761","0","666","96","1806","381","191","0","1331","0","0","0","0","0","0","0","0","191","286","0","666","33069","0","0"
"Colombia","2021-09-05","93","0","0","0","742","0","0","0","0","0","0","0","0","0","0","0","2040","0","93","557","93","0","3524","464","93","93","186","0","649","0","186","0","3245","186","0","0","279","0","93","0","0","0","0","0","0","0","0","0","186","16318","0","0"
"Colombia","2021-09-19","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","1797","79","0","469","235","0","860","157","79","0","313","0","157","0","79","0","938","0","0","0","1406","0","0","0","0","0","0","0","0","0","79","0","79","15308","0","0"
"Colombia","2021-10-03","0","0","0","0","2470","0","0","0","0","0","0","0","0","0","0","0","4939","0","0","0","0","0","6174","1235","0","0","0","0","0","0","0","0","2470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3705","0","0"
"Colombia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19478"
